iter	AUC	Logloss
4803	0.9298921943	0.2552392372
4804	0.9298995048	0.2552381283
4805	0.9298982864	0.2552482189
4806	0.9298934127	0.2552494125
4807	0.9298921943	0.2552497405
4808	0.9298897575	0.2552520958
4809	0.9298958496	0.2552521241
4810	0.9298946312	0.2552527498
4811	0.9298958496	0.2552508808
4812	0.9298946312	0.2552506564
4813	0.9298921943	0.2552541563
4814	0.9298873206	0.2552539172
4815	0.9298885391	0.2552504961
4816	0.9298897575	0.2552501622
4817	0.9298921943	0.2552516586
4818	0.9298958496	0.2552482988
4819	0.9298934127	0.2552473278
4820	0.9298958496	0.2552503346
4821	0.9298958496	0.255255969
4822	0.9298921943	0.2552576924
4823	0.9298934127	0.2552637106
4824	0.9298897575	0.2552648983
4825	0.9298848838	0.2552655716
4826	0.9298921943	0.2552641751
4827	0.9298885391	0.255267177
4828	0.9298848838	0.2552709676
4829	0.9298861022	0.2552781372
4830	0.9298836654	0.255281584
4831	0.9298812286	0.2552798092
4832	0.9298751365	0.2552779164
4833	0.9298751365	0.255275506
4834	0.9298787917	0.2552745063
4835	0.9298800101	0.2552728073
4836	0.9298800101	0.2552792699
4837	0.9298751365	0.2552827693
4838	0.9298702628	0.2552943807
4839	0.9298653891	0.2552964538
4840	0.929867826	0.2553008561
4841	0.9298690444	0.2552990184
4842	0.929867826	0.2553002337
4843	0.9298702628	0.2553016725
4844	0.9298641707	0.2553050425
4845	0.9298666075	0.2553020446
4846	0.9298653891	0.2552992745
4847	0.9298605154	0.2553027424
4848	0.9298629523	0.2553017856
4849	0.929873918	0.2553028888
4850	0.9298751365	0.2553028688
4851	0.9298763549	0.2553019441
4852	0.929873918	0.2552998395
4853	0.9298787917	0.2552953601
4854	0.9298605154	0.2553106689
4855	0.9298617339	0.2553067575
4856	0.9298641707	0.2553124482
4857	0.9298641707	0.2553084412
4858	0.9298690444	0.2553089013
4859	0.9298666075	0.2553051556
4860	0.9298726996	0.2553088244
4861	0.929873918	0.255306468
4862	0.9298714812	0.2553079756
4863	0.9298641707	0.2553171659
4864	0.9298641707	0.255316296
4865	0.9298714812	0.2553130159
4866	0.9298714812	0.2553101206
4867	0.929873918	0.2553092319
4868	0.9298666075	0.2553074071
4869	0.9298666075	0.2553107186
4870	0.9298690444	0.2553092004
4871	0.9298641707	0.2553178352
4872	0.929867826	0.2553180286
4873	0.9298690444	0.2553141591
4874	0.9298726996	0.2553114419
4875	0.9298568602	0.2553225731
4876	0.9298605154	0.2553239692
4877	0.9298629523	0.2553283794
4878	0.9298605154	0.255327618
4879	0.9298507681	0.2553339931
4880	0.9298544233	0.2553330175
4881	0.9298544233	0.2553355884
4882	0.9298556418	0.2553324063
4883	0.9298556418	0.2553317385
4884	0.9298568602	0.2553291792
4885	0.9298568602	0.2553293264
4886	0.9298568602	0.2553392234
4887	0.9298617339	0.255339469
4888	0.9298568602	0.2553404761
4889	0.9298507681	0.2553429753
4890	0.9298507681	0.2553411261
4891	0.9298519865	0.255345638
4892	0.9298507681	0.2553479263
4893	0.929844676	0.2553552864
4894	0.9298398023	0.2553551415
4895	0.9298410207	0.2553535689
4896	0.9298398023	0.2553506284
4897	0.9298349286	0.2553490919
4898	0.9298373655	0.2553471686
4899	0.9298398023	0.2553458655
4900	0.9298361471	0.2553499191
4901	0.9298227445	0.2553582609
4902	0.9298190892	0.2553634427
4903	0.9298166524	0.2553693758
4904	0.9298166524	0.2553740535
4905	0.9298203076	0.2553716116
4906	0.9298129971	0.2553722837
4907	0.9298129971	0.2553695666
4908	0.9298129971	0.2553702773
4909	0.9298056866	0.25537007
4910	0.929806905	0.255366951
4911	0.9298081234	0.2553663051
4912	0.9298056866	0.2553683327
4913	0.9298008129	0.2553688991
4914	0.9297959393	0.2553698101
4915	0.9298032498	0.2553669248
4916	0.9298093419	0.2553660335
4917	0.929792284	0.2553733204
4918	0.9298044682	0.2553729522
4919	0.9298056866	0.2553702768
4920	0.9298032498	0.2553698893
4921	0.9298081234	0.2553689724
4922	0.9298032498	0.2553784574
4923	0.9297983761	0.2553812492
4924	0.9298032498	0.2553798676
4925	0.9298008129	0.2553803617
4926	0.9298044682	0.2553825531
4927	0.929806905	0.2553824514
4928	0.9298117787	0.2553785754
4929	0.9298044682	0.2553867693
4930	0.9298044682	0.2553878336
4931	0.929806905	0.2553889367
4932	0.9298032498	0.2553877284
4933	0.9298008129	0.2553857821
4934	0.9298044682	0.2553866343
4935	0.9298020313	0.2553848912
4936	0.9297983761	0.2553808579
4937	0.9297983761	0.2553815131
4938	0.929792284	0.2553920673
4939	0.9297886287	0.2553964576
4940	0.9297861919	0.2553957083
4941	0.9297837551	0.255401094
4942	0.9297800998	0.2554022014
4943	0.9297837551	0.2554022621
4944	0.9297861919	0.255398667
4945	0.9297849735	0.2553980267
4946	0.9297825367	0.2553990454
4947	0.9297837551	0.2554050947
4948	0.9297874103	0.2554030855
4949	0.9297825367	0.2554053886
4950	0.9297861919	0.2554043181
4951	0.9297837551	0.2554052396
4952	0.929777663	0.2554073008
4953	0.9297752261	0.2554091977
4954	0.9297666972	0.2554131822
4955	0.9297715709	0.2554140504
4956	0.9297752261	0.2554108904
4957	0.9297740077	0.2554118351
4958	0.9297764446	0.2554133358
4959	0.9297727893	0.2554110215
4960	0.9297740077	0.2554111036
4961	0.9297727893	0.2554111171
4962	0.9297727893	0.2554145284
4963	0.9297642604	0.2554256781
4964	0.9297679156	0.2554284303
4965	0.9297654788	0.2554239616
4966	0.9297666972	0.2554254281
4967	0.9297618235	0.2554306073
4968	0.9297618235	0.2554292008
4969	0.9297618235	0.2554261454
4970	0.9297606051	0.2554267324
4971	0.9297666972	0.2554238235
4972	0.9297654788	0.2554256678
4973	0.9297679156	0.2554226616
4974	0.9297618235	0.2554281835
4975	0.929763042	0.2554288821
4976	0.9297581683	0.2554302823
4977	0.9297569499	0.2554301242
4978	0.929754513	0.2554291386
4979	0.9297581683	0.2554284015
4980	0.9297593867	0.2554249573
4981	0.9297642604	0.2554266716
4982	0.9297642604	0.2554281832
4983	0.9297642604	0.2554268977
4984	0.9297606051	0.2554283462
4985	0.9297593867	0.2554259624
4986	0.9297618235	0.2554221533
4987	0.9297654788	0.2554279191
4988	0.9297654788	0.2554281092
4989	0.9297666972	0.2554248473
4990	0.929769134	0.2554317858
4991	0.9297703525	0.2554276902
4992	0.9297740077	0.255427284
4993	0.9297727893	0.2554239181
4994	0.9297764446	0.2554254761
4995	0.9297618235	0.2554377487
4996	0.9297472025	0.2554498218
4997	0.9297496393	0.2554501268
4998	0.9297581683	0.2554504489
4999	0.9297520762	0.2554526585
5000	0.9297557314	0.2554548008
5001	0.9297618235	0.2554527797
5002	0.9297569499	0.2554652823
5003	0.929754513	0.2554623672
5004	0.929754513	0.2554623205
5005	0.929754513	0.2554618866
5006	0.9297593867	0.2554643371
5007	0.9297606051	0.2554636529
5008	0.9297569499	0.2554625679
5009	0.9297593867	0.2554600226
5010	0.9297557314	0.2554611466
5011	0.9297557314	0.2554585128
5012	0.9297520762	0.2554598987
5013	0.9297581683	0.2554570562
5014	0.929754513	0.2554594986
5015	0.9297532946	0.255459067
5016	0.9297532946	0.2554598985
5017	0.9297593867	0.2554602297
5018	0.9297581683	0.255464875
5019	0.9297593867	0.2554749472
5020	0.9297557314	0.2554837554
5021	0.9297569499	0.2554807921
5022	0.9297496393	0.255487439
5023	0.9297496393	0.2554913553
5024	0.9297508578	0.2554922932
5025	0.929754513	0.255490966
5026	0.9297508578	0.2554915233
5027	0.929754513	0.2554922118
5028	0.929754513	0.2554919284
5029	0.9297606051	0.2555000068
5030	0.9297520762	0.2554988623
5031	0.9297520762	0.2554996775
5032	0.929739892	0.255505923
5033	0.9297447657	0.2555069309
5034	0.9297374552	0.2555117707
5035	0.9297362367	0.2555099696
5036	0.9297325815	0.2555122214
5037	0.929739892	0.2555175509
5038	0.9297411104	0.2555182703
5039	0.929739892	0.2555214881
5040	0.9297411104	0.2555245899
5041	0.9297325815	0.255527131
5042	0.9297337999	0.255521059
5043	0.9297337999	0.2555185147
5044	0.9297337999	0.2555237555
5045	0.9297277078	0.2555262942
5046	0.9297313631	0.2555262283
5047	0.9297313631	0.2555250978
5048	0.929725271	0.2555276881
5049	0.9297277078	0.255530735
5050	0.9297301447	0.25552925
5051	0.9297301447	0.2555293778
5052	0.9297325815	0.2555377633
5053	0.9297337999	0.2555356984
5054	0.9297289262	0.2555384089
5055	0.9297277078	0.2555474252
5056	0.9297264894	0.2555519092
5057	0.9297264894	0.2555526772
5058	0.9297191789	0.2555537143
5059	0.9297240526	0.2555499629
5060	0.9297240526	0.2555488984
5061	0.9297264894	0.2555471903
5062	0.9297289262	0.2555498937
5063	0.9297301447	0.2555553322
5064	0.9297350183	0.2555549949
5065	0.929739892	0.2555520321
5066	0.9297350183	0.255552065
5067	0.9297362367	0.2555517564
5068	0.9297362367	0.2555484293
5069	0.9297386736	0.2555517675
5070	0.929739892	0.25555043
5071	0.9297423288	0.2555504213
5072	0.9297435473	0.2555523918
5073	0.9297484209	0.2555523833
5074	0.9297423288	0.2555527496
5075	0.9297423288	0.2555552221
5076	0.9297362367	0.2555573409
5077	0.9297289262	0.2555619946
5078	0.9297301447	0.2555613478
5079	0.9297264894	0.2555586086
5080	0.929725271	0.2555590319
5081	0.9297374552	0.2555590996
5082	0.9297277078	0.2555608968
5083	0.9297277078	0.2555610728
5084	0.9297191789	0.2555720772
5085	0.9297143052	0.2555709597
5086	0.929716742	0.2555682096
5087	0.9297130868	0.2555741452
5088	0.9297155236	0.2555693914
5089	0.929716742	0.2555670298
5090	0.929725271	0.2555730241
5091	0.9297203973	0.2555678511
5092	0.9297216157	0.2555663116
5093	0.9297216157	0.2555755966
5094	0.9297203973	0.2555756848
5095	0.929716742	0.2555751801
5096	0.9297191789	0.2555749138
5097	0.9297191789	0.2555739889
5098	0.9297118684	0.2555746535
5099	0.9297094315	0.2555762552
5100	0.9297118684	0.2555719845
5101	0.9297130868	0.2555806253
5102	0.9297130868	0.2555805622
5103	0.9297130868	0.2555791878
5104	0.9297143052	0.2555761222
5105	0.9297191789	0.2555748109
5106	0.9297203973	0.2555745534
5107	0.929716742	0.2555773212
5108	0.929716742	0.2555750022
5109	0.9297155236	0.2555746869
5110	0.9297155236	0.2555713052
5111	0.9297082131	0.2555731843
5112	0.9297082131	0.2555716025
5113	0.9297118684	0.2555736533
5114	0.9297082131	0.2555797625
5115	0.9297069947	0.2555809559
5116	0.9297069947	0.2555794677
5117	0.9297057763	0.2555810252
5118	0.92971065	0.2555803136
5119	0.9297094315	0.2555789564
5120	0.9297094315	0.2555783947
5121	0.9297130868	0.2555752032
5122	0.9297118684	0.2555752596
5123	0.9297143052	0.2555730433
5124	0.929716742	0.2555696677
5125	0.9297130868	0.2555773757
5126	0.9297143052	0.2555745302
5127	0.9297143052	0.255574355
5128	0.9297130868	0.2555759189
5129	0.9297130868	0.2555758642
5130	0.929716742	0.2555732437
5131	0.9297143052	0.2555761326
5132	0.9297155236	0.2555754284
5133	0.9297155236	0.2555758139
5134	0.9297203973	0.2555702073
5135	0.9297264894	0.2555652052
5136	0.9297179605	0.2555701991
5137	0.9297203973	0.2555689947
5138	0.9297240526	0.2555713515
5139	0.9297216157	0.2555741118
5140	0.9297228341	0.2555737279
5141	0.9297240526	0.2555747959
5142	0.9297155236	0.2555830075
5143	0.9297203973	0.2555825288
5144	0.9297240526	0.2555822336
5145	0.9297240526	0.2555853876
5146	0.9297228341	0.2555839318
5147	0.9297179605	0.2555867023
5148	0.929716742	0.2555889143
5149	0.9297203973	0.2555882219
5150	0.9297155236	0.2555908761
5151	0.9297155236	0.2555886451
5152	0.9297130868	0.255586604
5153	0.9297203973	0.2555857093
5154	0.929716742	0.255586442
5155	0.9297191789	0.2555877331
5156	0.9297143052	0.2555837248
5157	0.9297191789	0.2555824017
5158	0.929716742	0.2555970201
5159	0.9297094315	0.2556119055
5160	0.9297094315	0.2556097201
5161	0.9297118684	0.2556089439
5162	0.9297155236	0.2556081729
5163	0.9297118684	0.2556068728
5164	0.9297069947	0.2556104086
5165	0.9297033394	0.2556129613
5166	0.9297082131	0.2556116206
5167	0.9297009026	0.255612699
5168	0.9297033394	0.2556119968
5169	0.9297045579	0.2556166638
5170	0.929702121	0.2556165236
5171	0.9296911553	0.2556291584
5172	0.9296948105	0.2556303347
5173	0.9296899368	0.2556280264
5174	0.9296899368	0.2556266911
5175	0.9296887184	0.255625945
5176	0.9296850632	0.255628409
5177	0.9296838447	0.2556266121
5178	0.9296850632	0.2556367621
5179	0.9296814079	0.2556439284
5180	0.9296838447	0.2556484089
5181	0.9296875	0.2556509216
5182	0.9296887184	0.2556510429
5183	0.9296850632	0.2556487052
5184	0.9296814079	0.2556521502
5185	0.9296875	0.2556470401
5186	0.9296777527	0.2556457487
5187	0.9296777527	0.2556491349
5188	0.9296838447	0.2556572869
5189	0.9296838447	0.2556597016
5190	0.9296850632	0.2556561791
5191	0.9296753158	0.255660439
5192	0.9296838447	0.2556670495
5193	0.9296801895	0.2556686196
5194	0.9296838447	0.2556697682
5195	0.9296838447	0.2556721983
5196	0.9296826263	0.255672127
5197	0.9296777527	0.2556746349
5198	0.9296777527	0.2556715324
5199	0.9296801895	0.2556717169
5200	0.9296826263	0.2556699671
5201	0.9296875	0.2556692215
5202	0.9296838447	0.2556680419
5203	0.9296850632	0.2556708581
5204	0.9296875	0.2556702024
5205	0.9296899368	0.2556722538
5206	0.9296862816	0.2556724531
5207	0.9296838447	0.2556753512
5208	0.9296911553	0.2556752078
5209	0.9296899368	0.2556720893
5210	0.9296850632	0.2556745246
5211	0.9296862816	0.2556727147
5212	0.9296875	0.255671523
5213	0.9296911553	0.2556688655
5214	0.9296935921	0.2556701176
5215	0.9296887184	0.2556750404
5216	0.9296862816	0.2556744259
5217	0.9296850632	0.2556742954
5218	0.9296814079	0.2556758557
5219	0.9296838447	0.2556744403
5220	0.9296826263	0.2556794185
5221	0.9296862816	0.2556806156
5222	0.9296875	0.2556799298
5223	0.9296899368	0.2556761446
5224	0.9296899368	0.2556771905
5225	0.9296935921	0.2556821076
5226	0.9296899368	0.2556815804
5227	0.9296935921	0.2556787159
5228	0.9296972473	0.2556753628
5229	0.9296899368	0.2556785612
5230	0.9296935921	0.2556771814
5231	0.9296887184	0.2556773512
5232	0.9296887184	0.2556772835
5233	0.9296875	0.2556811171
5234	0.9296935921	0.2556805367
5235	0.9296850632	0.2556921563
5236	0.9296826263	0.2556882016
5237	0.9296826263	0.2556869415
5238	0.9296862816	0.2556941507
5239	0.9296887184	0.2556941451
5240	0.9296862816	0.2556944734
5241	0.9296838447	0.2556917094
5242	0.9296826263	0.2556900291
5243	0.9296801895	0.2556904206
5244	0.9296765342	0.255690677
5245	0.9296765342	0.2556909301
5246	0.9296801895	0.2556902903
5247	0.9296826263	0.2556968587
5248	0.9296801895	0.2556985218
5249	0.9296740974	0.2557128252
5250	0.9296765342	0.2557104655
5251	0.9296789711	0.2557099517
5252	0.9296777527	0.2557105385
5253	0.9296655685	0.2557185134
5254	0.9296619132	0.2557192884
5255	0.9296619132	0.255729755
5256	0.9296460738	0.2557415978
5257	0.9296485106	0.2557442688
5258	0.9296436369	0.2557433472
5259	0.9296460738	0.2557422518
5260	0.9296485106	0.2557425641
5261	0.929649729	0.2557414561
5262	0.9296424185	0.255751002
5263	0.9296485106	0.2557545893
5264	0.9296509474	0.2557526137
5265	0.9296521659	0.2557541648
5266	0.9296485106	0.2557599698
5267	0.9296485106	0.2557575897
5268	0.9296338896	0.2557683132
5269	0.9296314527	0.2557674019
5270	0.9296363264	0.2557666436
5271	0.9296338896	0.2557745066
5272	0.9296314527	0.255772629
5273	0.9296338896	0.2557719243
5274	0.929635108	0.2557737865
5275	0.929635108	0.2557725423
5276	0.9296326712	0.2557758797
5277	0.9296412001	0.255777918
5278	0.9296436369	0.2557780624
5279	0.9296424185	0.2557759998
5280	0.9296436369	0.2557785288
5281	0.9296399817	0.2557784378
5282	0.9296363264	0.2557887485
5283	0.9296326712	0.2557916708
5284	0.9296338896	0.2557900779
5285	0.9296338896	0.2557912779
5286	0.9296241422	0.2557991299
5287	0.9296180501	0.2558069664
5288	0.9296241422	0.2558033766
5289	0.9296302343	0.2558030319
5290	0.9296290159	0.255798754
5291	0.9296265791	0.2557968905
5292	0.9296290159	0.2557969563
5293	0.9296277975	0.2557968887
5294	0.9296277975	0.2557943861
5295	0.9296241422	0.2557969079
5296	0.9296229238	0.2557978906
5297	0.929620487	0.2558007824
5298	0.9296241422	0.255796397
5299	0.9296168317	0.2558014072
5300	0.9296180501	0.2558010234
5301	0.9296143949	0.2558012911
5302	0.9296229238	0.2557997926
5303	0.9296241422	0.2558016326
5304	0.9296314527	0.2558053934
5305	0.9296265791	0.2558046769
5306	0.9296290159	0.2558048189
5307	0.9296241422	0.2558090545
5308	0.9296241422	0.2558144443
5309	0.9296241422	0.2558140655
5310	0.9296265791	0.2558138261
5311	0.9296302343	0.2558136212
5312	0.9296265791	0.2558150904
5313	0.9296241422	0.2558142668
5314	0.9296253607	0.2558146973
5315	0.9296314527	0.2558131165
5316	0.9296277975	0.255812904
5317	0.9296326712	0.2558164148
5318	0.9296265791	0.2558189885
5319	0.9296253607	0.255816518
5320	0.9296253607	0.2558159361
5321	0.9296253607	0.2558180667
5322	0.9296253607	0.255817375
5323	0.9296253607	0.2558159492
5324	0.9296314527	0.2558149287
5325	0.9296314527	0.255818314
5326	0.9296241422	0.2558276847
5327	0.9296168317	0.2558409863
5328	0.929620487	0.2558400883
5329	0.9296192686	0.2558421284
5330	0.929620487	0.2558437624
5331	0.929611958	0.2558437216
5332	0.9296143949	0.255845837
5333	0.9296192686	0.2558461945
5334	0.9296107396	0.2558476901
5335	0.9296131765	0.2558483865
5336	0.9296131765	0.2558464232
5337	0.9296131765	0.255843021
5338	0.9296107396	0.2558438031
5339	0.929605866	0.2558456906
5340	0.9296046475	0.2558437482
5341	0.929611958	0.2558432139
5342	0.9296070844	0.2558418562
5343	0.929605866	0.2558580054
5344	0.9296046475	0.2558579546
5345	0.9295997739	0.2558592508
5346	0.9296034291	0.2558662133
5347	0.9296022107	0.2558676357
5348	0.9296022107	0.2558676507
5349	0.9296046475	0.2558634831
5350	0.9296070844	0.2558646563
5351	0.9296046475	0.2558652343
5352	0.9296070844	0.255864746
5353	0.929597337	0.2558643214
5354	0.9295961186	0.2558638334
5355	0.9295985554	0.2558626867
5356	0.9296022107	0.2558613878
5357	0.929597337	0.2558634642
5358	0.9295949002	0.2558620382
5359	0.9295985554	0.2558599518
5360	0.9295961186	0.2558619297
5361	0.9295985554	0.2558586841
5362	0.9296046475	0.2558585723
5363	0.9295949002	0.255858184
5364	0.9295961186	0.2558558847
5365	0.9295936818	0.2558586938
5366	0.9295985554	0.2558719246
5367	0.9295936818	0.2558804814
5368	0.9295912449	0.2558835802
5369	0.9295924633	0.2558846904
5370	0.9295875897	0.2558979324
5371	0.9295839344	0.255902094
5372	0.929597337	0.2559024367
5373	0.9295936818	0.2559159669
5374	0.9295912449	0.2559155704
5375	0.9295997739	0.2559121148
5376	0.9295924633	0.255916055
5377	0.929597337	0.2559158245
5378	0.9295924633	0.2559181104
5379	0.929582716	0.25591885
5380	0.9295814976	0.2559225865
5381	0.9295754055	0.2559310439
5382	0.9295778423	0.2559304746
5383	0.9295766239	0.255928037
5384	0.9295802792	0.2559256098
5385	0.9295754055	0.2559266784
5386	0.9295717502	0.2559278112
5387	0.9295620029	0.2559404087
5388	0.9295620029	0.2559393996
5389	0.9295620029	0.2559405738
5390	0.9295607845	0.2559411129
5391	0.9295559108	0.2559491808
5392	0.9295522555	0.2559516762
5393	0.9295473819	0.2559500133
5394	0.9295546924	0.255947738
5395	0.9295571292	0.2559446456
5396	0.929559566	0.2559425257
5397	0.9295607845	0.2559463454
5398	0.9295644397	0.2559486287
5399	0.9295729687	0.2559466138
5400	0.9295644397	0.2559517937
5401	0.9295644397	0.2559500976
5402	0.9295656581	0.2559508294
5403	0.9295571292	0.2559586207
5404	0.9295571292	0.2559619789
5405	0.9295498187	0.2559702892
5406	0.9295498187	0.2559729556
5407	0.9295510371	0.2559726331
5408	0.9295486003	0.2559777049
5409	0.9295522555	0.2559760994
5410	0.9295473819	0.255979114
5411	0.929553474	0.2559788769
5412	0.929559566	0.255983258
5413	0.929553474	0.2559851608
5414	0.9295644397	0.2559834032
5415	0.9295644397	0.2559834272
5416	0.9295620029	0.2559842554
5417	0.9295620029	0.2559834162
5418	0.9295607845	0.2559803413
5419	0.9295632213	0.2559770707
5420	0.9295668766	0.2559773532
5421	0.9295656581	0.2559789442
5422	0.929568095	0.2559826554
5423	0.9295620029	0.2559844191
5424	0.9295607845	0.2559843759
5425	0.9295632213	0.2559813031
5426	0.9295656581	0.2559800544
5427	0.9295632213	0.2559954183
5428	0.9295620029	0.2559964898
5429	0.9295693134	0.2559937201
5430	0.9295644397	0.255994636
5431	0.929553474	0.256000177
5432	0.9295486003	0.2560030804
5433	0.9295522555	0.2560025924
5434	0.9295559108	0.2559992971
5435	0.9295522555	0.2560022325
5436	0.9295510371	0.2560021914
5437	0.9295546924	0.2560133241
5438	0.9295510371	0.2560171546
5439	0.9295546924	0.2560136341
5440	0.9295510371	0.2560141167
5441	0.9295486003	0.2560150988
5442	0.9295473819	0.256014143
5443	0.9295473819	0.2560102112
5444	0.9295486003	0.256009261
5445	0.9295559108	0.2560069189
5446	0.929553474	0.2560044945
5447	0.9295522555	0.2560042897
5448	0.9295461634	0.2560048906
5449	0.9295412898	0.2560079229
5450	0.929544945	0.2560067553
5451	0.9295510371	0.2560074072
5452	0.9295498187	0.2560050064
5453	0.9295437266	0.2560076436
5454	0.9295486003	0.2560047486
5455	0.9295510371	0.2560074973
5456	0.9295546924	0.2560126966
5457	0.9295559108	0.2560130096
5458	0.9295461634	0.2560183842
5459	0.9295559108	0.2560212478
5460	0.9295571292	0.2560203001
5461	0.9295656581	0.2560262985
5462	0.9295705318	0.2560331758
5463	0.929568095	0.2560340995
5464	0.9295656581	0.2560323638
5465	0.9295559108	0.2560340435
5466	0.9295559108	0.256031731
5467	0.929559566	0.2560333457
5468	0.9295546924	0.2560381315
5469	0.9295656581	0.2560350272
5470	0.9295583476	0.2560392483
5471	0.9295522555	0.2560395406
5472	0.9295388529	0.2560437225
5473	0.9295412898	0.2560431175
5474	0.9295425082	0.256045705
5475	0.929544945	0.2560467364
5476	0.929544945	0.2560432972
5477	0.9295498187	0.2560452476
5478	0.9295486003	0.2560442267
5479	0.9295461634	0.2560463195
5480	0.929544945	0.2560479274
5481	0.9295400714	0.2560462826
5482	0.929544945	0.2560472195
5483	0.9295400714	0.2560556426
5484	0.9295412898	0.2560606616
5485	0.9295437266	0.2560561283
5486	0.9295425082	0.2560567681
5487	0.9295473819	0.2560603453
5488	0.929544945	0.256064415
5489	0.9295425082	0.2560676574
5490	0.9295351977	0.2560725872
5491	0.9295351977	0.2560730362
5492	0.9295364161	0.2560744898
5493	0.929530324	0.2560813845
5494	0.9295291056	0.2560820327
5495	0.929530324	0.2560811864
5496	0.9295266687	0.2560814208
5497	0.9295254503	0.2560899104
5498	0.9295266687	0.2560885222
5499	0.9295278872	0.2560851303
5500	0.9295291056	0.2560855861
5501	0.9295242319	0.2560976793
5502	0.9295242319	0.256094803
5503	0.9295181398	0.2561063444
5504	0.9295144846	0.2561067429
5505	0.9295181398	0.2561068863
5506	0.9295217951	0.2561041133
5507	0.9295193582	0.2561022661
5508	0.9295242319	0.2561012857
5509	0.9295266687	0.2561027502
5510	0.9295242319	0.2561014131
5511	0.9295193582	0.2561090533
5512	0.9295205767	0.2561206387
5513	0.9295193582	0.256123311
5514	0.9295205767	0.2561227819
5515	0.9295205767	0.2561219921
5516	0.9295193582	0.2561201581
5517	0.9295169214	0.2561238039
5518	0.9295169214	0.2561215518
5519	0.929515703	0.2561238256
5520	0.9295169214	0.2561230056
5521	0.9295120477	0.256124684
5522	0.929507174	0.2561325622
5523	0.9295083925	0.256131856
5524	0.9295096109	0.2561328207
5525	0.9295083925	0.2561310995
5526	0.9295083925	0.2561278956
5527	0.9295169214	0.2561318171
5528	0.929515703	0.2561433068
5529	0.9295120477	0.2561495574
5530	0.9294974267	0.2561492887
5531	0.9294986451	0.2561498496
5532	0.9294974267	0.2561485144
5533	0.929501082	0.2561459645
5534	0.9294937714	0.2561596637
5535	0.9294962083	0.2561595085
5536	0.9294901162	0.2561596887
5537	0.9294974267	0.2561614388
5538	0.929501082	0.2561636293
5539	0.9295059556	0.2561633427
5540	0.9294998635	0.2561677395
5541	0.9294974267	0.25616742
5542	0.9294974267	0.2561678366
5543	0.9294949899	0.2561676966
5544	0.9294986451	0.2561663115
5545	0.9294998635	0.2561625617
5546	0.929492553	0.2561737179
5547	0.9294949899	0.2561716577
5548	0.9294888978	0.2561735079
5549	0.9294828057	0.2561754713
5550	0.9294852425	0.2561774524
5551	0.9294876794	0.2561860576
5552	0.9294828057	0.2561888074
5553	0.9294864609	0.2561878155
5554	0.9294852425	0.2561905068
5555	0.9294864609	0.2561952485
5556	0.9294852425	0.2561948644
5557	0.9294840241	0.2561957279
5558	0.9294852425	0.2561943992
5559	0.9294840241	0.2562074367
5560	0.9294791504	0.2562118424
5561	0.9294791504	0.256211839
5562	0.9294803688	0.256214045
5563	0.9294730583	0.2562282913
5564	0.9294706215	0.2562312817
5565	0.9294791504	0.2562290445
5566	0.9294791504	0.256230782
5567	0.9294718399	0.256236903
5568	0.9294681847	0.2562493257
5569	0.9294681847	0.2562447907
5570	0.9294657478	0.2562471724
5571	0.929463311	0.2562460021
5572	0.9294669662	0.2562467405
5573	0.9294645294	0.2562470865
5574	0.9294560005	0.2562499613
5575	0.9294499084	0.2562579493
5576	0.9294523452	0.2562577167
5577	0.9294499084	0.2562624124
5578	0.9294462531	0.2562618344
5579	0.9294291953	0.2562669211
5580	0.9294291953	0.2562672204
5581	0.9294340689	0.25627174
5582	0.9294316321	0.2562725729
5583	0.9294291953	0.2562718165
5584	0.9294291953	0.2562806427
5585	0.9294328505	0.2562784425
5586	0.9294352874	0.2562771313
5587	0.9294279768	0.2562820496
5588	0.9294352874	0.2562812837
5589	0.9294340689	0.2562794728
5590	0.9294340689	0.2562799779
5591	0.9294425979	0.2562793765
5592	0.9294438163	0.2562805999
5593	0.9294438163	0.2562832799
5594	0.9294352874	0.2562847964
5595	0.9294438163	0.2562869
5596	0.9294316321	0.2562913036
5597	0.9294291953	0.2562955644
5598	0.9294243216	0.2562968493
5599	0.9294084821	0.2563083885
5600	0.9294157927	0.2563077401
5601	0.9294121374	0.2563082805
5602	0.9294084821	0.2563098367
5603	0.9294084821	0.2563125478
5604	0.9294072637	0.2563123961
5605	0.929410919	0.2563105148
5606	0.9294097006	0.2563137625
5607	0.9294072637	0.2563119541
5608	0.9294097006	0.2563113346
5609	0.9294097006	0.256309187
5610	0.9294084821	0.2563101937
5611	0.9294133558	0.2563100039
5612	0.9294060453	0.2563196637
5613	0.9294060453	0.2563179863
5614	0.9294072637	0.2563215456
5615	0.9293987348	0.256329185
5616	0.9293999532	0.2563276481
5617	0.9294072637	0.2563285842
5618	0.9294048269	0.2563294125
5619	0.9294036085	0.2563277587
5620	0.9293950795	0.2563277013
5621	0.9293987348	0.2563268884
5622	0.9294036085	0.2563287101
5623	0.9294048269	0.2563386764
5624	0.9294011716	0.2563403989
5625	0.9293950795	0.2563421611
5626	0.9293950795	0.2563454165
5627	0.9293950795	0.2563528482
5628	0.9293914243	0.2563550622
5629	0.9293914243	0.2563618285
5630	0.9293950795	0.2563579182
5631	0.9293889874	0.2563639186
5632	0.9293865506	0.2563659199
5633	0.9293914243	0.2563668513
5634	0.9293902059	0.256366181
