iter	AUC	Logloss
4761	0.9312616968	0.2504418286
4762	0.9312665705	0.2504377108
4763	0.9312641337	0.2504384789
4764	0.9312653521	0.2504377481
4765	0.9312653521	0.2504353899
4766	0.9312702257	0.2504327019
4767	0.9312714442	0.2504310915
4768	0.931273881	0.2504299291
4769	0.9312787547	0.2504304277
4770	0.9312714442	0.2504304719
4771	0.9312726626	0.2504301593
4772	0.9312750994	0.2504318635
4773	0.9312641337	0.2504316159
4774	0.9312702257	0.2504309656
4775	0.9312665705	0.2504328568
4776	0.9312653521	0.2504330153
4777	0.93125926	0.2504319355
4778	0.9312641337	0.2504306582
4779	0.9312665705	0.2504298325
4780	0.9312604784	0.2504308922
4781	0.93125926	0.2504297295
4782	0.9312641337	0.2504264244
4783	0.9312616968	0.2504281118
4784	0.9312616968	0.2504256264
4785	0.9312604784	0.2504251532
4786	0.9312568231	0.2504269473
4787	0.9312556047	0.2504262471
4788	0.9312604784	0.2504231135
4789	0.9312568231	0.2504215867
4790	0.9312556047	0.2504210798
4791	0.9312604784	0.2504199705
4792	0.9312629152	0.250417243
4793	0.9312641337	0.2504142713
4794	0.9312641337	0.2504091665
4795	0.9312653521	0.25041107
4796	0.9312665705	0.2504088715
4797	0.9312580416	0.2504099661
4798	0.9312665705	0.2504082247
4799	0.9312653521	0.2504082064
4800	0.9312653521	0.2504053943
4801	0.9312653521	0.2504044045
4802	0.9312702257	0.250405029
4803	0.9312629152	0.2504061399
4804	0.9312629152	0.2504024714
4805	0.9312653521	0.2504011472
4806	0.9312677889	0.2504011473
4807	0.9312690073	0.2504004882
4808	0.9312629152	0.2504032535
4809	0.9312690073	0.2504040486
4810	0.9312653521	0.2504044797
4811	0.9312702257	0.2504022554
4812	0.9312702257	0.2504010606
4813	0.9312677889	0.2503989385
4814	0.9312677889	0.2503965218
4815	0.9312665705	0.2503971348
4816	0.9312665705	0.2503981064
4817	0.9312690073	0.2503988894
4818	0.9312629152	0.2503969132
4819	0.9312653521	0.2504014225
4820	0.9312677889	0.250400907
4821	0.9312641337	0.2503988275
4822	0.9312568231	0.250399924
4823	0.9312568231	0.250401247
4824	0.9312568231	0.2504020674
4825	0.9312556047	0.2504021785
4826	0.9312556047	0.2504028673
4827	0.9312519495	0.2504011818
4828	0.9312519495	0.2504036911
4829	0.9312568231	0.2504008367
4830	0.9312519495	0.2504015029
4831	0.9312580416	0.2503989078
4832	0.93125926	0.2503966968
4833	0.9312482942	0.2503993291
4834	0.9312507311	0.2503968774
4835	0.9312495126	0.2503966232
4836	0.9312495126	0.2503956479
4837	0.9312519495	0.2503982655
4838	0.9312556047	0.2503935728
4839	0.9312507311	0.2503948346
4840	0.93125926	0.2503932063
4841	0.93125926	0.2503926026
4842	0.9312580416	0.2503951349
4843	0.9312495126	0.2503932518
4844	0.9312543863	0.2503945001
4845	0.9312556047	0.2503899965
4846	0.9312482942	0.2503876813
4847	0.9312580416	0.2503870284
4848	0.9312568231	0.250385119
4849	0.9312604784	0.2503839019
4850	0.9312568231	0.2503819654
4851	0.9312629152	0.250381053
4852	0.9312653521	0.2503817965
4853	0.9312702257	0.2503784906
4854	0.9312641337	0.2503768689
4855	0.9312677889	0.2503769244
4856	0.9312665705	0.2503782546
4857	0.9312677889	0.25037505
4858	0.9312690073	0.2503746131
4859	0.9312714442	0.2503755222
4860	0.9312690073	0.2503733019
4861	0.9312677889	0.2503737853
4862	0.9312653521	0.2503723727
4863	0.9312641337	0.2503704789
4864	0.93125926	0.2503712363
4865	0.93125926	0.2503704083
4866	0.9312580416	0.2503720756
4867	0.9312519495	0.2503764939
4868	0.9312495126	0.2503758076
4869	0.9312458574	0.2503748038
4870	0.931244639	0.2503763876
4871	0.9312434205	0.2503752114
4872	0.931244639	0.2503733519
4873	0.9312470758	0.2503716006
4874	0.9312482942	0.2503748443
4875	0.9312458574	0.2503769799
4876	0.9312531679	0.2503740544
4877	0.9312556047	0.2503713762
4878	0.9312507311	0.2503718049
4879	0.9312495126	0.250370889
4880	0.9312482942	0.2503713251
4881	0.931244639	0.2503716386
4882	0.9312422021	0.2503765577
4883	0.9312409837	0.2503767747
4884	0.9312397653	0.2503768408
4885	0.9312409837	0.250376565
4886	0.9312422021	0.2503766783
4887	0.9312458574	0.250375016
4888	0.9312482942	0.2503756191
4889	0.9312470758	0.2503746688
4890	0.9312482942	0.2503743905
4891	0.9312519495	0.250374425
4892	0.9312507311	0.2503750337
4893	0.9312482942	0.2503748282
4894	0.9312519495	0.2503726605
4895	0.9312531679	0.2503721918
4896	0.9312507311	0.2503716211
4897	0.9312531679	0.2503688579
4898	0.9312543863	0.2503662786
4899	0.9312556047	0.25036664
4900	0.9312519495	0.250366497
4901	0.9312531679	0.2503646016
4902	0.9312531679	0.2503633324
4903	0.9312568231	0.2503604111
4904	0.9312543863	0.2503580268
4905	0.9312543863	0.2503590388
4906	0.9312519495	0.2503598325
4907	0.9312507311	0.250358823
4908	0.9312482942	0.2503566277
4909	0.9312470758	0.2503573946
4910	0.9312470758	0.2503574847
4911	0.9312519495	0.250354652
4912	0.9312568231	0.25035176
4913	0.9312568231	0.2503495822
4914	0.9312604784	0.2503506073
4915	0.9312629152	0.2503492808
4916	0.9312616968	0.2503488327
4917	0.93125926	0.2503523903
4918	0.9312507311	0.2503503553
4919	0.9312531679	0.2503478057
4920	0.9312519495	0.2503509228
4921	0.9312482942	0.250350158
4922	0.9312495126	0.2503479693
4923	0.9312495126	0.2503488931
4924	0.931244639	0.2503465018
4925	0.9312495126	0.2503459215
4926	0.9312482942	0.2503487148
4927	0.9312482942	0.2503474377
4928	0.9312519495	0.2503465776
4929	0.9312495126	0.2503467441
4930	0.9312482942	0.2503482437
4931	0.9312458574	0.250350024
4932	0.931244639	0.2503495224
4933	0.9312470758	0.2503479377
4934	0.9312458574	0.2503488326
4935	0.9312385469	0.2503514657
4936	0.9312373284	0.2503507386
4937	0.9312385469	0.2503511419
4938	0.9312397653	0.2503531305
4939	0.9312385469	0.250353566
4940	0.9312373284	0.2503498032
4941	0.9312348916	0.2503489308
4942	0.9312409837	0.250344947
4943	0.9312470758	0.2503425796
4944	0.9312434205	0.2503420304
4945	0.9312495126	0.2503390217
4946	0.9312507311	0.2503371176
4947	0.9312519495	0.2503350626
4948	0.9312519495	0.2503327593
4949	0.9312568231	0.2503309328
4950	0.93125926	0.250331548
4951	0.9312507311	0.2503336863
4952	0.9312495126	0.2503340582
4953	0.9312470758	0.2503324633
4954	0.9312495126	0.2503295244
4955	0.9312495126	0.250332464
4956	0.931244639	0.2503313135
4957	0.9312507311	0.2503289257
4958	0.9312470758	0.2503307509
4959	0.9312409837	0.2503332436
4960	0.9312385469	0.2503326119
4961	0.9312336732	0.2503337721
4962	0.9312348916	0.2503333096
4963	0.9312312364	0.2503341602
4964	0.9312373284	0.2503343166
4965	0.9312434205	0.2503332628
4966	0.9312348916	0.2503320723
4967	0.9312409837	0.2503290945
4968	0.9312385469	0.2503295781
4969	0.9312385469	0.2503300149
4970	0.931244639	0.2503305292
4971	0.9312458574	0.2503318906
4972	0.9312397653	0.2503316026
4973	0.9312373284	0.2503299682
4974	0.9312300179	0.2503301267
4975	0.93123611	0.2503271738
4976	0.9312312364	0.2503286851
4977	0.9312397653	0.2503271709
4978	0.93123611	0.2503281857
4979	0.93123611	0.250327544
4980	0.9312287995	0.250327308
4981	0.9312287995	0.2503278257
4982	0.9312251443	0.2503265085
4983	0.9312251443	0.2503261747
4984	0.9312300179	0.2503252836
4985	0.9312153969	0.2503265618
4986	0.931221489	0.2503265191
4987	0.9312239258	0.2503246366
4988	0.9312275811	0.2503234588
4989	0.9312251443	0.2503196225
4990	0.9312251443	0.2503184394
4991	0.9312287995	0.2503178076
4992	0.9312348916	0.2503129658
4993	0.9312263627	0.2503063884
4994	0.9312251443	0.2503052488
4995	0.9312287995	0.2503031533
4996	0.9312275811	0.2503039243
4997	0.9312300179	0.2503059059
4998	0.9312275811	0.2503061437
4999	0.9312312364	0.2503059655
5000	0.9312336732	0.2503062256
5001	0.9312239258	0.2503114419
5002	0.9312190522	0.2503108945
5003	0.9312178337	0.2503101055
5004	0.9312263627	0.2503050623
5005	0.9312190522	0.2503063639
5006	0.9312141785	0.2503075069
5007	0.9312141785	0.2503073029
5008	0.9312105232	0.2503097281
5009	0.931206868	0.2503153964
5010	0.9312056496	0.2503144815
5011	0.9312105232	0.2503102576
5012	0.9312093048	0.2503115948
5013	0.9312019943	0.2503107269
5014	0.9312141785	0.2503072649
5015	0.9312153969	0.2503047605
5016	0.9312153969	0.2503051506
5017	0.9312129601	0.2503037109
5018	0.9312129601	0.25030524
5019	0.9312093048	0.2503043626
5020	0.9312178337	0.250302284
5021	0.9312141785	0.2503016191
5022	0.9312129601	0.2502987886
5023	0.9312178337	0.2502969017
5024	0.9312190522	0.2502989836
5025	0.9312117417	0.2502979049
5026	0.931206868	0.2502980158
5027	0.9312117417	0.250300085
5028	0.9312141785	0.2502994063
5029	0.9312129601	0.2502994395
5030	0.9312105232	0.2503013096
5031	0.9312093048	0.2502995576
5032	0.9312056496	0.2502988541
5033	0.9312007759	0.2502991482
5034	0.9312044311	0.2502992291
5035	0.9312105232	0.2502966387
5036	0.9312105232	0.2502964007
5037	0.9312117417	0.2502965121
5038	0.9312166153	0.2502969888
5039	0.9312178337	0.2502961994
5040	0.9312178337	0.2502994516
5041	0.9312178337	0.2503009894
5042	0.9312129601	0.250300959
5043	0.9312141785	0.2502997206
5044	0.9312141785	0.2503003478
5045	0.9312117417	0.2502995184
5046	0.9312105232	0.2502981461
5047	0.9312080864	0.2502969292
5048	0.9312117417	0.2502972772
5049	0.9312153969	0.2502977554
5050	0.9312080864	0.2502970905
5051	0.9312044311	0.2502958598
5052	0.9312093048	0.2502956438
5053	0.9312129601	0.2502921886
5054	0.931206868	0.2502930751
5055	0.9312141785	0.2502914068
5056	0.9312141785	0.2502914433
5057	0.9312117417	0.2502910971
5058	0.9312141785	0.2502904399
5059	0.9312129601	0.2502903416
5060	0.9312117417	0.250291263
5061	0.9312117417	0.2502902699
5062	0.9312153969	0.2502896263
5063	0.9312190522	0.2502868164
5064	0.9312141785	0.2502870097
5065	0.9312178337	0.2502868364
5066	0.9312190522	0.2502851789
5067	0.9312202706	0.2502837614
5068	0.931221489	0.2502808709
5069	0.9312251443	0.2502800236
5070	0.9312239258	0.2502803138
5071	0.9312251443	0.2502771757
5072	0.9312275811	0.2502772426
5073	0.9312287995	0.2502764642
5074	0.9312348916	0.2502743654
5075	0.9312312364	0.2502718706
5076	0.9312312364	0.2502765872
5077	0.9312263627	0.2502761686
5078	0.9312312364	0.250274614
5079	0.93123611	0.2502762741
5080	0.9312422021	0.2502736613
5081	0.9312422021	0.2502712519
5082	0.9312397653	0.2502692951
5083	0.9312409837	0.2502671954
5084	0.9312434205	0.2502644295
5085	0.9312409837	0.250266322
5086	0.9312409837	0.2502623373
5087	0.9312422021	0.2502610992
5088	0.9312409837	0.250261236
5089	0.9312324548	0.2502612538
5090	0.93123611	0.2502597595
5091	0.9312409837	0.2502584891
5092	0.93123611	0.2502593527
5093	0.93123611	0.2502620044
5094	0.9312348916	0.2502599488
5095	0.9312287995	0.2502603945
5096	0.9312336732	0.2502587148
5097	0.9312385469	0.2502567906
5098	0.9312385469	0.2502529697
5099	0.9312397653	0.2502531607
5100	0.9312422021	0.2502539639
5101	0.9312385469	0.2502561961
5102	0.9312397653	0.2502537117
5103	0.9312397653	0.2502534129
5104	0.9312422021	0.2502518589
5105	0.9312397653	0.2502543997
5106	0.931244639	0.250254921
5107	0.931244639	0.2502538795
5108	0.9312422021	0.2502528315
5109	0.9312434205	0.250252205
5110	0.9312434205	0.2502517993
5111	0.9312470758	0.2502531161
5112	0.931244639	0.2502534651
5113	0.9312531679	0.2502514644
5114	0.9312519495	0.2502489838
5115	0.9312458574	0.2502460506
5116	0.9312397653	0.2502464279
5117	0.9312397653	0.2502447965
5118	0.9312458574	0.2502431893
5119	0.9312422021	0.2502419612
5120	0.9312397653	0.250240487
5121	0.9312348916	0.2502393577
5122	0.9312348916	0.2502426345
5123	0.9312324548	0.2502446538
5124	0.9312324548	0.2502451983
5125	0.9312312364	0.2502432542
5126	0.9312397653	0.2502410788
5127	0.9312348916	0.250240347
5128	0.9312324548	0.2502402563
5129	0.9312373284	0.250238188
5130	0.93123611	0.2502355904
5131	0.9312336732	0.2502337815
5132	0.9312348916	0.2502300262
5133	0.9312336732	0.250230869
5134	0.9312324548	0.2502328986
5135	0.9312300179	0.2502318629
5136	0.9312324548	0.2502314127
5137	0.9312348916	0.2502283786
5138	0.93123611	0.2502269965
5139	0.9312348916	0.2502254069
5140	0.93123611	0.250225595
5141	0.9312348916	0.2502271605
5142	0.9312324548	0.2502268585
5143	0.9312348916	0.2502266639
5144	0.9312300179	0.2502302957
5145	0.9312300179	0.2502277999
5146	0.9312275811	0.2502270364
5147	0.9312324548	0.2502245143
5148	0.9312336732	0.2502198729
5149	0.9312336732	0.2502164383
5150	0.93123611	0.250217253
5151	0.9312373284	0.2502167847
5152	0.9312373284	0.250214605
5153	0.93123611	0.2502157366
5154	0.9312324548	0.2502158466
5155	0.9312300179	0.2502156085
5156	0.9312324548	0.2502134156
5157	0.9312275811	0.2502156571
5158	0.9312348916	0.2502149405
5159	0.9312312364	0.2502152902
5160	0.9312348916	0.250216558
5161	0.9312336732	0.2502154011
5162	0.9312336732	0.2502129002
5163	0.9312312364	0.2502109821
5164	0.9312312364	0.2502107129
5165	0.93123611	0.2502078122
5166	0.9312336732	0.250208315
5167	0.9312275811	0.2502106381
5168	0.9312275811	0.250212681
5169	0.9312287995	0.2502123401
5170	0.9312324548	0.2502101018
5171	0.9312312364	0.250208763
5172	0.9312373284	0.2502072623
5173	0.9312373284	0.2502081413
5174	0.93123611	0.2502077328
5175	0.9312434205	0.2502040774
5176	0.9312385469	0.2502026914
5177	0.9312409837	0.2502043292
5178	0.9312470758	0.2502030418
5179	0.9312482942	0.2502046983
5180	0.9312495126	0.2502019138
5181	0.9312482942	0.250201305
5182	0.9312495126	0.2501991946
5183	0.9312482942	0.2501976867
5184	0.9312470758	0.2501933292
5185	0.9312482942	0.2501911974
5186	0.9312482942	0.2501897989
5187	0.9312482942	0.2501873044
5188	0.9312556047	0.2501847033
5189	0.9312543863	0.2501831922
5190	0.9312519495	0.2501816044
5191	0.9312519495	0.2501810671
5192	0.9312519495	0.2501827084
5193	0.9312507311	0.2501802814
5194	0.9312519495	0.250181397
5195	0.9312458574	0.2501844767
5196	0.9312495126	0.2501833624
5197	0.9312470758	0.2501838533
5198	0.9312482942	0.2501822286
5199	0.9312556047	0.2501809229
5200	0.9312482942	0.2501808921
5201	0.9312470758	0.2501782847
5202	0.9312507311	0.2501798071
5203	0.9312531679	0.2501808729
5204	0.9312482942	0.250177939
5205	0.9312470758	0.2501755099
5206	0.9312458574	0.2501752669
5207	0.9312458574	0.2501748989
5208	0.9312495126	0.2501751295
5209	0.9312470758	0.2501761506
5210	0.9312482942	0.2501744784
5211	0.9312482942	0.2501732872
5212	0.9312434205	0.2501727927
5213	0.9312458574	0.2501696219
5214	0.9312482942	0.2501681353
5215	0.9312482942	0.2501674013
5216	0.9312434205	0.2501683606
5217	0.931244639	0.2501670492
5218	0.9312556047	0.2501652696
5219	0.9312519495	0.2501654181
5220	0.9312507311	0.2501671417
5221	0.9312507311	0.2501668707
5222	0.9312519495	0.2501664313
5223	0.9312470758	0.2501663425
5224	0.9312495126	0.2501658454
5225	0.9312495126	0.2501644019
5226	0.9312495126	0.2501635876
5227	0.9312495126	0.2501627127
5228	0.9312495126	0.2501596128
5229	0.9312543863	0.2501584048
5230	0.9312531679	0.2501566994
5231	0.9312556047	0.2501589003
5232	0.9312568231	0.2501586453
5233	0.9312519495	0.2501593604
5234	0.9312531679	0.2501597024
5235	0.9312556047	0.2501576882
5236	0.9312543863	0.2501558281
5237	0.931244639	0.2501586401
5238	0.9312495126	0.250156323
5239	0.9312495126	0.2501579963
5240	0.9312507311	0.2501577454
5241	0.9312495126	0.2501583068
5242	0.9312531679	0.2501584166
5243	0.9312470758	0.2501566088
5244	0.9312495126	0.2501543769
5245	0.931244639	0.2501531532
5246	0.9312434205	0.2501514037
5247	0.9312458574	0.2501521083
5248	0.9312507311	0.2501511048
5249	0.9312507311	0.250150582
5250	0.9312495126	0.2501504469
5251	0.9312482942	0.2501508622
5252	0.9312495126	0.2501482253
5253	0.9312519495	0.2501458139
5254	0.9312543863	0.2501447895
5255	0.9312507311	0.2501428479
5256	0.9312482942	0.2501431969
5257	0.9312458574	0.2501438572
5258	0.9312470758	0.2501447497
5259	0.9312470758	0.2501439877
5260	0.9312458574	0.2501458839
5261	0.9312482942	0.2501436703
5262	0.9312422021	0.2501446577
5263	0.9312470758	0.2501420476
5264	0.9312409837	0.2501436361
5265	0.9312397653	0.250141858
5266	0.9312385469	0.2501428898
5267	0.9312422021	0.2501426028
5268	0.9312482942	0.2501405304
5269	0.9312482942	0.2501416188
5270	0.9312458574	0.2501428988
5271	0.9312519495	0.2501412875
5272	0.9312482942	0.250142226
5273	0.9312482942	0.2501431703
5274	0.9312470758	0.2501450813
5275	0.9312434205	0.2501429073
5276	0.9312519495	0.2501419377
5277	0.9312482942	0.2501404518
5278	0.9312507311	0.2501393918
5279	0.9312495126	0.2501360745
5280	0.9312568231	0.2501366663
5281	0.9312568231	0.250135907
5282	0.9312495126	0.2501356197
5283	0.9312458574	0.2501341487
5284	0.9312458574	0.2501349156
5285	0.9312482942	0.2501341413
5286	0.9312519495	0.2501346755
5287	0.9312543863	0.250134757
5288	0.9312556047	0.2501324026
5289	0.9312556047	0.2501323295
5290	0.9312531679	0.2501317442
5291	0.9312616968	0.2501320494
5292	0.9312665705	0.2501302637
5293	0.9312616968	0.2501294617
5294	0.9312677889	0.2501308881
5295	0.9312665705	0.2501335199
5296	0.9312690073	0.250132805
5297	0.9312629152	0.2501314751
5298	0.9312568231	0.2501299274
5299	0.9312604784	0.2501287713
5300	0.9312531679	0.2501289228
5301	0.9312543863	0.2501293658
5302	0.9312580416	0.2501268977
5303	0.9312568231	0.2501246471
5304	0.9312507311	0.2501242451
5305	0.9312543863	0.2501227347
5306	0.93125926	0.2501233102
5307	0.9312556047	0.2501243078
5308	0.93125926	0.2501223613
5309	0.9312556047	0.250125604
5310	0.93125926	0.2501240977
5311	0.9312580416	0.2501240848
5312	0.9312580416	0.2501236288
5313	0.93125926	0.2501241402
5314	0.9312531679	0.2501263516
5315	0.9312616968	0.2501236288
5316	0.9312531679	0.2501223567
5317	0.9312531679	0.2501218144
5318	0.9312568231	0.2501217732
5319	0.9312568231	0.2501194848
5320	0.9312568231	0.2501178876
5321	0.9312580416	0.2501162007
5322	0.9312568231	0.2501148455
5323	0.9312580416	0.2501132472
5324	0.93125926	0.2501116118
5325	0.9312519495	0.2501155713
5326	0.9312616968	0.2501129765
5327	0.9312604784	0.2501102909
5328	0.9312568231	0.250110395
5329	0.9312604784	0.2501099295
5330	0.9312653521	0.250112274
5331	0.9312665705	0.2501142166
5332	0.9312653521	0.2501119333
5333	0.9312702257	0.2501105367
5334	0.9312690073	0.2501108069
5335	0.9312726626	0.250110697
5336	0.9312750994	0.2501091254
5337	0.931273881	0.250109301
5338	0.9312726626	0.2501104764
5339	0.9312726626	0.2501091781
5340	0.9312726626	0.2501081422
5341	0.9312714442	0.2501096483
5342	0.931273881	0.2501097213
5343	0.9312763178	0.2501100028
5344	0.931273881	0.2501099531
5345	0.9312824099	0.2501082614
5346	0.9312824099	0.2501072097
5347	0.9312787547	0.2501084081
5348	0.9312787547	0.2501097609
5349	0.9312811915	0.2501094746
5350	0.9312775363	0.2501086831
5351	0.9312750994	0.2501083637
5352	0.9312763178	0.2501098924
5353	0.9312677889	0.250106272
5354	0.9312714442	0.2501067318
5355	0.9312726626	0.2501063214
5356	0.9312702257	0.2501030063
5357	0.9312702257	0.2501042571
5358	0.9312641337	0.2501058487
5359	0.9312641337	0.2501036787
5360	0.9312665705	0.2501009016
5361	0.9312653521	0.2500993809
5362	0.9312665705	0.2501014198
5363	0.9312629152	0.2501021911
5364	0.9312653521	0.250101942
5365	0.9312677889	0.2501005996
5366	0.9312702257	0.250098053
5367	0.9312677889	0.2500956434
5368	0.9312665705	0.2500941108
5369	0.9312665705	0.250092144
5370	0.9312714442	0.250092083
5371	0.9312653521	0.2500949485
5372	0.9312653521	0.2500964719
5373	0.9312702257	0.2500943825
5374	0.9312702257	0.2500941934
5375	0.9312714442	0.250092851
5376	0.9312799731	0.2500928098
5377	0.9312763178	0.2500943979
5378	0.9312750994	0.2500929942
5379	0.9312750994	0.2500928195
5380	0.9312763178	0.2500945005
5381	0.9312726626	0.250094942
5382	0.9312665705	0.2500955969
5383	0.9312690073	0.2500938218
5384	0.9312702257	0.2500941384
5385	0.9312714442	0.2500935991
5386	0.9312702257	0.2500971871
5387	0.9312690073	0.2500941163
5388	0.9312702257	0.250095117
5389	0.9312726626	0.2500964381
5390	0.9312714442	0.2500963917
5391	0.9312726626	0.250094207
5392	0.9312665705	0.2500958693
5393	0.9312702257	0.2500939786
5394	0.9312763178	0.2500927251
5395	0.9312726626	0.2500955585
5396	0.931273881	0.2500933706
5397	0.9312690073	0.2500930954
5398	0.9312726626	0.2500927101
5399	0.9312690073	0.2500951065
5400	0.9312726626	0.2500964771
5401	0.9312763178	0.2500961083
5402	0.9312750994	0.2500943483
5403	0.9312690073	0.2500969753
5404	0.9312665705	0.2500964109
5405	0.9312629152	0.2500968285
5406	0.9312665705	0.2500971564
5407	0.931273881	0.250093636
5408	0.9312763178	0.2500900486
5409	0.9312787547	0.250091361
5410	0.9312787547	0.2500912322
5411	0.9312811915	0.2500904129
5412	0.9312750994	0.2500902945
5413	0.9312775363	0.2500899058
5414	0.9312750994	0.2500898755
5415	0.9312799731	0.2500878739
5416	0.9312824099	0.2500868884
5417	0.9312787547	0.2500859383
5418	0.9312848468	0.2500841896
5419	0.9312848468	0.2500843615
5420	0.9312836284	0.2500833176
5421	0.9312824099	0.2500846915
5422	0.9312824099	0.2500850693
5423	0.9312824099	0.250086046
5424	0.9312799731	0.250084921
5425	0.9312763178	0.2500836949
5426	0.9312860652	0.2500827075
5427	0.9312848468	0.2500778318
5428	0.9312897204	0.2500746319
5429	0.9312958125	0.2500738107
5430	0.9312897204	0.2500729768
5431	0.9312811915	0.2500729246
5432	0.9312750994	0.2500738911
5433	0.9312824099	0.2500734358
5434	0.9312787547	0.2500752332
5435	0.9312750994	0.2500741502
5436	0.9312799731	0.2500718502
5437	0.9312872836	0.2500708295
5438	0.9312824099	0.2500709424
5439	0.9312836284	0.2500705388
5440	0.9312824099	0.2500713362
5441	0.9312787547	0.2500718868
5442	0.9312763178	0.250071143
5443	0.9312799731	0.2500692444
5444	0.9312799731	0.250067956
5445	0.9312787547	0.2500692256
5446	0.9312763178	0.2500668207
5447	0.9312763178	0.2500660575
5448	0.9312787547	0.2500639192
5449	0.9312811915	0.250065058
5450	0.9312848468	0.2500635489
5451	0.9312872836	0.250064958
5452	0.9312848468	0.2500654002
5453	0.9312811915	0.2500634668
5454	0.9312824099	0.2500628746
5455	0.9312775363	0.2500641061
5456	0.9312775363	0.2500677291
5457	0.9312775363	0.2500698441
5458	0.9312787547	0.2500701738
5459	0.9312763178	0.2500688421
5460	0.9312787547	0.2500700465
5461	0.9312811915	0.2500716842
5462	0.9312775363	0.2500689344
5463	0.9312787547	0.2500698543
5464	0.9312787547	0.250069553
5465	0.9312763178	0.2500709574
5466	0.9312811915	0.250069376
5467	0.9312848468	0.2500666257
5468	0.9312811915	0.250065808
5469	0.9312799731	0.2500629072
5470	0.9312775363	0.2500637344
5471	0.9312811915	0.2500643775
5472	0.9312860652	0.2500625712
5473	0.9312872836	0.2500633072
5474	0.9312811915	0.2500624749
5475	0.9312848468	0.2500627723
5476	0.9312787547	0.2500651083
5477	0.9312811915	0.2500658824
5478	0.9312750994	0.250067059
5479	0.931273881	0.2500690243
5480	0.9312750994	0.2500668195
5481	0.9312824099	0.2500650213
5482	0.9312824099	0.2500608744
5483	0.9312872836	0.2500599052
5484	0.9312824099	0.2500636756
5485	0.9312848468	0.2500652291
5486	0.9312860652	0.250064439
5487	0.9312860652	0.2500651919
5488	0.9312836284	0.2500682837
5489	0.9312799731	0.2500710717
5490	0.9312824099	0.2500712154
5491	0.9312775363	0.2500731582
5492	0.9312763178	0.2500738342
5493	0.9312787547	0.2500713855
5494	0.9312799731	0.2500729678
5495	0.9312811915	0.2500742239
5496	0.9312824099	0.2500736206
5497	0.9312775363	0.2500734074
5498	0.9312714442	0.2500721283
5499	0.9312811915	0.2500713761
5500	0.9312824099	0.2500711781
5501	0.9312811915	0.2500707733
5502	0.931273881	0.2500726986
5503	0.9312775363	0.2500740166
5504	0.9312787547	0.2500766492
5505	0.9312750994	0.250075659
5506	0.9312750994	0.2500767049
5507	0.9312726626	0.2500760073
5508	0.9312750994	0.2500757623
5509	0.9312726626	0.2500749359
5510	0.9312726626	0.2500752091
5511	0.9312763178	0.2500754614
5512	0.9312775363	0.2500773779
5513	0.9312763178	0.2500796671
5514	0.9312824099	0.2500794695
5515	0.9312860652	0.2500786783
5516	0.9312848468	0.250080449
5517	0.9312811915	0.2500819225
5518	0.9312811915	0.2500839419
5519	0.9312799731	0.2500841476
5520	0.9312787547	0.2500830211
5521	0.9312811915	0.250085814
5522	0.9312824099	0.2500839624
5523	0.9312763178	0.2500848198
5524	0.931273881	0.2500862177
5525	0.9312750994	0.2500910409
5526	0.9312726626	0.2500885748
5527	0.9312775363	0.2500871945
5528	0.9312750994	0.2500879804
5529	0.9312787547	0.2500856151
5530	0.9312750994	0.2500863073
5531	0.9312787547	0.2500882948
5532	0.9312726626	0.2500848285
5533	0.9312750994	0.2500836805
5534	0.9312714442	0.2500839205
5535	0.9312750994	0.2500849845
5536	0.9312714442	0.2500859462
5537	0.9312677889	0.2500859848
5538	0.9312690073	0.2500850113
5539	0.9312665705	0.2500859966
5540	0.9312714442	0.250086572
5541	0.9312677889	0.2500861952
5542	0.9312665705	0.2500878545
5543	0.9312653521	0.2500867082
5544	0.9312616968	0.2500864187
5545	0.9312641337	0.2500846681
5546	0.9312653521	0.250083787
5547	0.9312629152	0.2500849185
5548	0.9312641337	0.2500845787
5549	0.93125926	0.2500850106
5550	0.93125926	0.2500852809
5551	0.9312616968	0.2500849927
5552	0.9312616968	0.250084484
5553	0.9312665705	0.2500812334
5554	0.9312653521	0.250081926
5555	0.9312641337	0.2500828988
5556	0.9312629152	0.250081159
5557	0.9312616968	0.2500817922
5558	0.9312665705	0.2500816701
5559	0.9312726626	0.2500808397
5560	0.9312726626	0.2500809978
5561	0.9312690073	0.2500838117
5562	0.9312665705	0.2500843057
5563	0.93125926	0.2500877749
5564	0.9312629152	0.2500895115
5565	0.9312604784	0.2500901768
5566	0.9312616968	0.2500884875
5567	0.9312629152	0.2500885871
5568	0.9312629152	0.2500886982
5569	0.9312616968	0.250089143
5570	0.9312629152	0.2500873467
5571	0.9312616968	0.2500886065
5572	0.9312653521	0.2500902593
5573	0.9312653521	0.2500887921
5574	0.9312653521	0.2500890289
5575	0.9312641337	0.2500872502
5576	0.9312690073	0.2500876922
5577	0.9312653521	0.2500878472
5578	0.9312616968	0.2500902543
5579	0.9312616968	0.2500884294
5580	0.93125926	0.2500870193
5581	0.93125926	0.2500868832
5582	0.9312604784	0.2500876119
5583	0.9312677889	0.2500846199
5584	0.9312677889	0.250083836
5585	0.9312629152	0.2500834729
5586	0.9312702257	0.2500827525
5587	0.9312653521	0.2500821896
5588	0.9312641337	0.2500836747
5589	0.9312641337	0.2500826529
5590	0.9312665705	0.2500803155
5591	0.9312677889	0.2500821981
