iter	AUC	Logloss
4456	0.9477980739	0.2240274869
4457	0.9477992923	0.2240235579
4458	0.9477980739	0.2240204894
4459	0.947804166	0.2240160515
4460	0.9478078213	0.2240109569
4461	0.9478053844	0.2240062698
4462	0.9478126949	0.2240039873
4463	0.9478126949	0.2240006829
4464	0.9478163502	0.2239958014
4465	0.9478163502	0.2239898715
4466	0.9478236607	0.2239836382
4467	0.9478248791	0.2239811161
4468	0.9478248791	0.2239756606
4469	0.9478285344	0.2239721153
4470	0.947827316	0.2239680055
4471	0.9478236607	0.2239643019
4472	0.9478297528	0.2239615884
4473	0.947827316	0.2239577039
4474	0.947827316	0.2239517254
4475	0.9478309712	0.2239475843
4476	0.9478334081	0.2239438422
4477	0.9478370633	0.2239401128
4478	0.9478358449	0.2239361197
4479	0.9478382817	0.2239335235
4480	0.9478370633	0.2239301432
4481	0.9478395002	0.2239250335
4482	0.9478382817	0.2239231824
4483	0.9478370633	0.2239205254
4484	0.9478431554	0.2239175402
4485	0.9478382817	0.2239134631
4486	0.9478443738	0.2239106064
4487	0.9478480291	0.2239049616
4488	0.9478553396	0.2239006654
4489	0.947856558	0.2238970367
4490	0.947856558	0.2238923514
4491	0.9478553396	0.2238872244
4492	0.947856558	0.2238843575
4493	0.9478626501	0.2238790308
4494	0.9478626501	0.2238768601
4495	0.9478638685	0.2238721494
4496	0.9478577764	0.2238696391
4497	0.9478602133	0.2238645595
4498	0.9478614317	0.2238622577
4499	0.9478650869	0.2238583459
4500	0.9478663054	0.2238546373
4501	0.9478638685	0.223848545
4502	0.9478687422	0.2238441002
4503	0.9478699606	0.2238391739
4504	0.9478723975	0.2238340744
4505	0.9478772711	0.2238280993
4506	0.9478760527	0.2238241019
4507	0.9478760527	0.2238199288
4508	0.9478760527	0.2238165976
4509	0.9478760527	0.2238134244
4510	0.9478772711	0.2238090476
4511	0.947879708	0.2238034866
4512	0.947879708	0.2238001658
4513	0.9478833632	0.2237951106
4514	0.9478833632	0.2237917388
4515	0.9478809264	0.2237871413
4516	0.9478833632	0.2237818684
4517	0.9478821448	0.2237794148
4518	0.9478882369	0.223773428
4519	0.9478858001	0.2237695214
4520	0.9478882369	0.2237673133
4521	0.9478870185	0.2237635204
4522	0.9478894553	0.2237599088
4523	0.9478894553	0.2237550812
4524	0.9478979842	0.2237517206
4525	0.9478979842	0.2237494779
4526	0.947894329	0.2237461194
4527	0.9478967658	0.2237409549
4528	0.9478992027	0.2237366832
4529	0.9479052948	0.2237312752
4530	0.9479065132	0.2237269069
4531	0.9479101684	0.2237224601
4532	0.94790895	0.2237190415
4533	0.9479077316	0.2237164042
4534	0.9479077316	0.2237142001
4535	0.9479065132	0.2237083926
4536	0.9479126053	0.223701256
4537	0.9479162605	0.2236985337
4538	0.9479186974	0.2236939981
4539	0.9479138237	0.2236884055
4540	0.9479138237	0.2236856809
4541	0.9479138237	0.2236813967
4542	0.9479223526	0.2236779116
4543	0.9479162605	0.2236747785
4544	0.9479211342	0.223670078
4545	0.9479199158	0.2236652682
4546	0.9479211342	0.223661106
4547	0.9479247895	0.2236532922
4548	0.947923571	0.2236484417
4549	0.9479260079	0.2236441483
4550	0.9479223526	0.2236373214
4551	0.9479260079	0.2236323679
4552	0.9479333184	0.2236273154
4553	0.9479321	0.2236250444
4554	0.9479345368	0.2236210822
4555	0.9479357552	0.2236131581
4556	0.9479308816	0.2236101979
4557	0.9479345368	0.2236057474
4558	0.9479321	0.2236018215
4559	0.9479345368	0.2235983779
4560	0.9479381921	0.223595897
4561	0.9479430657	0.2235892864
4562	0.9479430657	0.2235863812
4563	0.9479455026	0.2235822792
4564	0.9479491578	0.2235793663
4565	0.9479515947	0.2235753611
4566	0.9479528131	0.2235707113
4567	0.9479552499	0.2235670558
4568	0.9479589052	0.2235614177
4569	0.9479601236	0.2235585558
4570	0.9479564683	0.2235552733
4571	0.9479649973	0.2235502489
4572	0.9479649973	0.2235482276
4573	0.9479674341	0.2235439283
4574	0.9479735262	0.2235402636
4575	0.9479783999	0.2235363853
4576	0.9479735262	0.2235335869
4577	0.9479735262	0.2235315478
4578	0.9479686525	0.2235290932
4579	0.9479747446	0.223524709
4580	0.9479698709	0.2235189639
4581	0.947975963	0.2235149967
4582	0.9479820551	0.2235105014
4583	0.9479881472	0.2235074565
4584	0.9479905841	0.2235018819
4585	0.9479966762	0.2234974953
4586	0.9479954577	0.2234938662
4587	0.9479966762	0.2234887556
4588	0.9479978946	0.2234844164
4589	0.9480003314	0.2234815713
4590	0.9480027682	0.2234745696
4591	0.9479978946	0.2234708162
4592	0.9480015498	0.2234668588
4593	0.9480039867	0.2234618222
4594	0.9480027682	0.2234601703
4595	0.9480112972	0.2234539878
4596	0.9480088603	0.2234503364
4597	0.9480112972	0.2234444736
4598	0.9480198261	0.2234392501
4599	0.9480210445	0.2234355573
4600	0.9480222629	0.2234317764
4601	0.9480222629	0.2234288422
4602	0.9480234814	0.2234275637
4603	0.9480259182	0.2234246567
4604	0.9480295735	0.2234225075
4605	0.948028355	0.2234187948
4606	0.9480307919	0.2234167888
4607	0.9480344471	0.2234124437
4608	0.9480344471	0.2234101229
4609	0.9480429761	0.2234030765
4610	0.9480417576	0.2234004145
4611	0.9480405392	0.223397391
4612	0.9480441945	0.2233946618
4613	0.9480454129	0.2233911756
4614	0.948051505	0.2233860241
4615	0.9480527234	0.2233843175
4616	0.948051505	0.2233801098
4617	0.948051505	0.2233755233
4618	0.9480539418	0.2233716702
4619	0.948051505	0.2233686606
4620	0.9480551602	0.2233669419
4621	0.9480588155	0.2233620128
4622	0.9480600339	0.223358862
4623	0.9480600339	0.2233568011
4624	0.9480551602	0.2233542907
4625	0.9480612523	0.2233500378
4626	0.9480563787	0.2233461798
4627	0.9480575971	0.223342516
4628	0.9480600339	0.2233386501
4629	0.9480527234	0.2233344519
4630	0.9480600339	0.223331416
4631	0.9480600339	0.2233269799
4632	0.9480673444	0.2233227722
4633	0.948066126	0.2233183449
4634	0.9480709997	0.2233149774
4635	0.948066126	0.2233102141
4636	0.9480649076	0.2233073572
4637	0.9480649076	0.2233024408
4638	0.9480770918	0.2232956938
4639	0.9480795286	0.2232931974
4640	0.9480831839	0.2232889284
4641	0.9480831839	0.2232842338
4642	0.9480844023	0.22327806
4643	0.948089276	0.2232738882
4644	0.9480880575	0.2232671219
4645	0.9480856207	0.2232645707
4646	0.9480904944	0.2232605955
4647	0.948089276	0.2232557737
4648	0.9480929312	0.22325089
4649	0.9480917128	0.2232464138
4650	0.9480965865	0.223245184
4651	0.9481014602	0.2232388207
4652	0.9481002417	0.2232342746
4653	0.9480990233	0.2232320674
4654	0.9480965865	0.2232288775
4655	0.9481026786	0.223225873
4656	0.9481026786	0.2232228155
4657	0.9481075522	0.2232192848
4658	0.9481124259	0.2232147945
4659	0.9481136443	0.2232123091
4660	0.9481099891	0.2232092742
4661	0.9481063338	0.2232047401
4662	0.9481014602	0.2231999637
4663	0.9481051154	0.2231958335
4664	0.948103897	0.2231925668
4665	0.9481087707	0.2231906343
4666	0.9481014602	0.2231899574
4667	0.9481063338	0.2231846363
4668	0.9481099891	0.2231812117
4669	0.9481075522	0.2231767389
4670	0.9481124259	0.2231711458
4671	0.9481136443	0.2231672001
4672	0.9481099891	0.2231652959
4673	0.9481160812	0.2231598803
4674	0.9481209549	0.2231571914
4675	0.9481258285	0.2231542072
4676	0.9481246101	0.2231520434
4677	0.9481221733	0.2231497695
4678	0.9481270469	0.2231440852
4679	0.9481270469	0.2231413897
4680	0.9481282654	0.2231374321
4681	0.9481307022	0.2231340586
4682	0.9481270469	0.2231297498
4683	0.9481294838	0.2231269519
4684	0.9481319206	0.2231230321
4685	0.9481367943	0.2231195254
4686	0.948141668	0.2231137367
4687	0.9481428864	0.2231085493
4688	0.9481380127	0.2231046181
4689	0.9481380127	0.2231000105
4690	0.948141668	0.2230972585
4691	0.9481404495	0.2230943699
4692	0.9481428864	0.2230888036
4693	0.9481465416	0.2230854237
4694	0.9481441048	0.2230837579
4695	0.9481428864	0.2230808274
4696	0.9481441048	0.2230747019
4697	0.9481453232	0.2230702164
4698	0.9481453232	0.2230678928
4699	0.9481453232	0.2230645535
4700	0.9481489785	0.2230588389
4701	0.9481501969	0.2230551488
4702	0.9481587258	0.223052029
4703	0.9481611627	0.2230471775
4704	0.9481660363	0.2230430965
4705	0.9481672548	0.2230405996
4706	0.9481672548	0.2230362796
4707	0.9481684732	0.2230316429
4708	0.9481684732	0.2230266903
4709	0.94817091	0.2230226875
4710	0.94817091	0.2230188395
4711	0.9481745653	0.2230166347
4712	0.9481782205	0.2230136514
4713	0.9481794389	0.2230109371
4714	0.9481818758	0.2230087584
4715	0.9481782205	0.223003386
4716	0.9481830942	0.2229989776
4717	0.9481818758	0.2229959966
4718	0.9481794389	0.2229934578
4719	0.9481867495	0.2229896566
4720	0.9481830942	0.2229855597
4721	0.948185531	0.2229822309
4722	0.9481830942	0.2229770602
4723	0.9481891863	0.2229725925
4724	0.9481928415	0.2229693942
4725	0.9481904047	0.2229671163
4726	0.9481928415	0.2229636081
4727	0.9481916231	0.2229584118
4728	0.9481964968	0.2229535296
4729	0.9481989336	0.222948535
4730	0.9482050257	0.22294568
4731	0.9482050257	0.2229425739
4732	0.9482074626	0.2229411411
4733	0.9482001521	0.2229362006
4734	0.9482038073	0.2229322507
4735	0.9482050257	0.2229286813
4736	0.9482062442	0.2229251846
4737	0.9482013705	0.2229195447
4738	0.9482025889	0.22291385
4739	0.9482050257	0.2229094628
4740	0.9482025889	0.2229047147
4741	0.9482062442	0.2229004356
4742	0.9482074626	0.2228983705
4743	0.9482025889	0.222895997
4744	0.9482074626	0.2228922867
4745	0.9482111178	0.2228872921
4746	0.9482135547	0.2228829427
4747	0.9482184283	0.2228790498
4748	0.9482220836	0.2228757178
4749	0.9482257388	0.2228715657
4750	0.9482269573	0.2228675701
4751	0.9482257388	0.2228623875
4752	0.9482269573	0.2228582394
4753	0.9482257388	0.2228532506
4754	0.9482281757	0.2228497274
4755	0.9482318309	0.2228446353
4756	0.9482330494	0.2228412286
4757	0.9482342678	0.2228357568
4758	0.9482354862	0.222832119
4759	0.9482354862	0.2228289694
4760	0.9482391415	0.2228249425
4761	0.9482391415	0.2228205442
4762	0.9482440151	0.2228155527
4763	0.9482415783	0.2228110896
4764	0.9482427967	0.2228060331
4765	0.9482452335	0.2228001333
4766	0.9482452335	0.222796305
4767	0.9482440151	0.2227937882
4768	0.9482440151	0.2227910436
4769	0.9482415783	0.22278899
4770	0.9482440151	0.2227840173
4771	0.9482403599	0.2227812669
4772	0.9482440151	0.2227779631
4773	0.9482427967	0.22277517
4774	0.9482452335	0.2227695668
4775	0.948246452	0.2227643307
4776	0.9482488888	0.2227588313
4777	0.9482476704	0.2227572014
4778	0.9482488888	0.2227540465
4779	0.9482488888	0.2227500568
4780	0.9482513256	0.2227452516
4781	0.9482501072	0.2227414956
4782	0.9482501072	0.2227389844
4783	0.9482549809	0.2227349297
4784	0.9482525441	0.2227324496
4785	0.9482476704	0.2227273933
4786	0.9482476704	0.2227243033
4787	0.9482513256	0.222720133
4788	0.948246452	0.2227163125
4789	0.9482488888	0.2227144577
4790	0.9482537625	0.2227090161
4791	0.9482525441	0.2227055799
4792	0.9482549809	0.2227015717
4793	0.9482537625	0.2226974456
4794	0.9482525441	0.2226944356
4795	0.9482574177	0.2226861907
4796	0.9482586362	0.2226814404
4797	0.9482598546	0.2226760776
4798	0.948261073	0.2226736267
4799	0.9482671651	0.2226712626
4800	0.9482659467	0.2226679429
4801	0.9482659467	0.2226630688
4802	0.9482683835	0.2226582878
4803	0.9482671651	0.2226567689
4804	0.9482683835	0.222654632
4805	0.9482732572	0.2226481179
4806	0.9482683835	0.2226457755
4807	0.9482720388	0.2226403127
4808	0.9482769124	0.222634952
4809	0.9482830045	0.222631778
4810	0.9482817861	0.222628278
4811	0.9482842229	0.2226256812
4812	0.9482805677	0.2226220978
4813	0.9482805677	0.2226201455
4814	0.9482866598	0.2226151318
4815	0.948290315	0.2226112608
4816	0.9482890966	0.2226056712
4817	0.9482915335	0.2225998166
4818	0.9482927519	0.2225949495
4819	0.9482951887	0.222592382
4820	0.9482976255	0.2225868378
4821	0.9483037176	0.2225813074
4822	0.9483000624	0.2225776046
4823	0.9483000624	0.222574769
4824	0.948298844	0.2225698456
4825	0.9482964071	0.2225650166
4826	0.948298844	0.2225621518
4827	0.9482927519	0.2225584565
4828	0.9482964071	0.2225535915
4829	0.9482951887	0.222551134
4830	0.9482951887	0.222547718
4831	0.9482964071	0.2225456393
4832	0.9482964071	0.2225422631
4833	0.9482976255	0.2225361892
4834	0.9483012808	0.2225337535
4835	0.9483037176	0.222531908
4836	0.9483012808	0.2225263889
4837	0.9483024992	0.2225227895
4838	0.9483073729	0.2225203585
4839	0.9483110282	0.222518945
4840	0.9483110282	0.2225153526
4841	0.9483146834	0.222510763
4842	0.9483219939	0.2225067662
4843	0.9483232123	0.2225038329
4844	0.948328086	0.2224982343
4845	0.9483268676	0.2224941054
4846	0.948328086	0.2224917497
4847	0.9483268676	0.2224865275
4848	0.9483268676	0.2224835755
4849	0.9483305228	0.2224790911
4850	0.9483317413	0.2224756936
4851	0.9483341781	0.2224701337
4852	0.9483378334	0.2224676978
4853	0.9483366149	0.2224662427
4854	0.9483402702	0.2224633481
4855	0.9483378334	0.2224609943
4856	0.948342707	0.2224583476
4857	0.9483390518	0.2224537852
4858	0.9483402702	0.2224500061
4859	0.9483402702	0.2224462497
4860	0.948342707	0.2224409994
4861	0.9483487991	0.2224375623
4862	0.9483463623	0.2224354583
4863	0.9483475807	0.2224302838
4864	0.9483463623	0.2224275091
4865	0.9483475807	0.2224244775
4866	0.9483487991	0.2224231498
4867	0.9483475807	0.2224204774
4868	0.9483548912	0.2224161752
4869	0.9483524544	0.2224127835
4870	0.948351236	0.2224096499
4871	0.9483524544	0.2224054374
4872	0.948351236	0.2224032529
4873	0.9483536728	0.2223977423
4874	0.9483548912	0.2223951901
4875	0.9483561096	0.222393016
4876	0.9483622017	0.2223888935
4877	0.9483585465	0.2223861526
4878	0.9483622017	0.2223825121
4879	0.9483646386	0.22237939
4880	0.9483670754	0.2223755869
4881	0.9483670754	0.2223721064
4882	0.9483707307	0.2223687632
4883	0.9483768228	0.2223651225
4884	0.9483780412	0.2223618324
4885	0.9483792596	0.2223589663
4886	0.9483768228	0.2223552932
4887	0.9483780412	0.2223520972
4888	0.9483865701	0.2223457167
4889	0.9483853517	0.2223435664
4890	0.9483853517	0.2223397754
4891	0.9483890069	0.222335002
4892	0.9483890069	0.222331092
4893	0.9483963175	0.2223280305
4894	0.9483963175	0.222324822
4895	0.9483999727	0.2223204306
4896	0.9484011911	0.2223158609
4897	0.9484060648	0.2223132182
4898	0.9483999727	0.2223100065
4899	0.9484048464	0.222306863
4900	0.9484024095	0.2223013146
4901	0.948403628	0.2222992553
4902	0.9484048464	0.2222965748
4903	0.9484048464	0.2222932924
4904	0.9484060648	0.2222906809
4905	0.9484109385	0.2222838277
4906	0.9484121569	0.2222800218
4907	0.9484072832	0.2222770845
4908	0.9484109385	0.222274015
4909	0.9484097201	0.2222701364
4910	0.9484145937	0.2222676167
4911	0.9484109385	0.2222635384
4912	0.9484097201	0.2222596921
4913	0.9484145937	0.2222544467
4914	0.948418249	0.222251095
4915	0.9484158121	0.2222458714
4916	0.9484170306	0.2222428159
4917	0.9484145937	0.2222386895
4918	0.9484158121	0.2222371746
4919	0.9484145937	0.2222351169
4920	0.9484158121	0.2222333768
4921	0.9484170306	0.2222315558
4922	0.948418249	0.222229583
4923	0.9484145937	0.2222275216
4924	0.9484170306	0.2222247966
4925	0.9484133753	0.2222206805
4926	0.9484170306	0.2222168024
4927	0.9484231227	0.2222128765
4928	0.9484279963	0.2222066839
4929	0.9484292148	0.222203659
4930	0.9484292148	0.2222015525
4931	0.9484292148	0.2221976367
4932	0.94843287	0.222194728
4933	0.9484413989	0.2221907317
4934	0.9484389621	0.2221860516
4935	0.9484426174	0.222183985
4936	0.948447491	0.2221797636
4937	0.9484511463	0.2221750607
4938	0.9484523647	0.2221702502
4939	0.9484548015	0.2221648614
4940	0.9484608936	0.2221614753
4941	0.9484548015	0.2221581081
4942	0.9484572384	0.2221563718
4943	0.9484584568	0.2221532656
4944	0.9484584568	0.2221494638
4945	0.9484596752	0.2221485588
4946	0.94845602	0.2221444579
4947	0.9484608936	0.2221401572
4948	0.9484608936	0.2221363368
4949	0.9484645489	0.2221329457
4950	0.9484669857	0.2221290424
4951	0.9484608936	0.2221277048
4952	0.9484621121	0.2221246005
4953	0.9484730778	0.2221200121
4954	0.9484742962	0.2221172675
4955	0.9484803883	0.2221112848
4956	0.948485262	0.2221061578
4957	0.9484876988	0.2221008121
4958	0.9484901357	0.222097289
4959	0.9484925725	0.2220930352
4960	0.9484925725	0.2220867935
4961	0.9484950094	0.2220805175
4962	0.9484962278	0.2220767521
4963	0.9484986646	0.2220720273
4964	0.9485011015	0.2220686431
4965	0.9485023199	0.2220654506
4966	0.9485108488	0.22205944
4967	0.9485169409	0.2220568252
4968	0.9485193777	0.2220503613
4969	0.9485181593	0.2220474588
4970	0.9485181593	0.222044199
4971	0.9485181593	0.2220403084
4972	0.9485205961	0.2220354036
4973	0.9485254698	0.222027891
4974	0.9485303435	0.2220237408
4975	0.9485327803	0.222021144
4976	0.9485315619	0.2220171348
4977	0.9485339988	0.2220148875
4978	0.9485303435	0.2220090778
4979	0.9485303435	0.2220059465
4980	0.9485279067	0.2220026585
4981	0.9485303435	0.221997628
4982	0.9485315619	0.2219944115
4983	0.9485339988	0.2219901182
4984	0.9485327803	0.2219877644
4985	0.9485413093	0.2219846407
4986	0.9485425277	0.2219795278
4987	0.9485449645	0.2219746062
4988	0.9485413093	0.2219680451
4989	0.9485413093	0.2219641853
4990	0.9485437461	0.2219620009
4991	0.9485437461	0.22195882
4992	0.9485474014	0.2219561585
4993	0.9485510566	0.2219521305
4994	0.9485498382	0.2219499581
4995	0.9485474014	0.221947471
4996	0.9485510566	0.2219438873
4997	0.9485547119	0.2219383189
4998	0.9485559303	0.22193425
4999	0.9485571487	0.2219309272
5000	0.9485571487	0.2219271534
5001	0.9485571487	0.2219246922
5002	0.9485559303	0.2219220926
5003	0.9485583671	0.2219192643
5004	0.9485632408	0.2219161878
5005	0.9485620224	0.2219122898
5006	0.948560804	0.2219087437
5007	0.9485583671	0.2219059603
5008	0.9485620224	0.2219019102
5009	0.9485644592	0.2218988426
5010	0.9485632408	0.2218966897
5011	0.9485668961	0.221895025
5012	0.9485656776	0.2218915888
5013	0.9485668961	0.2218883461
5014	0.9485681145	0.2218846146
5015	0.9485644592	0.2218816329
5016	0.9485681145	0.2218790338
5017	0.9485717697	0.2218741508
5018	0.9485717697	0.2218711713
5019	0.9485717697	0.2218669067
5020	0.9485705513	0.2218658203
5021	0.9485668961	0.2218646749
5022	0.9485656776	0.2218605588
5023	0.9485705513	0.2218560603
5024	0.9485693329	0.2218529883
5025	0.9485693329	0.2218473502
5026	0.9485742066	0.2218418702
5027	0.9485778618	0.2218400433
5028	0.9485729881	0.2218385305
5029	0.9485766434	0.2218339414
5030	0.948575425	0.221829729
5031	0.948575425	0.2218276436
5032	0.9485778618	0.2218250897
5033	0.9485790802	0.2218216525
5034	0.9485766434	0.2218187121
5035	0.9485742066	0.2218160122
5036	0.9485790802	0.2218124506
5037	0.9485827355	0.2218078117
5038	0.9485802987	0.2218058605
5039	0.9485827355	0.2217996793
5040	0.9485912644	0.2217953993
5041	0.9485912644	0.2217915857
5042	0.9485961381	0.2217889148
5043	0.9485949197	0.2217863542
5044	0.9486010118	0.2217816786
5045	0.9485985749	0.2217765159
5046	0.9485973565	0.2217740741
5047	0.9486034486	0.2217698528
5048	0.9486071039	0.2217658733
5049	0.9486071039	0.221761128
5050	0.9486095407	0.2217581575
5051	0.948613196	0.2217550336
5052	0.9486119775	0.2217515372
5053	0.948613196	0.2217485973
5054	0.9486144144	0.2217452759
5055	0.9486144144	0.2217407512
5056	0.9486107591	0.2217345622
5057	0.9486156328	0.2217286555
5058	0.9486180696	0.2217255289
5059	0.9486192881	0.2217201712
5060	0.9486229433	0.2217150759
5061	0.9486253801	0.2217123075
5062	0.9486290354	0.2217092913
5063	0.9486314722	0.2217066597
5064	0.9486302538	0.2217035159
5065	0.9486339091	0.2216997902
5066	0.9486339091	0.2216979464
5067	0.9486351275	0.2216941422
5068	0.9486351275	0.2216904149
5069	0.9486387828	0.2216872193
5070	0.9486387828	0.2216848755
5071	0.9486387828	0.2216820422
5072	0.9486375643	0.2216773849
5073	0.9486363459	0.2216735585
5074	0.9486375643	0.2216711225
5075	0.9486339091	0.221668297
5076	0.9486339091	0.2216659691
5077	0.9486375643	0.2216641829
5078	0.9486436564	0.2216612798
5079	0.9486436564	0.2216597617
5080	0.9486436564	0.2216568778
5081	0.9486521854	0.2216523213
5082	0.9486460933	0.2216478085
5083	0.9486485301	0.2216436161
5084	0.9486534038	0.2216411177
5085	0.9486546222	0.2216368211
5086	0.9486619327	0.2216305103
5087	0.9486631511	0.2216264869
5088	0.9486704616	0.2216240764
5089	0.9486692432	0.2216211388
5090	0.9486668064	0.2216178965
5091	0.9486704616	0.2216144137
5092	0.9486741169	0.2216113884
5093	0.9486753353	0.2216083564
5094	0.9486728985	0.2216041366
5095	0.9486765537	0.2215988573
5096	0.9486741169	0.2215938018
5097	0.9486716801	0.2215906561
5098	0.9486716801	0.2215861054
5099	0.9486728985	0.221585051
5100	0.9486692432	0.2215830968
5101	0.9486716801	0.2215804438
5102	0.9486741169	0.2215773148
5103	0.9486777721	0.221569908
5104	0.9486838642	0.2215640425
5105	0.9486850827	0.2215619974
5106	0.9486850827	0.221559629
5107	0.9486875195	0.2215570009
5108	0.9486863011	0.2215533831
5109	0.9486850827	0.2215512256
5110	0.9486899563	0.2215475939
5111	0.9486923932	0.22154497
5112	0.9486887379	0.2215427425
5113	0.9486923932	0.221538928
5114	0.9486960484	0.2215340843
5115	0.9486936116	0.2215310526
5116	0.9486936116	0.2215272534
5117	0.9486923932	0.2215226866
5118	0.9486923932	0.2215194791
5119	0.9486972668	0.2215128863
5120	0.9487033589	0.2215096385
5121	0.9487021405	0.2215065032
5122	0.9487021405	0.2214990822
5123	0.9487021405	0.2214960903
5124	0.9487045774	0.221491503
5125	0.9487033589	0.2214905962
5126	0.9487070142	0.2214880308
5127	0.9487082326	0.2214844259
5128	0.9487106694	0.2214826231
5129	0.9487057958	0.2214794276
5130	0.9487045774	0.2214767681
5131	0.9487070142	0.2214742839
5132	0.9487106694	0.2214729956
5133	0.9487131063	0.2214700147
5134	0.9487143247	0.221466185
5135	0.9487167615	0.2214637368
5136	0.9487155431	0.2214611077
5137	0.94871798	0.2214580009
5138	0.9487143247	0.2214554314
5139	0.9487155431	0.2214526925
5140	0.9487155431	0.2214480134
5141	0.9487167615	0.221443768
5142	0.9487265089	0.2214396656
5143	0.9487265089	0.2214374339
5144	0.9487240721	0.2214317952
5145	0.948732601	0.2214279022
5146	0.948732601	0.2214251131
5147	0.9487277273	0.2214234116
5148	0.948732601	0.2214204892
5149	0.9487350378	0.2214150246
5150	0.9487350378	0.2214108311
5151	0.9487374747	0.2214067784
5152	0.9487362562	0.2214039439
5153	0.9487411299	0.2213996975
5154	0.9487435667	0.2213953452
5155	0.9487484404	0.2213937609
5156	0.948747222	0.2213903738
5157	0.9487423483	0.2213882326
5158	0.9487411299	0.2213843003
5159	0.9487350378	0.2213819483
5160	0.9487386931	0.221376882
5161	0.9487435667	0.2213753241
5162	0.9487411299	0.2213709513
5163	0.9487460036	0.2213656268
5164	0.948747222	0.2213635057
5165	0.9487533141	0.2213600375
5166	0.9487533141	0.221356619
5167	0.9487496588	0.2213505651
5168	0.9487496588	0.2213452155
5169	0.9487557509	0.2213388753
5170	0.9487606246	0.2213364496
5171	0.9487630614	0.2213339639
5172	0.9487630614	0.2213306726
5173	0.9487654983	0.221325411
5174	0.948761843	0.2213226837
5175	0.9487606246	0.2213191426
5176	0.9487630614	0.2213158896
5177	0.9487630614	0.2213125148
5178	0.9487654983	0.2213092305
5179	0.9487654983	0.2213051608
5180	0.948770372	0.2213021388
5181	0.9487728088	0.22129743
5182	0.9487740272	0.2212953157
5183	0.9487715904	0.2212907252
5184	0.948770372	0.2212882668
5185	0.9487740272	0.2212862717
5186	0.9487728088	0.2212824155
5187	0.9487740272	0.2212786917
5188	0.9487801193	0.221276275
5189	0.948784993	0.2212721092
5190	0.9487874298	0.2212701066
5191	0.9487874298	0.2212671249
5192	0.9487874298	0.2212654208
5193	0.9487898667	0.2212629084
5194	0.9487935219	0.2212590606
5195	0.948799614	0.2212544267
5196	0.9487959587	0.2212483141
5197	0.9487935219	0.2212425755
5198	0.9488008324	0.2212380896
5199	0.9488008324	0.2212344066
5200	0.9488008324	0.221229684
5201	0.9488020508	0.221225756
5202	0.9488020508	0.2212220289
5203	0.9488044877	0.2212202737
5204	0.9488044877	0.2212185773
5205	0.9488032693	0.2212142523
5206	0.9488057061	0.2212095809
5207	0.9488069245	0.2212034124
5208	0.9488093614	0.2211998699
5209	0.9488105798	0.2211975105
5210	0.9488081429	0.2211950697
5211	0.9488081429	0.2211941172
5212	0.9488093614	0.2211918505
5213	0.9488117982	0.2211884705
5214	0.9488130166	0.2211862033
5215	0.9488166719	0.2211832793
5216	0.9488178903	0.2211815071
5217	0.9488178903	0.2211802673
5218	0.9488203271	0.2211776934
5219	0.9488203271	0.2211749546
5220	0.948822764	0.2211725288
5221	0.9488288561	0.2211697795
5222	0.9488252008	0.2211636654
5223	0.9488337297	0.2211590156
5224	0.9488288561	0.2211551627
5225	0.9488312929	0.2211522914
5226	0.9488312929	0.2211485193
5227	0.9488312929	0.2211434792
5228	0.9488325113	0.2211399713
5229	0.9488349481	0.2211378625
5230	0.9488312929	0.2211363981
5231	0.9488325113	0.2211333722
5232	0.9488312929	0.2211306634
5233	0.9488312929	0.2211266843
5234	0.9488312929	0.221123519
5235	0.9488288561	0.2211194248
5236	0.9488276376	0.221115014
5237	0.9488276376	0.2211107193
5238	0.9488252008	0.2211080032
5239	0.9488288561	0.2211043095
5240	0.9488300745	0.2211010813
5241	0.9488276376	0.2210981627
5242	0.9488252008	0.2210958338
5243	0.9488288561	0.221091239
5244	0.9488349481	0.2210862899
5245	0.9488398218	0.2210819933
5246	0.9488422587	0.221075309
5247	0.9488386034	0.2210728742
5248	0.9488398218	0.221070739
5249	0.9488398218	0.2210696018
5250	0.9488386034	0.2210674728
5251	0.9488422587	0.2210632585
5252	0.9488422587	0.2210606474
5253	0.9488410402	0.2210564753
5254	0.9488410402	0.2210525991
5255	0.9488434771	0.2210480965
5256	0.9488459139	0.2210449612
5257	0.9488471323	0.2210418533
5258	0.9488471323	0.2210375378
5259	0.948852006	0.221031908
5260	0.948852006	0.2210296262
5261	0.9488556613	0.2210271534
5262	0.9488556613	0.2210255061
5263	0.9488593165	0.2210232867
5264	0.948866627	0.2210168393
5265	0.9488641902	0.2210127367
5266	0.948866627	0.2210095602
5267	0.9488702823	0.2210077096
5268	0.9488690639	0.2210058333
5269	0.9488678454	0.2210048146
5270	0.948866627	0.2210037614
5271	0.9488702823	0.2209998196
5272	0.9488800296	0.2209978283
5273	0.9488788112	0.2209946603
5274	0.9488775928	0.2209917227
5275	0.9488836849	0.2209879535
5276	0.9488849033	0.220985956
5277	0.9488909954	0.2209817775
5278	0.9488909954	0.2209799877
5279	0.9488909954	0.22097641
5280	0.9488946507	0.2209736419
5281	0.9488958691	0.2209703812
5282	0.9489007427	0.220966952
5283	0.9489007427	0.2209612178
5284	0.9489031796	0.2209564305
5285	0.9489056164	0.2209520291
5286	0.9489031796	0.2209501624
5287	0.9489007427	0.2209466468
