iter	Passed	Remaining
3248	11657	20633
3249	11660	20630
3250	11664	20626
3251	11667	20622
3252	11671	20619
3253	11674	20615
3254	11678	20611
3255	11681	20608
3256	11685	20604
3257	11688	20600
3258	11692	20596
3259	11695	20593
3260	11699	20589
3261	11703	20586
3262	11706	20582
3263	11710	20579
3264	11713	20575
3265	11717	20571
3266	11721	20568
3267	11724	20565
3268	11728	20561
3269	11732	20558
3270	11735	20554
3271	11739	20550
3272	11742	20547
3273	11746	20543
3274	11749	20540
3275	11753	20536
3276	11757	20532
3277	11760	20529
3278	11764	20525
3279	11767	20521
3280	11771	20518
3281	11775	20515
3282	11778	20511
3283	11782	20507
3284	11785	20503
3285	11789	20500
3286	11793	20497
3287	11796	20493
3288	11800	20489
3289	11804	20486
3290	11807	20482
3291	11811	20479
3292	11814	20475
3293	11818	20472
3294	11822	20468
3295	11825	20465
3296	11829	20461
3297	11832	20458
3298	11836	20454
3299	11840	20451
3300	11843	20447
3301	11847	20444
3302	11850	20440
3303	11854	20436
3304	11858	20433
3305	11861	20429
3306	11865	20425
3307	11868	20422
3308	11872	20418
3309	11875	20414
3310	11879	20411
3311	11882	20407
3312	11886	20403
3313	11890	20400
3314	11893	20396
3315	11897	20393
3316	11900	20389
3317	11904	20386
3318	11908	20382
3319	11911	20379
3320	11915	20375
3321	11919	20372
3322	11922	20368
3323	11926	20364
3324	11929	20361
3325	11933	20357
3326	11936	20353
3327	11940	20350
3328	11943	20346
3329	11947	20342
3330	11950	20339
3331	11954	20335
3332	11957	20331
3333	11961	20328
3334	11965	20324
3335	11968	20321
3336	11972	20317
3337	11975	20313
3338	11979	20310
3339	11982	20306
3340	11986	20302
3341	11989	20299
3342	11993	20295
3343	11996	20291
3344	12000	20287
3345	12003	20284
3346	12007	20280
3347	12010	20276
3348	12014	20273
3349	12018	20269
3350	12021	20265
3351	12025	20262
3352	12028	20258
3353	12032	20254
3354	12035	20251
3355	12039	20247
3356	12042	20243
3357	12046	20240
3358	12050	20236
3359	12053	20232
3360	12057	20229
3361	12060	20225
3362	12064	20222
3363	12068	20218
3364	12071	20214
3365	12075	20211
3366	12078	20207
3367	12082	20203
3368	12085	20200
3369	12089	20196
3370	12092	20192
3371	12096	20189
3372	12099	20185
3373	12103	20182
3374	12107	20178
3375	12110	20174
3376	12114	20171
3377	12117	20167
3378	12121	20164
3379	12125	20160
3380	12128	20156
3381	12132	20153
3382	12135	20149
3383	12139	20146
3384	12143	20142
3385	12146	20139
3386	12150	20135
3387	12153	20131
3388	12157	20128
3389	12161	20124
3390	12164	20121
3391	12168	20117
3392	12171	20113
3393	12175	20110
3394	12178	20106
3395	12182	20102
3396	12185	20099
3397	12189	20095
3398	12193	20092
3399	12196	20088
3400	12200	20085
3401	12204	20081
3402	12207	20078
3403	12211	20074
3404	12215	20071
3405	12218	20067
3406	12222	20064
3407	12225	20060
3408	12229	20057
3409	12233	20053
3410	12236	20049
3411	12240	20046
3412	12243	20042
3413	12247	20039
3414	12250	20035
3415	12254	20031
3416	12258	20028
3417	12261	20024
3418	12265	20021
3419	12268	20017
3420	12272	20014
3421	12276	20010
3422	12279	20006
3423	12283	20003
3424	12286	19999
3425	12290	19995
3426	12293	19992
3427	12297	19988
3428	12301	19985
3429	12304	19982
3430	12308	19978
3431	12312	19975
3432	12315	19971
3433	12319	19968
3434	12323	19964
3435	12326	19960
3436	12330	19957
3437	12333	19953
3438	12337	19949
3439	12340	19946
3440	12344	19942
3441	12348	19939
3442	12351	19935
3443	12355	19931
3444	12358	19928
3445	12362	19924
3446	12365	19920
3447	12369	19917
3448	12372	19913
3449	12376	19910
3450	12380	19906
3451	12383	19903
3452	12387	19899
3453	12391	19896
3454	12394	19892
3455	12398	19888
3456	12401	19885
3457	12405	19881
3458	12408	19877
3459	12412	19873
3460	12415	19870
3461	12419	19866
3462	12422	19863
3463	12426	19859
3464	12430	19855
3465	12433	19852
3466	12437	19848
3467	12440	19844
3468	12443	19840
3469	12447	19837
3470	12451	19833
3471	12454	19830
3472	12458	19826
3473	12462	19822
3474	12465	19819
3475	12469	19815
3476	12472	19812
3477	12476	19808
3478	12479	19804
3479	12483	19801
3480	12487	19797
3481	12490	19793
3482	12493	19790
3483	12497	19786
3484	12501	19782
3485	12504	19779
3486	12508	19775
3487	12511	19771
3488	12515	19768
3489	12518	19764
3490	12522	19760
3491	12525	19757
3492	12529	19753
3493	12533	19750
3494	12536	19746
3495	12539	19742
3496	12543	19738
3497	12546	19735
3498	12550	19731
3499	12553	19727
3500	12557	19723
3501	12560	19720
3502	12564	19716
3503	12568	19712
3504	12571	19709
3505	12574	19704
3506	12577	19700
3507	12581	19697
3508	12585	19693
3509	12588	19690
3510	12592	19686
3511	12596	19683
3512	12599	19679
3513	12603	19676
3514	12606	19672
3515	12610	19668
3516	12613	19664
3517	12617	19661
3518	12620	19657
3519	12624	19653
3520	12628	19650
3521	12631	19646
3522	12635	19643
3523	12638	19639
3524	12642	19635
3525	12646	19632
3526	12649	19629
3527	12653	19625
3528	12656	19621
3529	12660	19618
3530	12664	19614
3531	12667	19611
3532	12671	19607
3533	12674	19603
3534	12678	19600
3535	12681	19596
3536	12685	19593
3537	12688	19589
3538	12692	19585
3539	12696	19582
3540	12699	19578
3541	12703	19574
3542	12706	19571
3543	12710	19567
3544	12713	19564
3545	12717	19560
3546	12721	19556
3547	12724	19553
3548	12728	19549
3549	12732	19546
3550	12735	19542
3551	12739	19539
3552	12742	19535
3553	12746	19532
3554	12749	19528
3555	12753	19524
3556	12757	19521
3557	12760	19517
3558	12764	19513
3559	12767	19510
3560	12771	19506
3561	12774	19503
3562	12778	19499
3563	12782	19495
3564	12785	19492
3565	12789	19488
3566	12792	19485
3567	12796	19481
3568	12799	19477
3569	12803	19473
3570	12806	19470
3571	12810	19466
3572	12814	19463
3573	12817	19459
3574	12821	19456
3575	12825	19453
3576	12829	19449
3577	12832	19446
3578	12836	19442
3579	12839	19439
3580	12843	19435
3581	12846	19431
3582	12850	19428
3583	12854	19424
3584	12857	19421
3585	12861	19417
3586	12864	19413
3587	12868	19410
3588	12871	19406
3589	12875	19402
3590	12878	19399
3591	12882	19395
3592	12886	19391
3593	12889	19388
3594	12893	19384
3595	12896	19381
3596	12900	19377
3597	12904	19374
3598	12907	19370
3599	12911	19366
3600	12914	19363
3601	12918	19359
3602	12921	19356
3603	12925	19352
3604	12929	19348
3605	12932	19345
3606	12936	19341
3607	12939	19337
3608	12943	19334
3609	12946	19330
3610	12950	19326
3611	12953	19323
3612	12957	19319
3613	12960	19315
3614	12964	19312
3615	12968	19308
3616	12971	19305
3617	12975	19301
3618	12978	19297
3619	12982	19294
3620	12986	19290
3621	12989	19287
3622	12993	19283
3623	12996	19280
3624	13000	19276
3625	13004	19273
3626	13007	19269
3627	13011	19265
3628	13014	19262
3629	13018	19258
3630	13021	19254
3631	13025	19251
3632	13029	19247
3633	13032	19244
3634	13036	19240
3635	13039	19236
3636	13043	19233
3637	13046	19229
3638	13050	19225
3639	13053	19221
3640	13057	19218
3641	13060	19214
3642	13064	19211
3643	13068	19207
3644	13071	19204
3645	13075	19200
3646	13079	19197
3647	13082	19193
3648	13086	19190
3649	13089	19186
3650	13093	19182
3651	13096	19179
3652	13100	19175
3653	13104	19172
3654	13107	19168
3655	13111	19164
3656	13114	19161
3657	13118	19157
3658	13121	19153
3659	13125	19150
3660	13128	19146
3661	13132	19142
3662	13135	19139
3663	13139	19135
3664	13143	19131
3665	13146	19128
3666	13150	19124
3667	13153	19121
3668	13157	19117
3669	13161	19114
3670	13164	19110
3671	13168	19106
3672	13171	19103
3673	13175	19099
3674	13179	19096
3675	13182	19092
3676	13185	19088
3677	13189	19084
3678	13192	19081
3679	13196	19077
3680	13200	19074
3681	13203	19070
3682	13207	19066
3683	13210	19063
3684	13214	19059
3685	13217	19055
3686	13221	19052
3687	13225	19048
3688	13228	19045
3689	13232	19041
3690	13235	19038
3691	13239	19034
3692	13243	19031
3693	13246	19027
3694	13250	19024
3695	13254	19020
3696	13257	19016
3697	13261	19013
3698	13264	19009
3699	13268	19006
3700	13271	19002
3701	13275	18998
3702	13278	18994
3703	13282	18991
3704	13285	18987
3705	13289	18983
3706	13292	18980
3707	13296	18976
3708	13299	18972
3709	13303	18969
3710	13306	18965
3711	13310	18961
3712	13314	18958
3713	13317	18954
3714	13321	18950
3715	13325	18947
3716	13328	18944
3717	13332	18940
3718	13335	18936
3719	13339	18932
3720	13342	18929
3721	13346	18925
3722	13349	18921
3723	13353	18918
3724	13356	18914
3725	13360	18911
3726	13363	18907
3727	13367	18903
3728	13371	18900
3729	13374	18896
3730	13378	18893
3731	13381	18889
3732	13385	18885
3733	13388	18882
3734	13392	18878
3735	13396	18874
3736	13399	18871
3737	13403	18867
3738	13406	18863
3739	13410	18860
3740	13413	18856
3741	13417	18852
3742	13420	18849
3743	13424	18845
3744	13427	18841
3745	13431	18838
3746	13434	18834
3747	13438	18830
3748	13441	18826
3749	13445	18823
3750	13448	18819
3751	13452	18816
3752	13455	18812
3753	13459	18808
3754	13463	18805
3755	13466	18801
3756	13470	18797
3757	13473	18794
3758	13477	18790
3759	13480	18787
3760	13484	18783
3761	13487	18779
3762	13491	18776
3763	13495	18772
3764	13498	18769
3765	13502	18765
3766	13505	18761
3767	13509	18758
3768	13512	18754
3769	13516	18750
3770	13519	18747
3771	13523	18743
3772	13527	18740
3773	13530	18736
3774	13534	18732
3775	13537	18729
3776	13541	18725
3777	13545	18722
3778	13548	18718
3779	13552	18714
3780	13555	18711
3781	13559	18707
3782	13562	18703
3783	13566	18700
3784	13569	18696
3785	13573	18693
3786	13577	18689
3787	13580	18686
3788	13584	18682
3789	13588	18679
3790	13591	18675
3791	13594	18671
3792	13598	18668
3793	13602	18664
3794	13605	18660
3795	13609	18657
3796	13612	18653
3797	13616	18649
3798	13619	18646
3799	13623	18642
3800	13627	18639
3801	13630	18635
3802	13634	18631
3803	13637	18628
3804	13641	18624
3805	13644	18621
3806	13648	18617
3807	13652	18614
3808	13655	18610
3809	13659	18606
3810	13663	18603
3811	13666	18600
3812	13670	18596
3813	13674	18592
3814	13677	18589
3815	13681	18585
3816	13684	18582
3817	13688	18578
3818	13692	18575
3819	13695	18571
3820	13699	18567
3821	13702	18564
3822	13706	18560
3823	13709	18557
3824	13713	18553
3825	13717	18549
3826	13720	18546
3827	13724	18542
3828	13727	18539
3829	13731	18535
3830	13734	18531
3831	13738	18528
3832	13742	18524
3833	13745	18521
3834	13749	18517
3835	13752	18513
3836	13756	18510
3837	13760	18506
3838	13763	18503
3839	13767	18499
3840	13770	18496
3841	13774	18492
3842	13777	18488
3843	13781	18485
3844	13784	18481
3845	13788	18477
3846	13792	18474
3847	13796	18471
3848	13799	18467
3849	13803	18464
3850	13806	18460
3851	13810	18456
3852	13814	18453
3853	13817	18449
3854	13821	18446
3855	13825	18443
3856	13828	18439
3857	13832	18436
3858	13835	18432
3859	13839	18428
3860	13842	18424
3861	13846	18421
3862	13849	18417
3863	13853	18413
3864	13856	18410
3865	13860	18406
3866	13863	18402
3867	13867	18399
3868	13871	18395
3869	13874	18391
3870	13878	18388
3871	13881	18384
3872	13885	18380
3873	13888	18377
3874	13892	18373
3875	13895	18369
3876	13899	18366
3877	13902	18362
3878	13906	18359
3879	13910	18355
3880	13913	18352
3881	13917	18348
3882	13920	18344
3883	13924	18340
3884	13927	18337
3885	13931	18333
3886	13934	18329
3887	13938	18326
3888	13941	18322
3889	13945	18319
3890	13948	18315
3891	13952	18311
3892	13955	18307
3893	13959	18304
3894	13963	18300
3895	13966	18297
3896	13970	18293
3897	13973	18289
3898	13977	18286
3899	13980	18282
3900	13984	18279
3901	13988	18275
3902	13991	18272
3903	13995	18268
3904	13998	18264
3905	14002	18261
3906	14006	18257
3907	14009	18254
3908	14013	18250
3909	14016	18247
3910	14020	18243
3911	14023	18239
3912	14027	18236
3913	14030	18232
3914	14034	18228
3915	14037	18224
3916	14041	18221
3917	14044	18217
3918	14048	18214
3919	14052	18210
3920	14055	18207
3921	14059	18203
3922	14063	18199
3923	14066	18196
3924	14070	18192
3925	14073	18189
3926	14077	18185
3927	14080	18181
3928	14084	18178
3929	14088	18174
3930	14091	18171
3931	14095	18167
3932	14098	18163
3933	14102	18160
3934	14105	18156
3935	14109	18153
3936	14113	18149
3937	14116	18145
3938	14120	18142
3939	14123	18138
3940	14127	18134
3941	14130	18131
3942	14134	18127
3943	14137	18124
3944	14141	18120
3945	14145	18116
3946	14148	18113
3947	14152	18109
3948	14156	18106
3949	14159	18102
3950	14163	18099
3951	14166	18095
3952	14170	18092
3953	14173	18088
3954	14177	18084
3955	14181	18081
3956	14184	18077
3957	14188	18074
3958	14191	18070
3959	14195	18066
3960	14198	18063
3961	14202	18059
3962	14206	18055
3963	14209	18052
3964	14213	18048
3965	14216	18045
3966	14220	18041
3967	14223	18037
3968	14226	18033
3969	14230	18029
3970	14234	18026
3971	14237	18023
3972	14241	18019
3973	14244	18015
3974	14248	18011
3975	14251	18008
3976	14255	18004
3977	14258	18000
3978	14262	17997
3979	14265	17993
3980	14269	17989
3981	14272	17985
3982	14276	17982
3983	14280	17979
3984	14283	17975
3985	14287	17971
3986	14290	17968
3987	14294	17964
3988	14297	17960
3989	14301	17957
3990	14304	17953
3991	14308	17949
3992	14311	17946
3993	14315	17942
3994	14319	17939
3995	14322	17935
3996	14326	17932
3997	14330	17928
3998	14333	17925
3999	14337	17921
4000	14340	17917
4001	14344	17914
4002	14347	17910
4003	14351	17907
4004	14355	17903
4005	14358	17900
4006	14362	17896
4007	14366	17893
4008	14369	17889
4009	14373	17885
4010	14376	17882
4011	14380	17878
4012	14384	17875
4013	14387	17871
4014	14391	17868
4015	14395	17865
4016	14398	17861
4017	14402	17857
4018	14406	17854
4019	14409	17851
4020	14413	17847
4021	14417	17843
4022	14420	17840
4023	14424	17836
4024	14427	17833
4025	14431	17829
4026	14434	17825
4027	14438	17822
4028	14442	17818
4029	14445	17815
4030	14449	17811
4031	14453	17808
4032	14456	17804
4033	14460	17801
4034	14463	17797
4035	14467	17794
4036	14471	17790
4037	14474	17787
4038	14478	17783
4039	14482	17780
4040	14485	17776
4041	14489	17773
4042	14493	17769
4043	14496	17765
4044	14500	17762
4045	14503	17758
4046	14507	17754
4047	14510	17751
4048	14514	17747
4049	14518	17744
4050	14521	17740
4051	14525	17737
4052	14528	17733
4053	14532	17730
4054	14536	17726
4055	14539	17723
4056	14543	17719
4057	14547	17716
4058	14551	17713
4059	14554	17709
4060	14558	17706
4061	14562	17703
4062	14566	17699
4063	14570	17696
4064	14573	17692
4065	14577	17689
4066	14580	17685
4067	14584	17682
4068	14588	17678
4069	14591	17674
4070	14595	17671
4071	14598	17667
4072	14602	17664
4073	14606	17660
4074	14609	17657
4075	14613	17653
4076	14616	17649
4077	14620	17646
4078	14624	17642
4079	14627	17639
4080	14631	17635
4081	14635	17632
4082	14638	17628
4083	14642	17625
4084	14646	17621
4085	14649	17618
4086	14653	17615
4087	14657	17611
4088	14660	17607
4089	14664	17604
4090	14667	17600
4091	14671	17597
4092	14675	17593
4093	14678	17589
4094	14682	17586
4095	14685	17582
4096	14689	17579
4097	14693	17576
4098	14697	17572
4099	14700	17568
4100	14704	17565
4101	14707	17561
4102	14711	17558
4103	14715	17555
4104	14718	17551
4105	14722	17547
4106	14726	17544
4107	14729	17541
4108	14733	17537
4109	14737	17534
4110	14740	17530
4111	14744	17527
4112	14748	17523
4113	14751	17519
4114	14755	17516
4115	14758	17512
4116	14762	17509
4117	14766	17505
4118	14769	17502
4119	14773	17498
4120	14776	17494
4121	14780	17491
4122	14784	17487
4123	14787	17483
4124	14791	17480
4125	14794	17476
4126	14798	17473
4127	14801	17469
4128	14805	17466
4129	14809	17462
4130	14812	17459
4131	14816	17455
4132	14820	17452
4133	14823	17448
4134	14827	17445
4135	14831	17441
4136	14835	17438
4137	14839	17435
4138	14842	17431
4139	14846	17428
4140	14850	17425
4141	14853	17421
4142	14857	17418
4143	14861	17414
4144	14864	17410
4145	14868	17407
4146	14871	17403
4147	14875	17400
4148	14879	17396
4149	14882	17393
4150	14886	17389
4151	14889	17385
4152	14893	17382
4153	14897	17378
4154	14900	17375
4155	14904	17371
4156	14908	17368
4157	14911	17364
4158	14915	17361
4159	14918	17357
4160	14922	17354
4161	14926	17350
4162	14929	17346
4163	14933	17343
4164	14936	17339
4165	14940	17336
4166	14944	17332
4167	14947	17329
4168	14951	17325
4169	14955	17321
4170	14958	17318
4171	14962	17314
4172	14965	17311
4173	14969	17307
4174	14972	17303
4175	14976	17300
4176	14979	17296
4177	14983	17293
4178	14987	17290
4179	14991	17286
4180	14994	17282
4181	14998	17279
4182	15001	17275
4183	15005	17272
4184	15009	17268
4185	15012	17265
4186	15016	17261
4187	15019	17257
4188	15023	17254
4189	15027	17250
4190	15030	17247
4191	15034	17243
4192	15038	17240
4193	15041	17236
4194	15045	17233
4195	15048	17229
4196	15052	17225
4197	15056	17222
4198	15059	17218
4199	15063	17215
4200	15067	17212
4201	15071	17208
4202	15074	17205
4203	15078	17201
4204	15082	17198
4205	15085	17194
4206	15089	17190
4207	15092	17187
4208	15096	17183
4209	15099	17180
4210	15103	17176
4211	15106	17172
4212	15110	17169
4213	15114	17165
4214	15117	17162
4215	15121	17158
4216	15124	17154
4217	15128	17151
4218	15132	17147
4219	15135	17144
4220	15139	17140
4221	15142	17137
4222	15146	17133
4223	15150	17130
4224	15154	17126
4225	15157	17123
4226	15161	17119
4227	15165	17116
4228	15168	17112
4229	15172	17109
4230	15175	17105
4231	15179	17102
4232	15183	17098
4233	15186	17094
4234	15190	17091
4235	15193	17087
4236	15197	17084
4237	15201	17080
4238	15204	17076
4239	15208	17073
4240	15211	17069
4241	15215	17066
4242	15218	17062
4243	15222	17058
4244	15226	17055
4245	15229	17051
4246	15233	17048
4247	15237	17044
4248	15240	17041
4249	15244	17037
4250	15247	17034
4251	15251	17030
4252	15255	17026
4253	15258	17023
4254	15262	17019
4255	15265	17016
4256	15269	17012
4257	15273	17009
4258	15276	17005
4259	15280	17002
4260	15283	16998
4261	15287	16994
4262	15290	16991
4263	15294	16987
4264	15298	16984
4265	15301	16980
4266	15305	16976
4267	15309	16973
4268	15312	16970
4269	15316	16966
4270	15320	16962
4271	15323	16959
4272	15327	16956
4273	15331	16953
4274	15335	16949
4275	15339	16946
4276	15343	16943
4277	15346	16939
4278	15350	16935
4279	15354	16932
4280	15357	16928
4281	15361	16925
4282	15365	16921
4283	15368	16918
4284	15372	16914
4285	15376	16911
4286	15379	16908
4287	15383	16904
4288	15387	16900
4289	15390	16897
4290	15394	16893
4291	15397	16890
4292	15401	16886
4293	15404	16882
4294	15408	16879
4295	15412	16875
4296	15415	16872
4297	15419	16868
4298	15423	16865
4299	15426	16861
4300	15430	16858
4301	15433	16854
4302	15437	16850
4303	15441	16847
4304	15444	16843
4305	15448	16840
4306	15451	16836
4307	15455	16833
4308	15459	16829
4309	15462	16826
4310	15466	16822
4311	15470	16819
4312	15473	16815
4313	15477	16812
4314	15481	16808
4315	15484	16805
4316	15488	16801
4317	15492	16798
4318	15495	16794
4319	15499	16791
4320	15503	16787
4321	15506	16784
4322	15510	16780
4323	15514	16776
4324	15517	16773
4325	15521	16769
4326	15525	16766
4327	15528	16762
4328	15532	16759
4329	15535	16755
4330	15539	16752
4331	15542	16748
4332	15546	16744
4333	15550	16741
4334	15553	16737
4335	15557	16734
4336	15561	16730
4337	15564	16727
4338	15568	16723
4339	15572	16720
4340	15575	16716
4341	15579	16713
4342	15582	16709
4343	15586	16705
4344	15589	16702
4345	15593	16698
4346	15597	16695
4347	15601	16691
4348	15604	16688
4349	15608	16684
4350	15611	16680
4351	15615	16677
4352	15618	16673
4353	15622	16670
4354	15626	16666
4355	15629	16663
4356	15633	16659
4357	15636	16655
4358	15640	16652
4359	15644	16649
4360	15648	16645
4361	15651	16641
4362	15655	16638
4363	15658	16634
4364	15662	16631
4365	15665	16627
4366	15669	16624
4367	15673	16620
4368	15676	16617
4369	15680	16613
4370	15684	16609
4371	15687	16606
4372	15691	16602
4373	15694	16599
4374	15698	16595
4375	15702	16592
4376	15705	16588
4377	15709	16585
4378	15713	16581
4379	15716	16578
4380	15720	16574
4381	15724	16570
4382	15727	16567
4383	15731	16564
4384	15735	16560
4385	15738	16557
4386	15742	16553
4387	15746	16550
4388	15749	16546
4389	15753	16542
4390	15756	16539
4391	15760	16535
4392	15764	16532
4393	15767	16528
4394	15771	16524
4395	15774	16521
4396	15778	16517
4397	15782	16514
4398	15785	16510
4399	15789	16507
4400	15792	16503
4401	15796	16499
4402	15800	16496
4403	15804	16493
4404	15807	16489
4405	15811	16485
4406	15814	16482
4407	15818	16478
4408	15822	16475
4409	15825	16471
4410	15829	16467
4411	15832	16464
4412	15836	16461
4413	15840	16457
4414	15843	16453
4415	15847	16450
4416	15850	16446
4417	15854	16442
4418	15857	16439
4419	15861	16435
4420	15865	16432
4421	15868	16428
4422	15872	16425
4423	15876	16421
4424	15879	16417
4425	15883	16414
4426	15886	16410
4427	15890	16407
4428	15894	16403
4429	15897	16400
4430	15901	16396
4431	15904	16393
4432	15908	16389
4433	15912	16385
4434	15915	16382
4435	15919	16378
4436	15922	16375
4437	15926	16371
4438	15930	16367
4439	15933	16364
4440	15937	16360
4441	15940	16357
4442	15944	16353
4443	15948	16350
4444	15951	16346
4445	15955	16343
4446	15959	16339
4447	15962	16335
4448	15966	16332
4449	15969	16328
4450	15973	16325
4451	15976	16321
4452	15980	16318
4453	15984	16314
4454	15987	16310
4455	15991	16307
4456	15995	16303
4457	15998	16300
4458	16002	16296
4459	16005	16292
4460	16009	16289
4461	16013	16285
4462	16016	16282
4463	16020	16278
4464	16023	16275
4465	16027	16271
4466	16031	16267
4467	16034	16264
4468	16038	16260
4469	16041	16257
4470	16045	16253
4471	16049	16250
4472	16052	16246
4473	16056	16242
4474	16059	16239
4475	16063	16235
4476	16067	16232
4477	16070	16228
4478	16074	16224
4479	16077	16221
4480	16081	16217
4481	16084	16214
4482	16088	16210
4483	16092	16206
4484	16095	16203
4485	16099	16199
4486	16103	16196
4487	16106	16192
4488	16110	16189
4489	16113	16185
4490	16117	16181
4491	16120	16178
4492	16124	16174
4493	16127	16170
4494	16131	16167
4495	16135	16163
4496	16138	16160
4497	16142	16156
4498	16146	16153
4499	16149	16149
4500	16153	16146
4501	16157	16142
4502	16160	16139
4503	16164	16135
4504	16167	16131
4505	16171	16128
4506	16174	16124
4507	16178	16121
4508	16182	16117
4509	16185	16113
4510	16189	16110
4511	16192	16106
4512	16196	16103
4513	16199	16099
4514	16203	16095
4515	16207	16092
4516	16210	16088
4517	16214	16085
4518	16218	16081
4519	16221	16078
4520	16225	16074
4521	16229	16071
4522	16232	16067
4523	16236	16063
4524	16239	16060
4525	16243	16056
4526	16246	16053
4527	16250	16049
4528	16254	16045
4529	16257	16042
4530	16261	16038
4531	16264	16035
4532	16268	16031
4533	16272	16028
4534	16275	16024
4535	16279	16020
4536	16282	16017
4537	16286	16013
4538	16290	16010
4539	16293	16006
4540	16297	16003
4541	16301	15999
4542	16305	15996
4543	16308	15992
4544	16312	15989
4545	16315	15985
4546	16319	15982
4547	16322	15978
4548	16326	15974
4549	16330	15971
4550	16333	15967
4551	16337	15964
4552	16341	15960
4553	16344	15957
4554	16348	15953
4555	16351	15949
4556	16355	15946
4557	16359	15942
4558	16362	15939
4559	16366	15935
4560	16370	15932
4561	16373	15928
4562	16377	15925
4563	16381	15921
4564	16384	15918
4565	16388	15914
4566	16392	15911
4567	16395	15907
4568	16399	15904
4569	16403	15900
4570	16406	15897
4571	16410	15893
4572	16414	15890
4573	16417	15886
4574	16421	15883
4575	16425	15879
4576	16428	15876
4577	16432	15872
4578	16436	15869
4579	16439	15865
4580	16443	15862
4581	16447	15858
4582	16450	15854
4583	16454	15851
4584	16458	15847
4585	16461	15844
4586	16465	15841
4587	16469	15837
4588	16472	15833
4589	16476	15830
4590	16479	15826
4591	16483	15823
4592	16487	15819
4593	16491	15816
4594	16494	15812
4595	16498	15809
4596	16502	15805
4597	16505	15802
4598	16509	15798
4599	16513	15795
4600	16516	15791
4601	16520	15788
4602	16524	15784
4603	16528	15781
4604	16531	15777
4605	16535	15774
4606	16539	15770
4607	16542	15767
4608	16546	15763
4609	16550	15760
4610	16553	15756
4611	16557	15753
4612	16560	15749
4613	16564	15745
4614	16567	15742
4615	16571	15738
4616	16575	15735
4617	16579	15731
4618	16582	15728
4619	16586	15724
4620	16590	15721
4621	16593	15717
4622	16597	15713
4623	16600	15710
4624	16604	15706
4625	16608	15703
4626	16611	15699
4627	16615	15696
4628	16618	15692
4629	16622	15688
4630	16625	15685
4631	16629	15681
4632	16633	15678
4633	16636	15674
4634	16640	15671
4635	16643	15667
4636	16647	15663
4637	16651	15660
4638	16654	15656
4639	16658	15653
4640	16662	15649
4641	16666	15646
4642	16669	15642
4643	16673	15639
4644	16676	15635
4645	16680	15632
4646	16684	15628
4647	16687	15625
4648	16691	15621
4649	16695	15618
4650	16698	15614
4651	16702	15610
4652	16705	15607
4653	16709	15603
4654	16713	15600
4655	16716	15596
4656	16720	15593
4657	16724	15589
4658	16727	15586
4659	16731	15582
4660	16735	15578
4661	16738	15575
4662	16742	15571
4663	16746	15568
4664	16749	15564
4665	16753	15561
4666	16757	15557
4667	16760	15554
4668	16764	15550
4669	16768	15547
4670	16771	15543
4671	16775	15539
4672	16778	15536
4673	16782	15532
4674	16786	15529
4675	16789	15525
4676	16793	15522
4677	16796	15518
4678	16800	15514
4679	16803	15511
4680	16807	15507
4681	16811	15504
4682	16815	15500
4683	16818	15497
4684	16822	15493
4685	16825	15490
4686	16829	15486
4687	16833	15483
4688	16836	15479
4689	16840	15475
4690	16843	15472
4691	16847	15468
4692	16850	15464
4693	16854	15461
4694	16858	15457
4695	16861	15454
4696	16865	15450
4697	16868	15446
4698	16872	15443
4699	16875	15438
4700	16878	15435
4701	16882	15431
4702	16885	15428
4703	16889	15424
4704	16892	15420
4705	16896	15417
4706	16900	15413
4707	16903	15410
4708	16907	15406
4709	16910	15402
4710	16914	15399
4711	16918	15396
4712	16921	15392
4713	16925	15388
4714	16929	15385
4715	16932	15381
4716	16936	15378
4717	16939	15374
4718	16943	15370
4719	16947	15367
4720	16950	15363
4721	16954	15360
4722	16957	15356
4723	16961	15353
4724	16965	15349
4725	16968	15345
4726	16972	15342
4727	16975	15338
4728	16979	15334
4729	16982	15331
4730	16986	15327
4731	16989	15324
4732	16993	15320
4733	16997	15317
4734	17001	15313
4735	17004	15310
4736	17008	15306
4737	17012	15302
4738	17015	15299
4739	17019	15295
4740	17022	15292
4741	17026	15288
4742	17029	15284
4743	17033	15281
4744	17037	15277
4745	17040	15274
4746	17044	15270
4747	17047	15266
4748	17051	15263
4749	17054	15259
4750	17058	15256
4751	17062	15252
4752	17065	15248
4753	17069	15245
4754	17072	15241
4755	17076	15238
4756	17080	15234
4757	17083	15231
4758	17087	15227
4759	17090	15223
4760	17094	15220
4761	17098	15216
4762	17101	15212
4763	17105	15209
4764	17108	15205
4765	17112	15202
4766	17115	15198
4767	17119	15194
4768	17122	15191
4769	17126	15187
4770	17130	15184
4771	17133	15180
4772	17137	15176
4773	17140	15173
4774	17144	15169
4775	17148	15166
4776	17151	15162
4777	17155	15158
4778	17158	15155
4779	17162	15151
4780	17166	15148
4781	17169	15144
4782	17173	15141
4783	17176	15137
4784	17180	15133
4785	17184	15130
4786	17187	15126
4787	17191	15123
4788	17194	15119
4789	17198	15116
4790	17202	15112
4791	17206	15109
4792	17209	15105
4793	17213	15101
4794	17216	15098
4795	17220	15094
4796	17224	15091
4797	17227	15087
4798	17231	15084
4799	17235	15080
4800	17238	15077
4801	17242	15073
