iter	Passed	Remaining
3247	13155	23297
3248	13160	23295
3249	13165	23293
3250	13170	23290
3251	13175	23288
3252	13181	23286
3253	13186	23284
3254	13190	23281
3255	13195	23279
3256	13200	23276
3257	13205	23273
3258	13210	23270
3259	13214	23267
3260	13219	23265
3261	13224	23262
3262	13229	23260
3263	13234	23258
3264	13239	23255
3265	13244	23253
3266	13249	23250
3267	13256	23250
3268	13260	23247
3269	13265	23244
3270	13270	23241
3271	13274	23239
3272	13279	23236
3273	13284	23233
3274	13289	23230
3275	13294	23228
3276	13298	23225
3277	13303	23222
3278	13308	23219
3279	13313	23216
3280	13317	23213
3281	13322	23210
3282	13327	23209
3283	13332	23206
3284	13337	23203
3285	13342	23201
3286	13347	23198
3287	13352	23195
3288	13356	23192
3289	13361	23189
3290	13366	23186
3291	13371	23184
3292	13375	23181
3293	13380	23178
3294	13385	23175
3295	13392	23177
3296	13399	23177
3297	13406	23178
3298	13413	23179
3299	13417	23176
3300	13423	23175
3301	13428	23172
3302	13433	23169
3303	13438	23166
3304	13442	23163
3305	13447	23160
3306	13451	23156
3307	13455	23153
3308	13459	23149
3309	13464	23145
3310	13468	23141
3311	13472	23137
3312	13477	23134
3313	13481	23130
3314	13486	23127
3315	13490	23124
3316	13494	23120
3317	13499	23116
3318	13503	23112
3319	13507	23108
3320	13511	23104
3321	13515	23100
3322	13519	23097
3323	13523	23092
3324	13527	23089
3325	13532	23085
3326	13536	23081
3327	13540	23077
3328	13544	23073
3329	13548	23069
3330	13553	23067
3331	13557	23063
3332	13561	23058
3333	13565	23054
3334	13569	23050
3335	13573	23046
3336	13577	23041
3337	13581	23037
3338	13585	23033
3339	13589	23028
3340	13593	23024
3341	13597	23019
3342	13600	23015
3343	13605	23011
3344	13609	23007
3345	13613	23003
3346	13617	22998
3347	13621	22994
3348	13624	22990
3349	13628	22985
3350	13632	22981
3351	13636	22977
3352	13640	22972
3353	13644	22968
3354	13648	22963
3355	13652	22959
3356	13655	22955
3357	13659	22950
3358	13663	22946
3359	13667	22941
3360	13670	22936
3361	13674	22932
3362	13678	22928
3363	13682	22923
3364	13686	22918
3365	13689	22914
3366	13693	22909
3367	13697	22904
3368	13700	22899
3369	13705	22897
3370	13711	22896
3371	13717	22894
3372	13722	22892
3373	13728	22892
3374	13735	22892
3375	13742	22893
3376	13750	22895
3377	13758	22897
3378	13772	22911
3379	13780	22913
3380	13787	22913
3381	13791	22909
3382	13796	22906
3383	13800	22902
3384	13804	22899
3385	13816	22907
3386	13822	22906
3387	13828	22905
3388	13833	22903
3389	13839	22902
3390	13861	22928
3391	13877	22943
3392	13884	22943
3393	13892	22947
3394	13897	22944
3395	13903	22942
3396	13907	22939
3397	13912	22935
3398	13920	22939
3399	13928	22940
3400	13952	22969
3401	13956	22966
3402	13962	22965
3403	13968	22963
3404	13974	22961
3405	13980	22961
3406	13986	22959
3407	13991	22957
3408	13997	22956
3409	14006	22960
3410	14012	22960
3411	14017	22957
3412	14024	22957
3413	14030	22957
3414	14036	22955
3415	14042	22954
3416	14047	22952
3417	14054	22953
3418	14064	22957
3419	14070	22956
3420	14077	22958
3421	14083	22955
3422	14087	22952
3423	14092	22949
3424	14096	22945
3425	14100	22941
3426	14105	22938
3427	14109	22934
3428	14114	22931
3429	14118	22927
3430	14122	22922
3431	14126	22918
3432	14130	22914
3433	14134	22910
3434	14138	22905
3435	14142	22901
3436	14146	22897
3437	14150	22893
3438	14155	22889
3439	14159	22885
3440	14163	22881
3441	14167	22877
3442	14172	22873
3443	14175	22868
3444	14179	22864
3445	14183	22860
3446	14187	22855
3447	14191	22850
3448	14195	22846
3449	14199	22842
3450	14203	22837
3451	14206	22833
3452	14210	22828
3453	14214	22824
3454	14218	22820
3455	14222	22815
3456	14226	22811
3457	14230	22807
3458	14234	22802
3459	14238	22798
3460	14242	22793
3461	14246	22789
3462	14250	22784
3463	14253	22779
3464	14257	22775
3465	14261	22770
3466	14265	22765
3467	14268	22761
3468	14272	22756
3469	14276	22751
3470	14280	22747
3471	14283	22742
3472	14287	22737
3473	14291	22733
3474	14295	22728
3475	14299	22723
3476	14302	22719
3477	14306	22714
3478	14310	22710
3479	14314	22705
3480	14318	22701
3481	14322	22696
3482	14325	22691
3483	14329	22687
3484	14333	22682
3485	14337	22677
3486	14340	22672
3487	14344	22668
3488	14348	22663
3489	14351	22658
3490	14355	22653
3491	14359	22649
3492	14363	22644
3493	14367	22641
3494	14373	22640
3495	14380	22639
3496	14386	22638
3497	14392	22637
3498	14398	22636
3499	14408	22641
3500	14414	22641
3501	14422	22643
3502	14431	22646
3503	14448	22662
3504	14468	22683
3505	14504	22728
3506	14513	22731
3507	14520	22732
3508	14526	22731
3509	14532	22731
3510	14539	22730
3511	14546	22730
3512	14556	22735
3513	14563	22736
3514	14568	22733
3515	14573	22731
3516	14578	22727
3517	14583	22724
3518	14587	22721
3519	14592	22718
3520	14597	22714
3521	14601	22711
3522	14606	22708
3523	14611	22704
3524	14626	22717
3525	14641	22730
3526	14664	22755
3527	14679	22768
3528	14690	22775
3529	14701	22781
3530	14712	22786
3531	14719	22787
3532	14727	22789
3533	14733	22788
3534	14739	22787
3535	14745	22785
3536	14751	22783
3537	14757	22782
3538	14762	22780
3539	14771	22782
3540	14776	22780
3541	14782	22779
3542	14788	22777
3543	14794	22775
3544	14800	22774
3545	14805	22772
3546	14811	22770
3547	14817	22768
3548	14823	22767
3549	14828	22765
3550	14834	22763
3551	14840	22761
3552	14857	22777
3553	14866	22781
3554	14873	22780
3555	14880	22781
3556	14887	22781
3557	14894	22781
3558	14901	22781
3559	14908	22781
3560	14918	22785
3561	14924	22785
3562	14931	22785
3563	14938	22784
3564	14945	22784
3565	14952	22784
3566	14958	22783
3567	14964	22782
3568	14971	22782
3569	14978	22782
3570	14985	22782
3571	14990	22780
3572	14995	22777
3573	15006	22782
3574	15013	22782
3575	15019	22781
3576	15026	22780
3577	15032	22780
3578	15039	22779
3579	15045	22779
3580	15052	22779
3581	15059	22779
3582	15066	22778
3583	15073	22778
3584	15080	22778
3585	15086	22777
3586	15093	22776
3587	15099	22775
3588	15106	22775
3589	15113	22774
3590	15119	22774
3591	15126	22773
3592	15132	22772
3593	15139	22773
3594	15146	22772
3595	15152	22771
3596	15159	22770
3597	15166	22770
3598	15173	22771
3599	15180	22770
3600	15187	22770
3601	15194	22771
3602	15201	22770
3603	15208	22770
3604	15215	22769
3605	15221	22769
3606	15228	22769
3607	15235	22768
3608	15242	22768
3609	15248	22767
3610	15255	22767
3611	15262	22766
3612	15268	22765
3613	15275	22765
3614	15282	22764
3615	15287	22762
3616	15294	22761
3617	15301	22761
3618	15308	22761
3619	15314	22760
3620	15323	22762
3621	15327	22759
3622	15331	22753
3623	15337	22751
3624	15341	22748
3625	15347	22746
3626	15355	22747
3627	15360	22744
3628	15365	22740
3629	15369	22737
3630	15374	22733
3631	15379	22730
3632	15384	22726
3633	15388	22723
3634	15393	22719
3635	15398	22716
3636	15402	22712
3637	15407	22709
3638	15412	22705
3639	15417	22702
3640	15421	22698
3641	15426	22694
3642	15430	22690
3643	15436	22688
3644	15441	22685
3645	15446	22681
3646	15451	22679
3647	15457	22677
3648	15461	22672
3649	15465	22668
3650	15470	22664
3651	15474	22660
3652	15479	22657
3653	15483	22653
3654	15488	22649
3655	15492	22645
3656	15496	22641
3657	15501	22637
3658	15505	22633
3659	15509	22628
3660	15513	22624
3661	15517	22620
3662	15521	22615
3663	15525	22610
3664	15529	22605
3665	15533	22601
3666	15537	22596
3667	15540	22591
3668	15545	22587
3669	15549	22582
3670	15553	22578
3671	15557	22573
3672	15561	22568
3673	15564	22563
3674	15568	22558
3675	15572	22553
3676	15575	22548
3677	15579	22543
3678	15583	22538
3679	15587	22533
3680	15590	22528
3681	15594	22523
3682	15598	22518
3683	15601	22513
3684	15605	22508
3685	15609	22503
3686	15612	22498
3687	15616	22493
3688	15620	22488
3689	15623	22483
3690	15627	22478
3691	15631	22473
3692	15634	22467
3693	15638	22462
3694	15642	22457
3695	15645	22452
3696	15649	22448
3697	15653	22443
3698	15657	22438
3699	15661	22433
3700	15664	22428
3701	15668	22423
3702	15672	22418
3703	15675	22413
3704	15679	22408
3705	15683	22403
3706	15687	22398
3707	15690	22393
3708	15694	22388
3709	15698	22383
3710	15701	22378
3711	15705	22373
3712	15709	22368
3713	15712	22363
3714	15716	22358
3715	15719	22353
3716	15723	22348
3717	15727	22342
3718	15730	22337
3719	15734	22333
3720	15738	22327
3721	15741	22322
3722	15745	22317
3723	15749	22312
3724	15752	22307
3725	15756	22302
3726	15760	22297
3727	15763	22292
3728	15767	22287
3729	15771	22282
3730	15774	22277
3731	15778	22272
3732	15782	22267
3733	15785	22262
3734	15789	22257
3735	15793	22252
3736	15797	22247
3737	15800	22242
3738	15804	22237
3739	15808	22232
3740	15811	22227
3741	15815	22222
3742	15819	22217
3743	15822	22212
3744	15826	22207
3745	15829	22202
3746	15833	22197
3747	15837	22192
3748	15840	22187
3749	15844	22182
3750	15848	22177
3751	15851	22172
3752	15855	22166
3753	15859	22162
3754	15862	22157
3755	15866	22152
3756	15870	22147
3757	15873	22142
3758	15877	22137
3759	15880	22131
3760	15884	22126
3761	15888	22121
3762	15891	22116
3763	15895	22111
3764	15899	22106
3765	15902	22101
3766	15906	22096
3767	15910	22091
3768	15913	22086
3769	15917	22081
3770	15921	22076
3771	15924	22071
3772	15928	22066
3773	15932	22061
3774	15935	22056
3775	15939	22051
3776	15942	22046
3777	15946	22041
3778	15950	22036
3779	15953	22031
3780	15957	22026
3781	15961	22021
3782	15965	22017
3783	15968	22011
3784	15972	22007
3785	15975	22000
3786	15979	21995
3787	15982	21990
3788	15986	21985
3789	15990	21981
3790	15993	21976
3791	15997	21971
3792	16001	21966
3793	16004	21961
3794	16008	21956
3795	16012	21951
3796	16015	21946
3797	16019	21941
3798	16023	21936
3799	16026	21931
3800	16030	21926
3801	16034	21921
3802	16037	21916
3803	16042	21912
3804	16046	21908
3805	16049	21903
3806	16053	21898
3807	16057	21893
3808	16060	21888
3809	16064	21883
3810	16068	21878
3811	16071	21873
3812	16075	21867
3813	16078	21862
3814	16082	21857
3815	16085	21852
3816	16089	21847
3817	16093	21842
3818	16096	21837
3819	16100	21832
3820	16104	21827
3821	16107	21822
3822	16111	21817
3823	16114	21812
3824	16118	21807
3825	16122	21802
3826	16125	21797
3827	16129	21792
3828	16133	21787
3829	16136	21782
3830	16140	21777
3831	16144	21772
3832	16147	21767
3833	16151	21762
3834	16155	21757
3835	16158	21752
3836	16162	21747
3837	16166	21742
3838	16169	21737
3839	16173	21732
3840	16176	21727
3841	16180	21722
3842	16184	21717
3843	16187	21712
3844	16191	21707
3845	16194	21702
3846	16198	21697
3847	16201	21692
3848	16205	21687
3849	16208	21682
3850	16212	21676
3851	16216	21671
3852	16219	21666
3853	16223	21661
3854	16226	21656
3855	16230	21651
3856	16234	21646
3857	16237	21641
3858	16241	21636
3859	16244	21631
3860	16248	21626
3861	16251	21621
3862	16255	21616
3863	16259	21611
3864	16262	21606
3865	16266	21601
3866	16270	21596
3867	16273	21591
3868	16277	21586
3869	16280	21581
3870	16284	21576
3871	16288	21571
3872	16291	21566
3873	16295	21561
3874	16298	21556
3875	16302	21551
3876	16306	21546
3877	16310	21541
3878	16313	21536
3879	16317	21531
3880	16320	21526
3881	16324	21521
3882	16327	21516
3883	16331	21511
3884	16334	21506
3885	16338	21501
3886	16341	21496
3887	16345	21491
3888	16349	21486
3889	16352	21481
3890	16356	21476
3891	16359	21471
3892	16363	21466
3893	16366	21461
3894	16370	21455
3895	16373	21450
3896	16377	21445
3897	16381	21440
3898	16384	21435
3899	16388	21430
3900	16391	21425
3901	16395	21420
3902	16398	21415
3903	16402	21410
3904	16406	21405
3905	16409	21400
3906	16413	21395
3907	16417	21390
3908	16420	21386
3909	16424	21381
3910	16427	21376
3911	16431	21371
3912	16435	21366
3913	16438	21361
3914	16442	21355
3915	16445	21350
3916	16449	21346
3917	16452	21340
3918	16456	21336
3919	16460	21331
3920	16463	21326
3921	16467	21321
3922	16470	21316
3923	16474	21311
3924	16478	21306
3925	16481	21301
3926	16485	21296
3927	16488	21291
3928	16492	21286
3929	16495	21281
3930	16499	21275
3931	16503	21271
3932	16506	21266
3933	16510	21261
3934	16513	21256
3935	16517	21251
3936	16521	21246
3937	16524	21241
3938	16528	21236
3939	16531	21231
3940	16535	21226
3941	16539	21221
3942	16543	21217
3943	16546	21212
3944	16550	21207
3945	16554	21202
3946	16557	21197
3947	16561	21192
3948	16564	21187
3949	16568	21182
3950	16572	21177
3951	16575	21172
3952	16579	21167
3953	16582	21162
3954	16586	21157
3955	16590	21152
3956	16593	21147
3957	16597	21142
3958	16600	21137
3959	16604	21132
3960	16608	21127
3961	16611	21123
3962	16615	21118
3963	16618	21113
3964	16622	21108
3965	16626	21103
3966	16629	21098
3967	16633	21093
3968	16636	21088
3969	16640	21083
3970	16644	21078
3971	16647	21073
3972	16651	21068
3973	16654	21063
3974	16658	21058
3975	16662	21053
3976	16665	21048
3977	16669	21043
3978	16672	21038
3979	16676	21034
3980	16679	21028
3981	16683	21024
3982	16687	21019
3983	16690	21014
3984	16694	21009
3985	16698	21004
3986	16701	20999
3987	16705	20994
3988	16708	20989
3989	16712	20984
3990	16716	20979
3991	16719	20975
3992	16723	20970
3993	16726	20965
3994	16730	20960
3995	16734	20955
3996	16737	20950
3997	16741	20945
3998	16745	20940
3999	16748	20936
4000	16752	20931
4001	16755	20926
4002	16759	20921
4003	16763	20916
4004	16766	20911
4005	16770	20906
4006	16773	20901
4007	16777	20896
4008	16781	20892
4009	16784	20886
4010	16788	20881
4011	16792	20877
4012	16795	20872
4013	16799	20867
4014	16802	20862
4015	16806	20857
4016	16809	20852
4017	16813	20847
4018	16817	20842
4019	16820	20837
4020	16824	20832
4021	16828	20827
4022	16831	20823
4023	16835	20818
4024	16838	20813
4025	16842	20808
4026	16846	20803
4027	16849	20798
4028	16853	20793
4029	16856	20788
4030	16860	20783
4031	16863	20778
4032	16867	20773
4033	16870	20768
4034	16874	20763
4035	16877	20758
4036	16881	20753
4037	16885	20748
4038	16888	20743
4039	16892	20738
4040	16895	20733
4041	16899	20729
4042	16902	20724
4043	16906	20719
4044	16910	20714
4045	16913	20709
4046	16917	20704
4047	16920	20699
4048	16924	20694
4049	16927	20689
4050	16931	20684
4051	16934	20679
4052	16938	20674
4053	16942	20669
4054	16945	20664
4055	16949	20660
4056	16952	20655
4057	16956	20650
4058	16960	20645
4059	16963	20640
4060	16967	20635
4061	16971	20631
4062	16974	20626
4063	16978	20621
4064	16982	20616
4065	16985	20611
4066	16989	20607
4067	16993	20602
4068	16997	20598
4069	17001	20593
4070	17004	20588
4071	17008	20584
4072	17012	20579
4073	17016	20574
4074	17019	20569
4075	17023	20565
4076	17026	20560
4077	17030	20555
4078	17034	20550
4079	17038	20546
4080	17042	20541
4081	17045	20536
4082	17049	20532
4083	17053	20527
4084	17056	20522
4085	17060	20517
4086	17064	20512
4087	17067	20507
4088	17071	20503
4089	17075	20498
4090	17078	20493
4091	17082	20488
4092	17085	20483
4093	17089	20478
4094	17093	20474
4095	17096	20469
4096	17100	20464
4097	17104	20460
4098	17108	20455
4099	17111	20450
4100	17115	20445
4101	17119	20441
4102	17121	20435
4103	17125	20430
4104	17129	20425
4105	17132	20420
4106	17136	20415
4107	17140	20411
4108	17143	20406
4109	17147	20401
4110	17150	20396
4111	17154	20392
4112	17158	20387
4113	17162	20382
4114	17165	20377
4115	17169	20372
4116	17172	20367
4117	17176	20363
4118	17179	20358
4119	17183	20353
4120	17187	20348
4121	17190	20343
4122	17194	20338
4123	17197	20333
4124	17201	20329
4125	17205	20324
4126	17209	20319
4127	17212	20315
4128	17216	20310
4129	17219	20305
4130	17223	20300
4131	17226	20295
4132	17230	20290
4133	17234	20285
4134	17237	20280
4135	17241	20276
4136	17244	20270
4137	17247	20265
4138	17251	20260
4139	17255	20255
4140	17258	20250
4141	17262	20246
4142	17265	20241
4143	17269	20236
4144	17272	20231
4145	17276	20226
4146	17280	20222
4147	17283	20217
4148	17287	20212
4149	17291	20207
4150	17294	20202
4151	17298	20197
4152	17301	20193
4153	17305	20188
4154	17308	20183
4155	17312	20178
4156	17316	20173
4157	17319	20169
4158	17323	20164
4159	17327	20159
4160	17330	20154
4161	17334	20149
4162	17337	20144
4163	17341	20139
4164	17344	20135
4165	17348	20130
4166	17351	20125
4167	17355	20120
4168	17359	20115
4169	17362	20110
4170	17366	20106
4171	17369	20101
4172	17373	20096
4173	17377	20091
4174	17380	20086
4175	17384	20081
4176	17387	20076
4177	17391	20071
4178	17394	20067
4179	17398	20062
4180	17402	20057
4181	17405	20052
4182	17409	20047
4183	17412	20042
4184	17416	20038
4185	17419	20033
4186	17423	20028
4187	17426	20023
4188	17430	20018
4189	17433	20013
4190	17437	20008
4191	17440	20003
4192	17444	19999
4193	17448	19994
4194	17451	19989
4195	17455	19984
4196	17459	19980
4197	17462	19975
4198	17466	19970
4199	17469	19965
4200	17473	19960
4201	17476	19955
4202	17480	19950
4203	17483	19945
4204	17487	19940
4205	17490	19936
4206	17494	19931
4207	17498	19926
4208	17501	19921
4209	17505	19916
4210	17508	19912
4211	17512	19907
4212	17515	19902
4213	17519	19897
4214	17523	19892
4215	17526	19888
4216	17530	19883
4217	17534	19878
4218	17538	19874
4219	17542	19870
4220	17545	19865
4221	17549	19860
4222	17553	19855
4223	17557	19851
4224	17560	19846
4225	17564	19841
4226	17567	19837
4227	17571	19832
4228	17575	19828
4229	17579	19823
4230	17582	19818
4231	17586	19814
4232	17590	19809
4233	17593	19804
4234	17597	19799
4235	17601	19795
4236	17612	19798
4237	17618	19797
4238	17628	19799
4239	17635	19797
4240	17640	19795
4241	17644	19791
4242	17648	19786
4243	17652	19781
4244	17656	19777
4245	17659	19772
4246	17663	19768
4247	17667	19763
4248	17671	19758
4249	17674	19754
4250	17678	19749
4251	17682	19744
4252	17686	19740
4253	17689	19735
4254	17693	19730
4255	17696	19726
4256	17700	19721
4257	17704	19716
4258	17707	19711
4259	17711	19706
4260	17714	19702
4261	17718	19697
4262	17722	19693
4263	17726	19688
4264	17730	19683
4265	17733	19679
4266	17737	19674
4267	17741	19670
4268	17745	19665
4269	17748	19661
4270	17752	19656
4271	17756	19651
4272	17759	19646
4273	17763	19642
4274	17767	19637
4275	17771	19633
4276	17774	19628
4277	17778	19623
4278	17782	19619
4279	17785	19614
4280	17789	19609
4281	17793	19605
4282	17797	19600
4283	17800	19595
4284	17804	19591
4285	17808	19586
4286	17811	19581
4287	17815	19577
4288	17819	19572
4289	17823	19568
4290	17826	19563
4291	17830	19558
4292	17834	19554
4293	17838	19549
4294	17841	19544
4295	17845	19540
4296	17848	19535
4297	17852	19531
4298	17856	19526
4299	17860	19521
4300	17863	19516
4301	17867	19512
4302	17871	19507
4303	17874	19502
4304	17878	19498
4305	17882	19493
4306	17886	19489
4307	17889	19484
4308	17893	19479
4309	17897	19475
4310	17901	19470
4311	17904	19465
4312	17908	19461
4313	17911	19456
4314	17915	19451
4315	17919	19447
4316	17923	19442
4317	17926	19437
4318	17930	19433
4319	17933	19428
4320	17937	19423
4321	17940	19418
4322	17944	19413
4323	17948	19409
4324	17951	19404
4325	17955	19399
4326	17958	19394
4327	17962	19390
4328	17966	19385
4329	17969	19380
4330	17973	19375
4331	17976	19371
4332	17980	19366
4333	17984	19361
4334	17987	19356
4335	17991	19352
4336	17994	19347
4337	17998	19342
4338	18001	19337
4339	18005	19332
4340	18008	19327
4341	18012	19323
4342	18015	19318
4343	18019	19313
4344	18022	19308
4345	18026	19303
4346	18029	19299
4347	18033	19294
4348	18037	19289
4349	18040	19285
4350	18044	19280
4351	18048	19275
4352	18051	19270
4353	18055	19266
4354	18059	19261
4355	18062	19256
4356	18066	19252
4357	18069	19247
4358	18073	19242
4359	18077	19238
4360	18080	19233
4361	18084	19228
4362	18087	19223
4363	18091	19219
4364	18095	19214
4365	18098	19209
4366	18102	19204
4367	18105	19200
4368	18109	19195
4369	18112	19190
4370	18116	19185
4371	18120	19181
4372	18123	19176
4373	18127	19171
4374	18130	19166
4375	18134	19161
4376	18138	19157
4377	18141	19152
4378	18145	19147
4379	18148	19143
4380	18152	19138
4381	18155	19133
4382	18159	19128
4383	18162	19124
4384	18166	19119
4385	18170	19114
4386	18173	19109
4387	18177	19105
4388	18180	19100
4389	18184	19095
4390	18187	19090
4391	18191	19085
4392	18194	19081
4393	18198	19076
4394	18202	19071
4395	18205	19067
4396	18209	19062
4397	18212	19057
4398	18216	19052
4399	18219	19048
4400	18223	19043
4401	18227	19038
4402	18230	19033
4403	18234	19029
4404	18237	19024
4405	18241	19019
4406	18244	19014
4407	18248	19010
4408	18252	19005
4409	18255	19000
4410	18259	18996
4411	18262	18991
4412	18266	18986
4413	18270	18982
4414	18273	18977
4415	18277	18972
4416	18280	18967
4417	18284	18963
4418	18287	18958
4419	18291	18953
4420	18295	18948
4421	18298	18944
4422	18302	18939
4423	18305	18934
4424	18309	18929
4425	18312	18924
4426	18316	18920
4427	18319	18915
4428	18323	18910
4429	18326	18905
4430	18330	18901
4431	18333	18896
4432	18337	18891
4433	18341	18887
4434	18344	18882
4435	18348	18877
4436	18351	18873
4437	18355	18868
4438	18359	18863
4439	18362	18859
4440	18366	18854
4441	18370	18850
4442	18374	18845
4443	18378	18841
4444	18381	18836
4445	18385	18831
4446	18389	18827
4447	18392	18822
4448	18396	18818
4449	18399	18813
4450	18403	18808
4451	18406	18803
4452	18410	18799
4453	18414	18794
4454	18417	18790
4455	18421	18785
4456	18425	18781
4457	18429	18776
4458	18432	18771
4459	18436	18766
4460	18439	18762
4461	18443	18757
4462	18446	18752
4463	18450	18747
4464	18453	18743
4465	18457	18738
4466	18461	18734
4467	18464	18729
4468	18468	18724
4469	18472	18720
4470	18475	18715
4471	18479	18710
4472	18482	18705
4473	18486	18701
4474	18489	18696
4475	18493	18691
4476	18497	18687
4477	18500	18682
4478	18504	18677
4479	18507	18673
4480	18511	18668
4481	18515	18663
4482	18518	18659
4483	18522	18654
4484	18525	18649
4485	18529	18645
4486	18533	18640
4487	18536	18635
4488	18540	18631
4489	18543	18626
4490	18547	18621
4491	18550	18616
4492	18554	18612
4493	18558	18607
4494	18561	18602
4495	18565	18598
4496	18568	18593
4497	18572	18588
4498	18575	18584
4499	18579	18579
4500	18582	18574
4501	18586	18569
4502	18590	18565
4503	18593	18560
4504	18597	18555
4505	18600	18551
4506	18604	18546
4507	18607	18541
4508	18611	18537
4509	18615	18532
4510	18618	18528
4511	18622	18523
4512	18626	18518
4513	18629	18514
4514	18633	18509
4515	18636	18504
4516	18640	18500
4517	18643	18495
4518	18647	18490
4519	18651	18486
4520	18654	18481
4521	18658	18476
4522	18661	18472
4523	18665	18467
4524	18669	18462
4525	18672	18458
4526	18676	18453
4527	18679	18448
4528	18683	18443
4529	18686	18439
4530	18690	18434
4531	18693	18429
4532	18697	18425
4533	18700	18420
4534	18704	18415
4535	18708	18411
4536	18711	18406
4537	18715	18401
4538	18718	18396
4539	18722	18392
4540	18725	18387
4541	18729	18382
4542	18732	18378
4543	18736	18373
4544	18739	18368
4545	18743	18364
4546	18746	18359
4547	18750	18354
4548	18754	18349
4549	18757	18345
4550	18761	18340
4551	18764	18335
4552	18768	18331
4553	18771	18326
4554	18775	18321
4555	18778	18317
4556	18782	18312
4557	18785	18307
4558	18789	18302
4559	18792	18298
4560	18796	18293
4561	18799	18288
4562	18803	18284
4563	18806	18279
4564	18810	18274
4565	18814	18270
4566	18817	18265
4567	18821	18260
4568	18824	18256
4569	18828	18251
4570	18832	18247
4571	18835	18242
4572	18839	18237
4573	18842	18233
4574	18846	18228
4575	18850	18223
4576	18853	18219
4577	18857	18214
4578	18860	18209
4579	18864	18205
4580	18867	18200
4581	18871	18195
4582	18874	18191
4583	18878	18186
4584	18881	18181
4585	18885	18177
4586	18889	18172
4587	18892	18167
4588	18896	18163
4589	18899	18158
4590	18903	18153
4591	18906	18149
4592	18910	18144
4593	18913	18139
4594	18917	18135
4595	18920	18130
4596	18922	18124
4597	18926	18119
4598	18929	18114
4599	18933	18110
4600	18937	18105
4601	18940	18101
4602	18944	18096
4603	18948	18092
4604	18951	18087
4605	18955	18083
4606	18959	18078
4607	18962	18074
4608	18966	18069
4609	18970	18065
4610	18974	18060
4611	18977	18056
4612	18981	18051
4613	18985	18047
4614	18988	18042
4615	18992	18037
4616	18996	18033
4617	19000	18029
4618	19003	18024
4619	19007	18020
4620	19011	18015
4621	19015	18011
4622	19019	18007
4623	19022	18002
4624	19026	17998
4625	19030	17993
4626	19034	17989
4627	19037	17984
4628	19041	17980
4629	19045	17975
4630	19049	17971
4631	19053	17967
4632	19057	17963
4633	19061	17958
4634	19064	17954
4635	19068	17949
4636	19072	17945
4637	19075	17940
4638	19079	17936
4639	19083	17931
4640	19087	17927
4641	19090	17922
4642	19094	17918
4643	19098	17913
4644	19101	17908
4645	19105	17904
4646	19108	17899
4647	19112	17895
4648	19115	17890
4649	19119	17885
4650	19123	17881
4651	19126	17876
4652	19130	17872
4653	19133	17867
4654	19137	17862
4655	19141	17858
4656	19144	17853
4657	19148	17849
4658	19151	17844
4659	19155	17839
4660	19158	17835
4661	19162	17830
4662	19165	17826
4663	19169	17821
4664	19173	17816
4665	19176	17812
4666	19180	17807
4667	19183	17802
4668	19187	17798
4669	19190	17793
4670	19194	17789
4671	19198	17784
4672	19201	17779
4673	19205	17775
4674	19208	17770
4675	19212	17766
4676	19216	17761
4677	19219	17757
4678	19223	17752
4679	19226	17747
4680	19230	17743
4681	19233	17738
4682	19237	17733
4683	19241	17729
4684	19244	17724
4685	19248	17720
4686	19251	17715
4687	19255	17710
4688	19258	17706
4689	19262	17701
4690	19265	17696
4691	19269	17692
4692	19272	17687
4693	19276	17682
4694	19279	17678
4695	19283	17673
4696	19286	17668
4697	19290	17664
4698	19293	17659
4699	19297	17655
4700	19301	17650
4701	19304	17645
4702	19308	17641
4703	19311	17636
4704	19315	17632
4705	19318	17627
4706	19322	17622
4707	19326	17618
4708	19329	17613
4709	19333	17609
4710	19336	17604
4711	19340	17599
4712	19343	17595
4713	19347	17590
4714	19350	17586
4715	19354	17581
4716	19358	17576
4717	19361	17572
4718	19365	17567
4719	19368	17563
4720	19372	17558
4721	19375	17554
4722	19379	17549
4723	19383	17544
4724	19386	17540
4725	19390	17535
4726	19393	17530
4727	19397	17526
4728	19400	17521
4729	19404	17517
4730	19407	17512
4731	19411	17507
4732	19414	17503
4733	19418	17498
4734	19421	17494
4735	19425	17489
4736	19428	17484
4737	19432	17480
4738	19436	17475
4739	19439	17470
4740	19443	17466
4741	19446	17461
4742	19450	17457
4743	19453	17452
4744	19457	17448
4745	19460	17443
4746	19464	17439
4747	19468	17434
4748	19471	17429
4749	19475	17425
4750	19478	17420
4751	19482	17416
4752	19485	17411
4753	19489	17406
4754	19492	17402
4755	19496	17397
4756	19499	17392
4757	19503	17388
4758	19507	17383
4759	19510	17379
4760	19514	17374
4761	19517	17369
4762	19521	17365
4763	19524	17360
4764	19528	17356
4765	19531	17351
4766	19535	17347
4767	19539	17342
4768	19542	17338
4769	19546	17333
4770	19549	17328
4771	19553	17324
4772	19556	17319
4773	19560	17314
4774	19563	17310
4775	19567	17305
4776	19570	17301
4777	19574	17296
4778	19578	17292
4779	19581	17287
4780	19585	17283
4781	19588	17278
4782	19592	17273
4783	19595	17269
4784	19599	17264
4785	19602	17260
4786	19606	17255
4787	19610	17251
4788	19613	17246
4789	19617	17242
4790	19621	17237
4791	19624	17232
4792	19628	17228
4793	19631	17223
4794	19635	17219
4795	19638	17214
4796	19642	17209
4797	19645	17205
4798	19649	17200
4799	19652	17196
4800	19656	17191
