iter	Passed	Remaining
3235	20559	16626
3236	20565	16620
3237	20572	16613
3238	20578	16607
3239	20584	16601
3240	20591	16594
3241	20597	16588
3242	20603	16582
3243	20610	16575
3244	20616	16569
3245	20623	16563
3246	20629	16557
3247	20635	16550
3248	20642	16544
3249	20648	16537
3250	20654	16531
3251	20661	16525
3252	20667	16518
3253	20673	16512
3254	20680	16505
3255	20686	16499
3256	20692	16493
3257	20698	16486
3258	20705	16480
3259	20711	16474
3260	20718	16467
3261	20724	16461
3262	20731	16455
3263	20737	16448
3264	20743	16442
3265	20750	16436
3266	20756	16429
3267	20762	16423
3268	20769	16417
3269	20775	16410
3270	20781	16404
3271	20788	16398
3272	20794	16391
3273	20800	16385
3274	20807	16379
3275	20813	16372
3276	20820	16366
3277	20826	16359
3278	20832	16353
3279	20838	16347
3280	20845	16340
3281	20852	16334
3282	20858	16328
3283	20865	16322
3284	20871	16315
3285	20878	16309
3286	20884	16303
3287	20890	16297
3288	20897	16290
3289	20903	16284
3290	20910	16278
3291	20916	16271
3292	20922	16265
3293	20929	16259
3294	20935	16252
3295	20941	16246
3296	20948	16239
3297	20954	16233
3298	20960	16227
3299	20967	16220
3300	20973	16214
3301	20979	16208
3302	20986	16201
3303	20992	16195
3304	20999	16189
3305	21005	16183
3306	21011	16176
3307	21018	16170
3308	21024	16164
3309	21031	16157
3310	21037	16151
3311	21043	16144
3312	21050	16138
3313	21056	16132
3314	21062	16125
3315	21069	16119
3316	21075	16113
3317	21081	16106
3318	21088	16100
3319	21094	16094
3320	21101	16088
3321	21107	16081
3322	21114	16075
3323	21120	16069
3324	21126	16062
3325	21132	16056
3326	21139	16049
3327	21145	16043
3328	21151	16037
3329	21158	16030
3330	21164	16024
3331	21170	16017
3332	21176	16011
3333	21183	16004
3334	21189	15998
3335	21196	15992
3336	21202	15986
3337	21208	15979
3338	21215	15973
3339	21221	15966
3340	21227	15960
3341	21234	15954
3342	21241	15948
3343	21247	15941
3344	21253	15935
3345	21260	15929
3346	21266	15922
3347	21272	15916
3348	21279	15910
3349	21285	15903
3350	21291	15897
3351	21298	15890
3352	21304	15884
3353	21310	15878
3354	21316	15871
3355	21323	15865
3356	21329	15859
3357	21336	15852
3358	21342	15846
3359	21348	15840
3360	21355	15833
3361	21361	15827
3362	21368	15821
3363	21374	15814
3364	21380	15808
3365	21387	15802
3366	21393	15795
3367	21399	15789
3368	21406	15783
3369	21412	15776
3370	21418	15770
3371	21425	15763
3372	21431	15757
3373	21437	15751
3374	21443	15744
3375	21450	15738
3376	21456	15731
3377	21463	15725
3378	21469	15719
3379	21475	15712
3380	21482	15706
3381	21488	15700
3382	21494	15693
3383	21501	15687
3384	21507	15681
3385	21513	15674
3386	21520	15668
3387	21526	15662
3388	21533	15655
3389	21539	15649
3390	21545	15642
3391	21552	15636
3392	21558	15630
3393	21564	15623
3394	21571	15617
3395	21577	15611
3396	21583	15604
3397	21590	15598
3398	21596	15592
3399	21602	15585
3400	21609	15579
3401	21615	15573
3402	21622	15566
3403	21628	15560
3404	21634	15554
3405	21641	15547
3406	21647	15541
3407	21654	15535
3408	21660	15528
3409	21666	15522
3410	21673	15516
3411	21679	15509
3412	21685	15503
3413	21692	15497
3414	21698	15490
3415	21704	15484
3416	21710	15477
3417	21717	15471
3418	21723	15464
3419	21729	15458
3420	21736	15452
3421	21742	15445
3422	21749	15439
3423	21755	15433
3424	21762	15427
3425	21768	15420
3426	21775	15414
3427	21781	15408
3428	21787	15401
3429	21793	15395
3430	21800	15389
3431	21806	15382
3432	21812	15376
3433	21819	15370
3434	21825	15363
3435	21831	15357
3436	21838	15350
3437	21844	15344
3438	21851	15338
3439	21857	15332
3440	21863	15325
3441	21870	15319
3442	21876	15313
3443	21883	15306
3444	21889	15300
3445	21896	15294
3446	21903	15288
3447	21909	15281
3448	21915	15275
3449	21922	15269
3450	21928	15262
3451	21934	15256
3452	21941	15250
3453	21947	15243
3454	21953	15237
3455	21960	15231
3456	21966	15224
3457	21972	15218
3458	21978	15211
3459	21985	15205
3460	21991	15198
3461	21997	15192
3462	22004	15186
3463	22011	15180
3464	22017	15173
3465	22023	15167
3466	22030	15161
3467	22036	15155
3468	22043	15148
3469	22049	15142
3470	22055	15135
3471	22062	15129
3472	22068	15123
3473	22074	15116
3474	22081	15110
3475	22087	15104
3476	22093	15097
3477	22100	15091
3478	22106	15085
3479	22112	15078
3480	22119	15072
3481	22125	15066
3482	22131	15059
3483	22138	15053
3484	22144	15046
3485	22150	15040
3486	22157	15033
3487	22163	15027
3488	22169	15021
3489	22175	15014
3490	22182	15008
3491	22188	15002
3492	22195	14995
3493	22201	14989
3494	22207	14983
3495	22214	14977
3496	22220	14970
3497	22227	14964
3498	22233	14957
3499	22239	14951
3500	22245	14944
3501	22252	14938
3502	22258	14932
3503	22265	14925
3504	22271	14919
3505	22277	14913
3506	22284	14906
3507	22290	14900
3508	22296	14894
3509	22302	14887
3510	22309	14881
3511	22315	14875
3512	22322	14868
3513	22328	14862
3514	22334	14856
3515	22341	14849
3516	22348	14843
3517	22354	14837
3518	22360	14830
3519	22367	14824
3520	22373	14818
3521	22380	14812
3522	22386	14805
3523	22392	14799
3524	22399	14792
3525	22405	14786
3526	22411	14780
3527	22417	14773
3528	22424	14767
3529	22430	14761
3530	22437	14755
3531	22444	14748
3532	22450	14742
3533	22457	14736
3534	22463	14730
3535	22470	14723
3536	22476	14717
3537	22483	14711
3538	22489	14705
3539	22496	14698
3540	22502	14692
3541	22509	14686
3542	22515	14680
3543	22522	14673
3544	22529	14667
3545	22535	14661
3546	22541	14654
3547	22547	14648
3548	22554	14642
3549	22560	14635
3550	22566	14629
3551	22572	14622
3552	22579	14616
3553	22586	14610
3554	22593	14604
3555	22600	14598
3556	22607	14592
3557	22613	14586
3558	22620	14580
3559	22627	14574
3560	22634	14568
3561	22641	14562
3562	22647	14556
3563	22654	14550
3564	22661	14543
3565	22668	14537
3566	22675	14531
3567	22681	14525
3568	22689	14520
3569	22696	14514
3570	22704	14508
3571	22710	14502
3572	22717	14496
3573	22724	14490
3574	22731	14484
3575	22737	14477
3576	22743	14471
3577	22750	14465
3578	22756	14458
3579	22762	14452
3580	22769	14446
3581	22775	14439
3582	22782	14433
3583	22788	14427
3584	22794	14420
3585	22801	14414
3586	22807	14408
3587	22813	14401
3588	22820	14395
3589	22826	14389
3590	22833	14382
3591	22839	14376
3592	22846	14370
3593	22852	14363
3594	22858	14357
3595	22864	14351
3596	22871	14344
3597	22877	14338
3598	22884	14331
3599	22890	14325
3600	22896	14319
3601	22903	14313
3602	22909	14306
3603	22915	14300
3604	22922	14293
3605	22928	14287
3606	22935	14281
3607	22941	14275
3608	22948	14268
3609	22954	14262
3610	22960	14255
3611	22966	14249
3612	22973	14243
3613	22979	14236
3614	22986	14230
3615	22992	14224
3616	22998	14217
3617	23005	14211
3618	23011	14204
3619	23017	14198
3620	23024	14192
3621	23030	14185
3622	23037	14179
3623	23043	14173
3624	23049	14166
3625	23056	14160
3626	23062	14154
3627	23069	14147
3628	23075	14141
3629	23081	14135
3630	23088	14128
3631	23094	14122
3632	23100	14116
3633	23107	14109
3634	23113	14103
3635	23119	14097
3636	23126	14090
3637	23132	14084
3638	23139	14078
3639	23145	14071
3640	23152	14065
3641	23158	14059
3642	23164	14052
3643	23171	14046
3644	23177	14040
3645	23183	14033
3646	23190	14027
3647	23196	14020
3648	23203	14014
3649	23209	14008
3650	23215	14002
3651	23222	13995
3652	23228	13989
3653	23235	13982
3654	23241	13976
3655	23247	13970
3656	23254	13964
3657	23260	13957
3658	23267	13951
3659	23273	13945
3660	23279	13938
3661	23286	13932
3662	23292	13926
3663	23299	13919
3664	23305	13913
3665	23312	13907
3666	23318	13900
3667	23324	13894
3668	23331	13888
3669	23337	13881
3670	23343	13875
3671	23350	13868
3672	23356	13862
3673	23362	13856
3674	23369	13849
3675	23375	13843
3676	23382	13837
3677	23388	13830
3678	23395	13824
3679	23401	13818
3680	23407	13811
3681	23414	13805
3682	23420	13799
3683	23427	13793
3684	23433	13786
3685	23439	13780
3686	23445	13773
3687	23452	13767
3688	23458	13760
3689	23464	13754
3690	23470	13748
3691	23477	13741
3692	23483	13735
3693	23489	13728
3694	23495	13722
3695	23502	13715
3696	23508	13709
3697	23514	13703
3698	23521	13696
3699	23527	13690
3700	23533	13684
3701	23540	13677
3702	23546	13671
3703	23552	13664
3704	23559	13658
3705	23565	13652
3706	23571	13645
3707	23577	13639
3708	23584	13633
3709	23590	13626
3710	23597	13620
3711	23603	13613
3712	23609	13607
3713	23615	13601
3714	23622	13594
3715	23628	13588
3716	23634	13581
3717	23641	13575
3718	23647	13569
3719	23653	13562
3720	23660	13556
3721	23666	13550
3722	23673	13543
3723	23679	13537
3724	23686	13531
3725	23692	13525
3726	23698	13518
3727	23705	13512
3728	23711	13505
3729	23717	13499
3730	23723	13492
3731	23730	13486
3732	23736	13480
3733	23742	13473
3734	23749	13467
3735	23755	13461
3736	23762	13454
3737	23768	13448
3738	23774	13442
3739	23781	13435
3740	23787	13429
3741	23793	13423
3742	23800	13416
3743	23807	13410
3744	23813	13404
3745	23819	13397
3746	23826	13391
3747	23832	13385
3748	23838	13378
3749	23845	13372
3750	23851	13366
3751	23858	13359
3752	23864	13353
3753	23870	13347
3754	23877	13340
3755	23883	13334
3756	23889	13327
3757	23895	13321
3758	23902	13315
3759	23908	13308
3760	23915	13302
3761	23921	13296
3762	23927	13289
3763	23934	13283
3764	23940	13277
3765	23947	13270
3766	23953	13264
3767	23959	13258
3768	23966	13251
3769	23972	13245
3770	23979	13239
3771	23985	13232
3772	23991	13226
3773	23998	13219
3774	24004	13213
3775	24011	13207
3776	24017	13201
3777	24023	13194
3778	24030	13188
3779	24036	13182
3780	24043	13175
3781	24049	13169
3782	24055	13162
3783	24061	13156
3784	24068	13150
3785	24074	13143
3786	24080	13137
3787	24087	13131
3788	24093	13124
3789	24099	13118
3790	24106	13111
3791	24112	13105
3792	24118	13099
3793	24125	13092
3794	24131	13086
3795	24137	13079
3796	24144	13073
3797	24150	13067
3798	24156	13060
3799	24163	13054
3800	24169	13047
3801	24176	13041
3802	24182	13035
3803	24188	13029
3804	24194	13022
3805	24201	13016
3806	24207	13009
3807	24213	13003
3808	24220	12997
3809	24226	12990
3810	24233	12984
3811	24239	12978
3812	24245	12971
3813	24252	12965
3814	24258	12959
3815	24264	12952
3816	24271	12946
3817	24277	12939
3818	24283	12933
3819	24290	12927
3820	24296	12920
3821	24303	12914
3822	24309	12908
3823	24316	12902
3824	24322	12895
3825	24328	12889
3826	24335	12882
3827	24341	12876
3828	24348	12870
3829	24354	12863
3830	24360	12857
3831	24366	12851
3832	24373	12844
3833	24379	12838
3834	24385	12831
3835	24392	12825
3836	24398	12819
3837	24405	12813
3838	24411	12806
3839	24417	12800
3840	24424	12793
3841	24430	12787
3842	24437	12781
3843	24443	12775
3844	24450	12768
3845	24456	12762
3846	24462	12755
3847	24468	12749
3848	24475	12743
3849	24481	12736
3850	24487	12730
3851	24494	12724
3852	24500	12717
3853	24506	12711
3854	24513	12704
3855	24519	12698
3856	24525	12692
3857	24532	12685
3858	24538	12679
3859	24544	12673
3860	24551	12666
3861	24557	12660
3862	24564	12654
3863	24570	12647
3864	24577	12641
3865	24583	12635
3866	24589	12628
3867	24596	12622
3868	24602	12616
3869	24608	12609
3870	24615	12603
3871	24621	12596
3872	24628	12590
3873	24634	12584
3874	24640	12577
3875	24647	12571
3876	24653	12565
3877	24659	12558
3878	24666	12552
3879	24672	12546
3880	24678	12539
3881	24685	12533
3882	24691	12527
3883	24698	12520
3884	24704	12514
3885	24711	12508
3886	24717	12501
3887	24723	12495
3888	24730	12489
3889	24736	12482
3890	24742	12476
3891	24748	12469
3892	24755	12463
3893	24761	12457
3894	24767	12450
3895	24774	12444
3896	24780	12438
3897	24786	12431
3898	24793	12425
3899	24799	12418
3900	24805	12412
3901	24812	12406
3902	24818	12399
3903	24825	12393
3904	24831	12387
3905	24838	12381
3906	24844	12374
3907	24851	12368
3908	24857	12362
3909	24864	12355
3910	24870	12349
3911	24876	12343
3912	24883	12336
3913	24889	12330
3914	24895	12323
3915	24902	12317
3916	24908	12311
3917	24914	12304
3918	24921	12298
3919	24927	12292
3920	24934	12286
3921	24940	12279
3922	24947	12273
3923	24953	12267
3924	24960	12260
3925	24966	12254
3926	24973	12248
3927	24979	12241
3928	24985	12235
3929	24992	12228
3930	24998	12222
3931	25004	12216
3932	25011	12209
3933	25017	12203
3934	25023	12197
3935	25030	12190
3936	25036	12184
3937	25042	12177
3938	25049	12171
3939	25055	12165
3940	25061	12158
3941	25068	12152
3942	25074	12146
3943	25080	12139
3944	25087	12133
3945	25093	12127
3946	25099	12120
3947	25106	12114
3948	25112	12107
3949	25118	12101
3950	25124	12095
3951	25131	12088
3952	25137	12082
3953	25143	12075
3954	25150	12069
3955	25156	12063
3956	25163	12057
3957	25169	12050
3958	25176	12044
3959	25182	12038
3960	25188	12031
3961	25194	12025
3962	25201	12018
3963	25207	12012
3964	25214	12006
3965	25220	11999
3966	25227	11993
3967	25233	11987
3968	25240	11980
3969	25246	11974
3970	25252	11968
3971	25259	11961
3972	25265	11955
3973	25271	11948
3974	25277	11942
3975	25284	11936
3976	25290	11929
3977	25296	11923
3978	25303	11917
3979	25309	11910
3980	25315	11904
3981	25322	11897
3982	25328	11891
3983	25334	11885
3984	25340	11878
3985	25347	11872
3986	25353	11866
3987	25360	11859
3988	25366	11853
3989	25372	11847
3990	25379	11840
3991	25386	11834
3992	25392	11828
3993	25398	11821
3994	25405	11815
3995	25411	11809
3996	25417	11802
3997	25424	11796
3998	25430	11790
3999	25437	11783
4000	25443	11777
4001	25449	11771
4002	25456	11764
4003	25462	11758
4004	25469	11752
4005	25475	11745
4006	25481	11739
4007	25488	11733
4008	25494	11726
4009	25500	11720
4010	25507	11713
4011	25513	11707
4012	25519	11701
4013	25526	11694
4014	25532	11688
4015	25539	11682
4016	25545	11675
4017	25551	11669
4018	25558	11663
4019	25564	11656
4020	25570	11650
4021	25577	11643
4022	25583	11637
4023	25589	11631
4024	25596	11624
4025	25602	11618
4026	25608	11612
4027	25615	11605
4028	25621	11599
4029	25627	11592
4030	25634	11586
4031	25640	11580
4032	25646	11573
4033	25653	11567
4034	25659	11561
4035	25665	11554
4036	25671	11548
4037	25677	11541
4038	25684	11535
4039	25690	11528
4040	25696	11522
4041	25703	11516
4042	25709	11509
4043	25715	11503
4044	25721	11496
4045	25728	11490
4046	25734	11484
4047	25740	11477
4048	25746	11471
4049	25753	11464
4050	25759	11458
4051	25765	11452
4052	25771	11445
4053	25778	11439
4054	25784	11433
4055	25791	11426
4056	25797	11420
4057	25803	11413
4058	25810	11407
4059	25816	11401
4060	25822	11394
4061	25829	11388
4062	25835	11382
4063	25841	11375
4064	25848	11369
4065	25854	11363
4066	25860	11356
4067	25867	11350
4068	25873	11344
4069	25880	11337
4070	25886	11331
4071	25892	11324
4072	25899	11318
4073	25905	11312
4074	25912	11305
4075	25918	11299
4076	25924	11293
4077	25931	11286
4078	25937	11280
4079	25943	11274
4080	25950	11267
4081	25956	11261
4082	25962	11254
4083	25968	11248
4084	25975	11242
4085	25981	11235
4086	25987	11229
4087	25994	11223
4088	26000	11216
4089	26006	11210
4090	26013	11203
4091	26019	11197
4092	26025	11191
4093	26031	11184
4094	26038	11178
4095	26044	11171
4096	26051	11165
4097	26058	11159
4098	26064	11153
4099	26070	11146
4100	26077	11140
4101	26083	11134
4102	26089	11127
4103	26096	11121
4104	26102	11114
4105	26108	11108
4106	26115	11102
4107	26121	11095
4108	26127	11089
4109	26134	11083
4110	26140	11076
4111	26147	11070
4112	26153	11064
4113	26159	11057
4114	26166	11051
4115	26172	11045
4116	26178	11038
4117	26185	11032
4118	26191	11025
4119	26197	11019
4120	26204	11013
4121	26210	11006
4122	26216	11000
4123	26222	10994
4124	26229	10987
4125	26235	10981
4126	26241	10974
4127	26248	10968
4128	26254	10962
4129	26260	10955
4130	26267	10949
4131	26273	10943
4132	26279	10936
4133	26286	10930
4134	26292	10923
4135	26298	10917
4136	26305	10911
4137	26311	10904
4138	26317	10898
4139	26324	10892
4140	26330	10885
4141	26336	10879
4142	26343	10872
4143	26349	10866
4144	26355	10860
4145	26362	10853
4146	26368	10847
4147	26374	10841
4148	26381	10834
4149	26387	10828
4150	26394	10822
4151	26400	10815
4152	26407	10809
4153	26413	10803
4154	26419	10796
4155	26426	10790
4156	26432	10784
4157	26438	10777
4158	26444	10771
4159	26451	10764
4160	26457	10758
4161	26463	10752
4162	26470	10745
4163	26476	10739
4164	26482	10733
4165	26489	10726
4166	26495	10720
4167	26501	10713
4168	26508	10707
4169	26514	10701
4170	26521	10694
4171	26527	10688
4172	26533	10682
4173	26540	10675
4174	26546	10669
4175	26552	10663
4176	26559	10656
4177	26565	10650
4178	26572	10644
4179	26578	10637
4180	26584	10631
4181	26591	10624
4182	26597	10618
4183	26603	10612
4184	26609	10605
4185	26616	10599
4186	26622	10593
4187	26628	10586
4188	26635	10580
4189	26641	10574
4190	26648	10567
4191	26654	10561
4192	26661	10555
4193	26667	10548
4194	26673	10542
4195	26680	10536
4196	26686	10529
4197	26692	10523
4198	26699	10516
4199	26705	10510
4200	26711	10504
4201	26718	10497
4202	26724	10491
4203	26730	10485
4204	26737	10478
4205	26743	10472
4206	26749	10465
4207	26756	10459
4208	26762	10453
4209	26769	10446
4210	26775	10440
4211	26782	10434
4212	26788	10427
4213	26794	10421
4214	26800	10415
4215	26807	10408
4216	26813	10402
4217	26820	10396
4218	26826	10389
4219	26832	10383
4220	26839	10376
4221	26845	10370
4222	26851	10364
4223	26857	10357
4224	26864	10351
4225	26870	10345
4226	26876	10338
4227	26883	10332
4228	26889	10325
4229	26895	10319
4230	26902	10313
4231	26908	10307
4232	26915	10300
4233	26921	10294
4234	26927	10287
4235	26934	10281
4236	26940	10275
4237	26946	10268
4238	26953	10262
4239	26959	10256
4240	26965	10249
4241	26972	10243
4242	26978	10236
4243	26984	10230
4244	26991	10224
4245	26997	10217
4246	27003	10211
4247	27010	10205
4248	27016	10198
4249	27022	10192
4250	27029	10185
4251	27035	10179
4252	27042	10173
4253	27048	10167
4254	27054	10160
4255	27060	10154
4256	27067	10147
4257	27073	10141
4258	27079	10134
4259	27086	10128
4260	27092	10122
4261	27098	10115
4262	27105	10109
4263	27111	10103
4264	27117	10096
4265	27124	10090
4266	27130	10084
4267	27136	10077
4268	27142	10071
4269	27149	10064
4270	27155	10058
4271	27161	10052
4272	27167	10045
4273	27174	10039
4274	27180	10032
4275	27186	10026
4276	27193	10020
4277	27199	10013
4278	27205	10007
4279	27211	10001
4280	27218	9994
4281	27224	9988
4282	27231	9982
4283	27237	9975
4284	27244	9969
4285	27250	9963
4286	27257	9956
4287	27263	9950
4288	27269	9944
4289	27276	9937
4290	27282	9931
4291	27288	9924
4292	27295	9918
4293	27301	9912
4294	27307	9905
4295	27313	9899
4296	27320	9893
4297	27326	9886
4298	27332	9880
4299	27339	9873
4300	27345	9867
4301	27352	9861
4302	27358	9854
4303	27365	9848
4304	27371	9842
4305	27378	9836
4306	27384	9829
4307	27390	9823
4308	27397	9816
4309	27403	9810
4310	27409	9804
4311	27416	9797
4312	27422	9791
4313	27428	9785
4314	27435	9778
4315	27441	9772
4316	27447	9765
4317	27454	9759
4318	27460	9753
4319	27466	9746
4320	27473	9740
4321	27479	9734
4322	27485	9727
4323	27491	9721
4324	27498	9714
4325	27504	9708
4326	27511	9702
4327	27517	9696
4328	27523	9689
4329	27530	9683
4330	27536	9676
4331	27542	9670
4332	27549	9664
4333	27555	9657
4334	27561	9651
4335	27567	9644
4336	27574	9638
4337	27580	9632
4338	27586	9625
4339	27592	9619
4340	27598	9612
4341	27605	9606
4342	27611	9600
4343	27618	9593
4344	27624	9587
4345	27631	9581
4346	27637	9574
4347	27643	9568
4348	27650	9562
4349	27656	9555
4350	27662	9549
4351	27669	9543
4352	27675	9536
4353	27681	9530
4354	27688	9523
4355	27694	9517
4356	27700	9511
4357	27706	9504
4358	27713	9498
4359	27719	9492
4360	27726	9485
4361	27733	9479
4362	27739	9473
4363	27745	9466
4364	27752	9460
4365	27758	9454
4366	27765	9448
4367	27771	9441
4368	27778	9435
4369	27784	9428
4370	27790	9422
4371	27797	9416
4372	27803	9409
4373	27809	9403
4374	27816	9397
4375	27822	9390
4376	27829	9384
4377	27835	9378
4378	27841	9371
4379	27848	9365
4380	27854	9359
4381	27860	9352
4382	27867	9346
4383	27873	9339
4384	27879	9333
4385	27886	9327
4386	27892	9320
4387	27899	9314
4388	27905	9308
4389	27911	9301
4390	27918	9295
4391	27924	9289
4392	27930	9282
4393	27937	9276
4394	27943	9270
4395	27949	9263
4396	27956	9257
4397	27962	9250
4398	27968	9244
4399	27975	9238
4400	27981	9231
4401	27987	9225
4402	27994	9219
4403	28000	9212
4404	28006	9206
4405	28013	9199
4406	28019	9193
4407	28025	9187
4408	28032	9180
4409	28038	9174
4410	28045	9168
4411	28051	9161
4412	28057	9155
4413	28064	9149
4414	28070	9142
4415	28076	9136
4416	28082	9129
4417	28089	9123
4418	28095	9117
4419	28101	9110
4420	28108	9104
4421	28114	9098
4422	28120	9091
4423	28127	9085
4424	28133	9079
4425	28139	9072
4426	28146	9066
4427	28152	9059
4428	28158	9053
4429	28165	9047
4430	28171	9040
4431	28177	9034
4432	28184	9028
4433	28190	9021
4434	28196	9015
4435	28203	9009
4436	28209	9002
4437	28215	8996
4438	28222	8990
4439	28228	8983
4440	28235	8977
4441	28241	8971
4442	28248	8964
4443	28254	8958
4444	28260	8951
4445	28267	8945
4446	28273	8939
4447	28279	8932
4448	28286	8926
4449	28292	8920
4450	28299	8913
4451	28305	8907
4452	28312	8901
4453	28318	8894
4454	28324	8888
4455	28331	8882
4456	28337	8875
4457	28343	8869
4458	28350	8863
4459	28356	8856
4460	28363	8850
4461	28369	8843
4462	28375	8837
4463	28381	8831
4464	28388	8824
4465	28394	8818
4466	28401	8812
4467	28407	8805
4468	28413	8799
4469	28420	8793
4470	28426	8786
4471	28432	8780
4472	28439	8773
4473	28445	8767
4474	28451	8761
4475	28457	8754
4476	28464	8748
4477	28470	8742
4478	28477	8735
4479	28483	8729
4480	28489	8723
4481	28496	8716
4482	28502	8710
4483	28508	8703
4484	28514	8697
4485	28521	8691
4486	28527	8684
4487	28533	8678
4488	28539	8671
4489	28546	8665
4490	28552	8659
4491	28558	8652
4492	28565	8646
4493	28571	8640
4494	28577	8633
4495	28584	8627
4496	28590	8620
4497	28596	8614
4498	28603	8608
4499	28609	8601
4500	28616	8595
4501	28622	8589
4502	28628	8582
4503	28634	8576
4504	28641	8570
4505	28647	8563
4506	28653	8557
4507	28660	8550
4508	28666	8544
4509	28672	8538
4510	28679	8531
4511	28685	8525
4512	28691	8519
4513	28698	8512
4514	28704	8506
4515	28710	8500
4516	28717	8493
4517	28723	8487
4518	28730	8481
4519	28736	8474
4520	28743	8468
4521	28749	8462
4522	28756	8455
4523	28762	8449
4524	28768	8443
4525	28775	8436
4526	28781	8430
4527	28787	8424
4528	28794	8417
4529	28801	8411
4530	28807	8405
4531	28814	8398
4532	28820	8392
4533	28827	8386
4534	28833	8379
4535	28840	8373
4536	28846	8367
4537	28852	8360
4538	28859	8354
4539	28866	8348
4540	28872	8341
4541	28878	8335
4542	28885	8329
4543	28891	8322
4544	28898	8316
4545	28904	8310
4546	28910	8303
4547	28916	8297
4548	28923	8291
4549	28929	8284
4550	28936	8278
4551	28942	8272
4552	28949	8265
4553	28955	8259
4554	28962	8253
4555	28968	8246
4556	28974	8240
4557	28981	8233
4558	28987	8227
4559	28993	8221
4560	29000	8214
4561	29006	8208
4562	29012	8202
4563	29019	8195
4564	29025	8189
4565	29032	8183
4566	29038	8176
4567	29044	8170
4568	29051	8164
4569	29057	8157
4570	29063	8151
4571	29070	8145
4572	29076	8138
4573	29083	8132
4574	29089	8126
4575	29096	8119
4576	29102	8113
4577	29108	8106
4578	29115	8100
4579	29121	8094
4580	29127	8087
4581	29134	8081
4582	29140	8075
4583	29146	8068
4584	29152	8062
4585	29159	8055
4586	29165	8049
4587	29171	8043
4588	29178	8036
4589	29184	8030
4590	29190	8024
4591	29197	8017
4592	29203	8011
4593	29209	8004
4594	29216	7998
4595	29222	7992
4596	29228	7985
4597	29235	7979
4598	29241	7973
4599	29247	7966
4600	29254	7960
4601	29260	7954
4602	29266	7947
4603	29272	7941
4604	29279	7934
4605	29285	7928
4606	29291	7922
4607	29298	7915
4608	29304	7909
4609	29310	7903
4610	29316	7896
4611	29323	7890
4612	29329	7883
4613	29336	7877
4614	29342	7871
4615	29348	7864
4616	29354	7858
4617	29361	7852
4618	29367	7845
4619	29373	7839
4620	29380	7833
4621	29386	7826
4622	29392	7820
4623	29399	7813
4624	29405	7807
4625	29411	7801
4626	29417	7794
4627	29424	7788
4628	29430	7781
4629	29436	7775
4630	29443	7769
4631	29449	7762
4632	29455	7756
4633	29462	7750
4634	29468	7743
4635	29475	7737
4636	29481	7731
4637	29487	7724
4638	29494	7718
4639	29500	7712
4640	29506	7705
4641	29513	7699
4642	29519	7693
4643	29525	7686
4644	29532	7680
4645	29538	7673
4646	29544	7667
4647	29551	7661
4648	29557	7654
4649	29563	7648
4650	29569	7641
4651	29575	7635
4652	29581	7629
4653	29588	7622
4654	29594	7616
4655	29600	7610
4656	29607	7603
4657	29613	7597
4658	29619	7590
4659	29626	7584
4660	29632	7578
4661	29638	7571
4662	29645	7565
4663	29651	7559
4664	29657	7552
4665	29664	7546
4666	29670	7540
4667	29676	7533
4668	29683	7527
4669	29689	7520
4670	29695	7514
4671	29702	7508
4672	29708	7501
4673	29714	7495
4674	29721	7489
4675	29727	7482
4676	29733	7476
4677	29740	7469
4678	29746	7463
4679	29752	7457
4680	29758	7450
4681	29765	7444
4682	29771	7438
4683	29778	7431
4684	29784	7425
4685	29790	7419
4686	29796	7412
4687	29803	7406
4688	29810	7400
4689	29818	7394
4690	29824	7387
4691	29831	7381
4692	29837	7375
4693	29844	7368
4694	29850	7362
4695	29857	7356
4696	29863	7349
4697	29870	7343
4698	29877	7337
4699	29883	7331
4700	29889	7324
4701	29896	7318
4702	29902	7311
4703	29909	7305
4704	29915	7299
4705	29922	7292
4706	29928	7286
4707	29935	7280
4708	29941	7274
4709	29948	7267
4710	29954	7261
4711	29960	7254
4712	29967	7248
4713	29973	7242
4714	29979	7235
4715	29985	7229
4716	29992	7223
4717	29998	7216
4718	30004	7210
4719	30011	7203
4720	30017	7197
4721	30023	7191
4722	30030	7184
4723	30036	7178
4724	30042	7172
4725	30049	7165
4726	30055	7159
4727	30061	7153
4728	30068	7146
4729	30074	7140
4730	30081	7134
4731	30087	7127
4732	30093	7121
4733	30100	7114
4734	30106	7108
4735	30113	7102
4736	30119	7095
4737	30125	7089
4738	30131	7083
4739	30138	7076
4740	30144	7070
4741	30150	7064
4742	30157	7057
4743	30163	7051
4744	30170	7045
4745	30176	7038
4746	30182	7032
4747	30189	7025
4748	30195	7019
4749	30202	7013
4750	30208	7006
4751	30215	7000
4752	30221	6994
4753	30228	6987
4754	30234	6981
4755	30240	6975
4756	30246	6968
4757	30253	6962
4758	30259	6956
4759	30266	6949
4760	30272	6943
4761	30278	6937
4762	30285	6930
4763	30291	6924
4764	30297	6917
4765	30304	6911
4766	30310	6905
4767	30316	6898
4768	30323	6892
4769	30329	6886
4770	30336	6879
4771	30342	6873
4772	30348	6867
4773	30355	6860
4774	30361	6854
4775	30367	6848
4776	30374	6841
4777	30380	6835
4778	30386	6828
4779	30393	6822
4780	30399	6816
4781	30406	6809
4782	30412	6803
4783	30418	6797
4784	30425	6790
4785	30431	6784
4786	30438	6778
4787	30444	6771
4788	30450	6765
