iter	Logloss
2927	0.2248618699
2928	0.2248505851
2929	0.2248428516
2930	0.2248329676
2931	0.2248220251
2932	0.2248121977
2933	0.22479804
2934	0.2247856812
2935	0.2247732778
2936	0.2247622847
2937	0.2247505711
2938	0.2247376681
2939	0.2247280593
2940	0.224719997
2941	0.2247053276
2942	0.2246992931
2943	0.2246845668
2944	0.2246784316
2945	0.2246725278
2946	0.2246641899
2947	0.2246551812
2948	0.2246414122
2949	0.2246311405
2950	0.2246241876
2951	0.2246119689
2952	0.224605097
2953	0.2245924364
2954	0.2245810608
2955	0.2245715561
2956	0.2245586622
2957	0.2245509087
2958	0.2245442516
2959	0.2245301226
2960	0.2245184836
2961	0.2245101934
2962	0.2244968297
2963	0.2244906592
2964	0.224481264
2965	0.2244687808
2966	0.2244594424
2967	0.2244478604
2968	0.2244399388
2969	0.224431287
2970	0.2244180837
2971	0.2244042165
2972	0.2243968225
2973	0.2243869009
2974	0.2243765833
2975	0.2243647858
2976	0.2243578408
2977	0.2243471543
2978	0.2243412765
2979	0.2243277523
2980	0.2243167679
2981	0.2243057965
2982	0.2242944096
2983	0.224282648
2984	0.2242732852
2985	0.2242639628
2986	0.224254504
2987	0.2242454389
2988	0.224234874
2989	0.2242275482
2990	0.2242189767
2991	0.224209393
2992	0.2241962965
2993	0.224184237
2994	0.2241760898
2995	0.2241680125
2996	0.2241576251
2997	0.2241472366
2998	0.2241363356
2999	0.2241265014
3000	0.2241176175
3001	0.2241103023
3002	0.2240984756
3003	0.2240896183
3004	0.2240841018
3005	0.224074008
3006	0.2240688335
3007	0.2240573522
3008	0.2240499882
3009	0.2240387289
3010	0.2240300704
3011	0.2240193263
3012	0.2240080193
3013	0.2239982738
3014	0.2239896109
3015	0.2239782396
3016	0.2239703867
3017	0.2239601304
3018	0.2239515365
3019	0.2239428911
3020	0.2239294297
3021	0.223916924
3022	0.2239045816
3023	0.2238973099
3024	0.2238828394
3025	0.2238771936
3026	0.2238669114
3027	0.2238562332
3028	0.2238457755
3029	0.2238361131
3030	0.2238282082
3031	0.2238206828
3032	0.2238073719
3033	0.2237974825
3034	0.2237885435
3035	0.2237796414
3036	0.2237693521
3037	0.2237601235
3038	0.2237522733
3039	0.223745145
3040	0.2237372287
3041	0.223730416
3042	0.2237221184
3043	0.2237101027
3044	0.2237071829
3045	0.2237003288
3046	0.2236935924
3047	0.2236802735
3048	0.223672116
3049	0.2236616752
3050	0.2236497898
3051	0.2236418652
3052	0.2236316743
3053	0.2236228489
3054	0.2236146676
3055	0.2236077256
3056	0.2235953644
3057	0.2235877218
3058	0.2235813583
3059	0.2235715679
3060	0.2235597229
3061	0.2235515928
3062	0.2235429018
3063	0.2235311728
3064	0.223523926
3065	0.2235158844
3066	0.2235091289
3067	0.2235009099
3068	0.2234944329
3069	0.2234835134
3070	0.2234722152
3071	0.2234616923
3072	0.223449218
3073	0.2234346649
3074	0.2234281909
3075	0.2234144568
3076	0.2234031436
3077	0.2233915631
3078	0.2233800344
3079	0.2233666764
3080	0.2233612718
3081	0.223354542
3082	0.2233446193
3083	0.2233342618
3084	0.2233266279
3085	0.2233171185
3086	0.2233067956
3087	0.2232965983
3088	0.2232869121
3089	0.2232802195
3090	0.2232719888
3091	0.2232618426
3092	0.2232517844
3093	0.2232420077
3094	0.2232357938
3095	0.223226803
3096	0.223218305
3097	0.2232073474
3098	0.2231982611
3099	0.2231938455
3100	0.2231867033
3101	0.2231755887
3102	0.2231651481
3103	0.2231562319
3104	0.2231476113
3105	0.2231401368
3106	0.2231299923
3107	0.2231226315
3108	0.2231158669
3109	0.2231066208
3110	0.2230968483
3111	0.2230918764
3112	0.2230812287
3113	0.2230706897
3114	0.2230606575
3115	0.2230525961
3116	0.223046256
3117	0.2230357464
3118	0.2230298237
3119	0.2230196628
3120	0.2230098638
3121	0.2229986144
3122	0.2229899974
3123	0.2229821326
3124	0.2229731612
3125	0.2229634133
3126	0.2229531985
3127	0.2229445497
3128	0.2229339507
3129	0.2229218794
3130	0.222914973
3131	0.2229066964
3132	0.2228976134
3133	0.2228834598
3134	0.2228757584
3135	0.2228663023
3136	0.2228546271
3137	0.2228402315
3138	0.2228298422
3139	0.2228203639
3140	0.2228161896
3141	0.2228091262
3142	0.2228006348
3143	0.2227956073
3144	0.2227830969
3145	0.2227702805
3146	0.2227616721
3147	0.2227546451
3148	0.2227462192
3149	0.2227381693
3150	0.2227304986
3151	0.2227227599
3152	0.2227134789
3153	0.2227041351
3154	0.2226968215
3155	0.2226866356
3156	0.2226780691
3157	0.2226665762
3158	0.2226596659
3159	0.2226548109
3160	0.2226447194
3161	0.2226341065
3162	0.2226240144
3163	0.2226125053
3164	0.2225984344
3165	0.2225923891
3166	0.2225832509
3167	0.2225767861
3168	0.2225651573
3169	0.2225544503
3170	0.2225475519
3171	0.2225339943
3172	0.2225260139
3173	0.2225178347
3174	0.222509722
3175	0.2224997516
3176	0.2224874732
3177	0.2224749408
3178	0.2224672995
3179	0.2224591748
3180	0.2224510389
3181	0.2224404551
3182	0.2224276681
3183	0.2224152973
3184	0.2224074072
3185	0.2224014677
3186	0.2223934214
3187	0.2223864974
3188	0.2223777181
3189	0.2223662791
3190	0.2223554309
3191	0.2223475255
3192	0.2223383012
3193	0.222330922
3194	0.2223205207
3195	0.2223102994
3196	0.2223033657
3197	0.2222932246
3198	0.2222830338
3199	0.2222747228
3200	0.2222652646
3201	0.2222592975
3202	0.2222503227
3203	0.2222401491
3204	0.2222320103
3205	0.2222199375
3206	0.2222090427
3207	0.2221967008
3208	0.222185678
3209	0.222174698
3210	0.2221683071
3211	0.2221597949
3212	0.2221519027
3213	0.2221408703
3214	0.222131432
3215	0.2221224029
3216	0.222113173
3217	0.222104955
3218	0.2220974343
3219	0.2220874584
3220	0.2220790668
3221	0.2220682493
3222	0.2220599797
3223	0.2220492969
3224	0.2220393595
3225	0.2220282635
3226	0.2220162007
3227	0.2220103992
3228	0.2219978722
3229	0.2219893813
3230	0.2219787252
3231	0.2219726949
3232	0.2219655573
3233	0.2219555617
3234	0.2219434557
3235	0.2219325572
3236	0.2219194629
3237	0.22191121
3238	0.2218999744
3239	0.2218907603
3240	0.2218796073
3241	0.2218719575
3242	0.2218629267
3243	0.2218540947
3244	0.2218469028
3245	0.2218396126
3246	0.2218295896
3247	0.2218181738
3248	0.2218084313
3249	0.2217988856
3250	0.2217911483
3251	0.2217852907
3252	0.2217749145
3253	0.2217694547
3254	0.2217594719
3255	0.2217522215
3256	0.2217450303
3257	0.2217325463
3258	0.2217256705
3259	0.2217135526
3260	0.2217028022
3261	0.221696904
3262	0.2216873421
3263	0.2216795082
3264	0.2216696213
3265	0.2216605879
3266	0.2216526443
3267	0.2216408669
3268	0.2216348954
3269	0.2216275345
3270	0.2216195798
3271	0.2216112394
3272	0.2216028123
3273	0.2215947904
3274	0.2215881141
3275	0.2215811642
3276	0.2215759327
3277	0.2215698749
3278	0.2215631032
3279	0.2215579268
3280	0.2215516078
3281	0.2215425067
3282	0.2215328159
3283	0.2215269166
3284	0.2215214599
3285	0.2215102067
3286	0.2215027511
3287	0.2214968815
3288	0.2214855664
3289	0.221476517
3290	0.2214698315
3291	0.2214563632
3292	0.2214478564
3293	0.2214420403
3294	0.2214348316
3295	0.221427889
3296	0.221420038
3297	0.2214101759
3298	0.2214026906
3299	0.2213944006
3300	0.2213856708
3301	0.2213805224
3302	0.2213734562
3303	0.2213679949
3304	0.2213596077
3305	0.221353073
3306	0.2213446795
3307	0.2213349225
3308	0.2213275741
3309	0.2213211574
3310	0.2213134827
3311	0.2213042377
3312	0.2212978775
3313	0.2212907126
3314	0.2212807323
3315	0.2212734588
3316	0.2212635577
3317	0.2212566626
3318	0.2212467965
3319	0.2212406052
3320	0.2212312068
3321	0.2212189432
3322	0.2212116798
3323	0.2212028948
3324	0.2211925808
3325	0.2211834361
3326	0.2211754914
3327	0.2211648848
3328	0.2211543311
3329	0.2211457611
3330	0.2211392748
3331	0.2211283892
3332	0.2211193878
3333	0.2211130086
3334	0.2211059923
3335	0.2210991908
3336	0.2210921514
3337	0.2210813202
3338	0.2210711051
3339	0.2210662255
3340	0.2210564192
3341	0.2210480153
3342	0.2210350044
3343	0.2210303538
3344	0.2210223574
3345	0.2210144678
3346	0.2210067083
3347	0.220994427
3348	0.2209864184
3349	0.2209786031
3350	0.2209711528
3351	0.2209648401
3352	0.2209585612
3353	0.2209525733
3354	0.2209446176
3355	0.220937685
3356	0.2209311424
3357	0.2209229174
3358	0.2209156994
3359	0.2209070911
3360	0.2208977471
3361	0.2208910081
3362	0.2208823113
3363	0.2208735446
3364	0.2208662169
3365	0.2208575639
3366	0.2208528975
3367	0.2208421567
3368	0.2208366201
3369	0.2208292721
3370	0.2208209336
3371	0.2208119465
3372	0.2208019012
3373	0.2207959212
3374	0.2207891616
3375	0.2207814059
3376	0.220772222
3377	0.2207638443
3378	0.2207560486
3379	0.2207479611
3380	0.2207417384
3381	0.2207367535
3382	0.2207291131
3383	0.2207227151
3384	0.2207110274
3385	0.2207025657
3386	0.2206971188
3387	0.2206840577
3388	0.2206771
3389	0.2206670826
3390	0.2206591186
3391	0.2206515041
3392	0.2206432596
3393	0.2206330277
3394	0.2206262152
3395	0.2206140606
3396	0.2206085446
3397	0.2205979188
3398	0.220586567
3399	0.2205743598
3400	0.2205673832
3401	0.2205613439
3402	0.2205492897
3403	0.2205402355
3404	0.2205328125
3405	0.2205260364
3406	0.2205194465
3407	0.220513777
3408	0.2205053459
3409	0.2204972132
3410	0.22048972
3411	0.2204804597
3412	0.2204750166
3413	0.2204622127
3414	0.2204545349
3415	0.2204465697
3416	0.2204357666
3417	0.2204249403
3418	0.2204173333
3419	0.2204082953
3420	0.2203981469
3421	0.2203940713
3422	0.220385125
3423	0.2203758373
3424	0.2203703004
3425	0.2203638073
3426	0.2203567512
3427	0.2203478814
3428	0.220341219
3429	0.2203339099
3430	0.22032967
3431	0.2203240262
3432	0.2203185708
3433	0.2203104173
3434	0.2203034182
3435	0.2202959886
3436	0.2202901432
3437	0.2202817426
3438	0.2202768162
3439	0.2202659838
3440	0.2202602451
3441	0.220251372
3442	0.2202423539
3443	0.2202344844
3444	0.2202226237
3445	0.2202134289
3446	0.2202057617
3447	0.2201966799
3448	0.2201884289
3449	0.2201805677
3450	0.2201732236
3451	0.2201640266
3452	0.2201553967
3453	0.2201453264
3454	0.2201371235
3455	0.2201314473
3456	0.2201225266
3457	0.2201160761
3458	0.2201098585
3459	0.220104706
3460	0.2200962071
3461	0.2200862432
3462	0.22007742
3463	0.2200687272
3464	0.220060117
3465	0.2200539333
3466	0.220043466
3467	0.2200371822
3468	0.2200295978
3469	0.2200223721
3470	0.2200144767
3471	0.2200058491
3472	0.2199999153
3473	0.2199883128
3474	0.2199771144
3475	0.2199712671
3476	0.2199628982
3477	0.2199557492
3478	0.219949262
3479	0.2199423058
3480	0.2199368724
3481	0.2199322637
3482	0.2199255983
3483	0.2199186869
3484	0.2199101337
3485	0.2199011321
3486	0.2198935087
3487	0.2198842072
3488	0.2198749125
3489	0.2198673492
3490	0.219856642
3491	0.2198498407
3492	0.2198379121
3493	0.2198317937
3494	0.2198212066
3495	0.2198141823
3496	0.2198059522
3497	0.2197952941
3498	0.219788503
3499	0.2197801006
3500	0.2197723938
3501	0.2197658852
3502	0.2197589557
3503	0.2197490297
3504	0.2197382823
3505	0.2197363663
3506	0.2197321511
3507	0.2197249446
3508	0.2197176942
3509	0.219711014
3510	0.2197031891
3511	0.2196975008
3512	0.2196871666
3513	0.2196810385
3514	0.2196737204
3515	0.2196662541
3516	0.21966025
3517	0.2196551868
3518	0.2196471669
3519	0.2196417537
3520	0.2196331493
3521	0.2196239343
3522	0.2196148946
3523	0.2196078172
3524	0.2195988822
3525	0.2195900614
3526	0.2195803517
3527	0.219567643
3528	0.219558134
3529	0.2195483185
3530	0.2195363848
3531	0.219526636
3532	0.2195205023
3533	0.2195115262
3534	0.2195011692
3535	0.2194935925
3536	0.2194864026
3537	0.2194803572
3538	0.2194728412
3539	0.2194652161
3540	0.2194594972
3541	0.2194518321
3542	0.2194456165
3543	0.2194423679
3544	0.2194346256
3545	0.219428115
3546	0.219420597
3547	0.2194117817
3548	0.2194050039
3549	0.219392975
3550	0.2193826322
3551	0.2193734344
3552	0.2193661258
3553	0.2193580751
3554	0.2193521552
3555	0.2193426771
3556	0.2193333613
3557	0.2193292256
3558	0.219321049
3559	0.219312819
3560	0.219304789
3561	0.219298151
3562	0.2192919413
3563	0.2192846111
3564	0.2192764887
3565	0.2192676978
3566	0.2192598069
3567	0.2192538562
3568	0.2192485226
3569	0.2192389337
3570	0.2192341171
3571	0.2192289995
3572	0.2192208881
3573	0.2192105882
3574	0.2192053383
3575	0.2191973474
3576	0.2191910474
3577	0.2191839999
3578	0.2191743755
3579	0.2191670131
3580	0.2191600047
3581	0.2191493862
3582	0.219141122
3583	0.2191364431
3584	0.2191305827
3585	0.219122648
3586	0.2191133605
3587	0.2191056208
3588	0.2191006493
3589	0.2190957408
3590	0.219087653
3591	0.2190807884
3592	0.2190735394
3593	0.2190655258
3594	0.2190595542
3595	0.2190511574
3596	0.2190456276
3597	0.2190363329
3598	0.2190289028
3599	0.2190199499
3600	0.2190102418
3601	0.219004873
3602	0.2189998205
3603	0.2189936399
3604	0.2189856078
3605	0.218977525
3606	0.2189700542
3607	0.2189648372
3608	0.2189596762
3609	0.2189546249
3610	0.2189477381
3611	0.21893974
3612	0.2189344954
3613	0.2189285492
3614	0.2189225569
3615	0.2189146628
3616	0.2189079518
3617	0.21890186
3618	0.2188927036
3619	0.2188870864
3620	0.2188805127
3621	0.2188737497
3622	0.2188659404
3623	0.2188575604
3624	0.2188487451
3625	0.2188387017
3626	0.2188334514
3627	0.2188276499
3628	0.2188225324
3629	0.2188185773
3630	0.2188102311
3631	0.2188035082
3632	0.2187955218
3633	0.2187864643
3634	0.2187796828
3635	0.2187751203
3636	0.2187701955
3637	0.2187648429
3638	0.2187603412
3639	0.2187509018
3640	0.2187447552
3641	0.21873867
3642	0.2187303256
3643	0.2187242187
3644	0.2187160938
3645	0.2187069798
3646	0.2187017887
3647	0.2186937177
3648	0.2186893925
3649	0.2186842307
3650	0.2186762304
3651	0.2186654056
3652	0.2186578772
3653	0.218648195
3654	0.2186385958
3655	0.2186296294
3656	0.2186235487
3657	0.2186181385
3658	0.2186117112
3659	0.2186070463
3660	0.2186023752
3661	0.2185967316
3662	0.2185877784
3663	0.2185791549
3664	0.2185697394
3665	0.2185626322
3666	0.218553262
3667	0.2185475798
3668	0.2185404638
3669	0.2185329783
3670	0.2185279747
3671	0.2185189644
3672	0.218511589
3673	0.2185032455
3674	0.2184967796
3675	0.2184923105
3676	0.2184837068
3677	0.2184764047
3678	0.2184706836
3679	0.2184624567
3680	0.2184537169
3681	0.2184460543
3682	0.2184389234
3683	0.2184326364
3684	0.2184254566
3685	0.2184159408
3686	0.2184098813
3687	0.2184006518
3688	0.2183948479
3689	0.2183865877
3690	0.2183791743
3691	0.2183735333
3692	0.2183660908
3693	0.2183593729
3694	0.2183528792
3695	0.2183423877
3696	0.2183369581
3697	0.2183284787
3698	0.2183194002
3699	0.2183093462
3700	0.2183046057
3701	0.2182966766
3702	0.2182863535
3703	0.2182798737
3704	0.218271146
3705	0.2182636387
3706	0.2182558994
3707	0.218249087
3708	0.2182405179
3709	0.2182337457
3710	0.2182282024
3711	0.2182206995
3712	0.2182126028
3713	0.218207292
3714	0.2181987093
3715	0.2181884713
3716	0.2181824652
3717	0.2181773817
3718	0.2181685483
3719	0.218161118
3720	0.2181509816
3721	0.2181439394
3722	0.2181368758
3723	0.2181269422
3724	0.2181202766
3725	0.2181100305
3726	0.2181040474
3727	0.2180965493
3728	0.2180894823
3729	0.2180848344
3730	0.2180772868
3731	0.2180728473
3732	0.2180666612
3733	0.2180580117
3734	0.2180501525
3735	0.2180456577
3736	0.2180408148
3737	0.218033965
3738	0.2180283988
3739	0.2180219368
3740	0.218014963
3741	0.2180080633
3742	0.2180024631
3743	0.2179966481
3744	0.2179893276
3745	0.2179821158
3746	0.2179770462
3747	0.2179710387
3748	0.2179660307
3749	0.2179614055
3750	0.2179542286
3751	0.2179476344
3752	0.217938956
3753	0.2179325169
3754	0.2179272747
3755	0.2179208529
3756	0.2179148221
3757	0.2179079127
3758	0.2179021451
3759	0.2178964465
3760	0.2178896247
3761	0.217885987
3762	0.2178757629
3763	0.2178690286
3764	0.2178626029
3765	0.2178547089
3766	0.2178455759
3767	0.2178396721
3768	0.2178358079
3769	0.2178286099
3770	0.2178256384
3771	0.2178163744
3772	0.2178113993
3773	0.2178055703
3774	0.2177996306
3775	0.217792691
3776	0.2177859426
3777	0.2177795061
3778	0.2177732031
3779	0.2177662805
3780	0.2177556454
3781	0.2177504644
3782	0.2177419596
3783	0.2177333487
3784	0.2177252851
3785	0.2177198161
3786	0.217710727
3787	0.2177038832
3788	0.2176980018
3789	0.2176898009
3790	0.217683231
3791	0.2176784236
3792	0.2176711764
3793	0.2176646991
3794	0.2176590783
3795	0.2176493959
3796	0.2176418536
3797	0.2176338275
3798	0.2176259556
3799	0.2176150446
3800	0.2176083636
3801	0.2176012057
3802	0.2175966673
3803	0.2175887347
3804	0.2175825521
3805	0.2175744947
3806	0.2175685744
3807	0.2175589334
3808	0.217553794
3809	0.2175497909
3810	0.2175424524
3811	0.2175338165
3812	0.2175263385
3813	0.2175160111
3814	0.2175124496
3815	0.2175055716
3816	0.2174999294
3817	0.2174940175
3818	0.2174865714
3819	0.2174801683
3820	0.217469031
3821	0.2174642106
3822	0.2174581305
3823	0.2174522836
3824	0.2174435694
3825	0.2174362299
3826	0.2174312165
3827	0.2174243865
3828	0.217417648
3829	0.2174118103
3830	0.2174064638
3831	0.2174014355
3832	0.2173943981
3833	0.2173903136
3834	0.2173796668
3835	0.2173722881
3836	0.2173650611
3837	0.2173547432
3838	0.2173479324
3839	0.2173431234
3840	0.2173374392
3841	0.2173323063
3842	0.2173247931
3843	0.2173166164
3844	0.2173095109
3845	0.2173026114
3846	0.2172979011
3847	0.217290299
3848	0.2172826741
3849	0.2172768534
3850	0.2172715422
3851	0.2172664919
3852	0.2172606074
3853	0.2172540608
3854	0.2172443336
3855	0.2172377466
3856	0.2172317592
3857	0.2172248322
3858	0.2172203228
3859	0.2172122297
3860	0.2172068793
3861	0.21720072
3862	0.2171941525
3863	0.2171867677
3864	0.2171807412
3865	0.2171740152
3866	0.2171690984
3867	0.2171606658
3868	0.2171534035
3869	0.2171478993
3870	0.2171420695
3871	0.2171339906
3872	0.2171280754
3873	0.2171222226
3874	0.2171144891
3875	0.2171103525
3876	0.2171023976
3877	0.21709566
3878	0.2170906065
3879	0.2170806413
3880	0.217074739
3881	0.2170674933
3882	0.2170584657
3883	0.217053339
3884	0.2170468705
3885	0.2170402826
3886	0.2170360946
3887	0.2170280254
3888	0.2170227211
3889	0.2170151862
3890	0.2170069331
3891	0.2169994566
3892	0.2169942594
3893	0.2169878403
3894	0.2169806738
3895	0.2169727576
3896	0.2169648842
3897	0.2169568177
3898	0.2169471016
3899	0.2169429523
3900	0.216936003
3901	0.216925226
3902	0.2169203289
3903	0.2169106355
3904	0.2169047913
3905	0.2169011623
3906	0.2168940173
3907	0.2168867557
3908	0.2168816881
3909	0.2168748457
3910	0.2168683009
3911	0.2168623481
3912	0.2168568486
3913	0.2168495016
3914	0.2168438468
3915	0.2168369383
3916	0.2168285786
3917	0.2168230227
3918	0.2168170887
3919	0.2168090347
3920	0.2168039158
3921	0.2167974177
3922	0.2167917945
3923	0.2167837024
3924	0.2167769092
3925	0.216771638
3926	0.2167662946
3927	0.21675957
3928	0.2167542218
3929	0.2167486889
3930	0.2167427747
3931	0.2167340125
3932	0.2167280987
3933	0.2167234985
3934	0.2167146937
3935	0.2167092138
3936	0.2167025766
3937	0.2166970658
3938	0.2166907556
3939	0.2166838235
3940	0.2166774374
3941	0.216672786
3942	0.2166678988
3943	0.2166610509
3944	0.2166544101
3945	0.2166446368
3946	0.216636011
3947	0.2166317132
3948	0.21662574
3949	0.2166202635
3950	0.2166142911
3951	0.2166071453
3952	0.2165994442
3953	0.216591468
3954	0.2165841821
3955	0.2165769591
3956	0.2165688287
3957	0.2165626915
3958	0.2165562003
3959	0.2165509801
3960	0.2165434376
3961	0.2165382163
3962	0.2165310393
3963	0.2165234162
3964	0.2165161666
3965	0.2165084426
3966	0.2165031624
3967	0.2164967495
3968	0.2164924198
3969	0.2164846079
3970	0.2164752958
3971	0.2164683771
3972	0.2164630259
3973	0.2164593122
3974	0.2164520882
3975	0.216448463
3976	0.2164430543
3977	0.2164372178
3978	0.2164302962
3979	0.2164227935
3980	0.2164181363
3981	0.2164133595
3982	0.2164069684
3983	0.2164021361
3984	0.2163956276
3985	0.2163903603
3986	0.2163849987
3987	0.2163782567
3988	0.2163724501
3989	0.2163672329
3990	0.2163606706
3991	0.2163529986
3992	0.2163480398
3993	0.2163388688
3994	0.2163322244
3995	0.2163255822
3996	0.2163179477
3997	0.2163111772
3998	0.2163014605
3999	0.2162947272
4000	0.2162871563
4001	0.2162805973
4002	0.2162732289
4003	0.2162663029
4004	0.2162592912
4005	0.2162513509
4006	0.2162451182
4007	0.2162400728
4008	0.216233075
4009	0.2162255435
4010	0.2162195462
4011	0.2162141022
4012	0.2162091173
4013	0.216200985
4014	0.2161969906
4015	0.2161925721
4016	0.2161857379
4017	0.2161773296
4018	0.2161696064
4019	0.2161619354
4020	0.2161559371
4021	0.2161470558
4022	0.2161391323
4023	0.2161347899
4024	0.2161242333
4025	0.2161204776
4026	0.2161143507
4027	0.2161081586
4028	0.2161000763
4029	0.2160926315
4030	0.2160883439
4031	0.2160816115
4032	0.2160727113
4033	0.2160673566
4034	0.2160605218
4035	0.216053827
4036	0.2160493939
4037	0.2160409249
4038	0.216035527
4039	0.2160301535
4040	0.2160261826
4041	0.2160194942
4042	0.2160127474
4043	0.2160060115
4044	0.215998776
4045	0.2159922142
4046	0.2159851988
4047	0.2159794647
4048	0.2159736622
4049	0.2159670937
4050	0.2159591444
4051	0.2159549333
4052	0.2159501339
4053	0.21594336
4054	0.2159373427
4055	0.215931643
4056	0.2159245388
4057	0.2159196438
4058	0.2159147647
4059	0.2159085422
4060	0.2159024414
4061	0.2158938733
4062	0.2158858319
4063	0.2158788122
4064	0.2158699422
4065	0.2158637115
4066	0.2158558595
4067	0.2158489939
4068	0.2158420816
4069	0.2158374041
4070	0.2158313216
4071	0.2158273189
4072	0.215821221
4073	0.2158165913
4074	0.2158080407
4075	0.2157998374
4076	0.2157957835
4077	0.2157903142
4078	0.2157848035
4079	0.2157797275
4080	0.2157739914
4081	0.2157667024
4082	0.2157615601
4083	0.2157550514
4084	0.2157465444
4085	0.2157404695
4086	0.2157343681
4087	0.2157280042
4088	0.2157215084
4089	0.2157140736
4090	0.2157105496
4091	0.2157041797
4092	0.215699322
4093	0.2156923444
4094	0.2156868008
4095	0.2156804294
4096	0.2156744285
4097	0.2156693389
4098	0.2156624934
4099	0.2156564759
4100	0.2156474024
4101	0.2156407268
4102	0.2156336551
4103	0.2156260782
4104	0.215620576
4105	0.2156149159
4106	0.2156098105
4107	0.2156028228
4108	0.2155973926
4109	0.2155933347
4110	0.2155875926
4111	0.215579889
4112	0.215569608
4113	0.2155607999
4114	0.2155528945
4115	0.2155472066
4116	0.2155410125
4117	0.2155380858
4118	0.2155319588
4119	0.2155243233
4120	0.2155201446
4121	0.2155136288
4122	0.2155072791
4123	0.2155013122
4124	0.2154935336
4125	0.2154884109
4126	0.2154819328
4127	0.2154765378
4128	0.2154709141
4129	0.2154646235
4130	0.2154574154
4131	0.2154506724
4132	0.2154450095
4133	0.2154398083
4134	0.2154344338
4135	0.2154293031
4136	0.2154220909
4137	0.2154171365
4138	0.2154102771
4139	0.2154051617
4140	0.2153993375
4141	0.2153911185
4142	0.2153817453
4143	0.2153749673
4144	0.2153671676
4145	0.2153604471
4146	0.2153525464
4147	0.2153437496
4148	0.2153365569
4149	0.2153319626
4150	0.2153266239
4151	0.21531847
4152	0.2153096674
4153	0.2153013523
4154	0.2152952896
4155	0.2152907871
4156	0.2152830831
4157	0.2152756524
4158	0.2152673394
4159	0.2152595397
4160	0.2152540863
4161	0.2152486361
4162	0.2152428167
4163	0.2152364857
4164	0.215232237
4165	0.2152259765
4166	0.2152193131
4167	0.2152141162
4168	0.21520457
4169	0.215198823
4170	0.2151959007
4171	0.2151924874
4172	0.2151872815
4173	0.215179349
4174	0.215173117
4175	0.2151664551
4176	0.2151604044
4177	0.2151535816
4178	0.2151479128
4179	0.2151411623
4180	0.2151348107
4181	0.2151293928
4182	0.2151238145
4183	0.2151187683
4184	0.2151139565
4185	0.2151100054
4186	0.2151018472
4187	0.215094422
4188	0.2150884396
4189	0.2150811702
4190	0.2150751132
4191	0.2150697836
4192	0.2150636171
4193	0.2150571089
4194	0.2150480752
4195	0.2150423275
4196	0.2150370664
4197	0.2150320708
4198	0.215024981
4199	0.2150204543
4200	0.2150131378
4201	0.2150055145
4202	0.2149967662
4203	0.2149906293
4204	0.2149853417
4205	0.2149779021
4206	0.2149698997
4207	0.2149643323
4208	0.2149582767
4209	0.2149523089
4210	0.2149455365
4211	0.2149406711
4212	0.2149344836
4213	0.2149302809
4214	0.2149233222
4215	0.2149191037
4216	0.2149125272
4217	0.2149057679
4218	0.2149011529
4219	0.2148962998
4220	0.2148893739
4221	0.2148822131
4222	0.2148767782
4223	0.2148706226
4224	0.2148636394
4225	0.2148557122
4226	0.2148509511
4227	0.2148455595
4228	0.2148397694
4229	0.214834832
4230	0.2148289819
4231	0.2148227881
4232	0.214817411
4233	0.2148137681
4234	0.2148088134
4235	0.2148029931
4236	0.2148001948
4237	0.2147925238
4238	0.2147842196
4239	0.214778512
4240	0.2147736117
4241	0.2147677206
4242	0.2147612431
4243	0.2147573435
4244	0.2147533599
4245	0.2147477801
4246	0.2147419421
4247	0.2147369242
4248	0.2147320019
4249	0.2147258544
4250	0.2147173812
4251	0.214710411
4252	0.2147041791
4253	0.2146987786
4254	0.2146934538
4255	0.2146851653
4256	0.214678797
4257	0.2146713768
4258	0.2146644533
4259	0.2146609433
4260	0.2146569866
4261	0.2146513683
4262	0.2146466244
4263	0.2146400156
4264	0.2146329556
4265	0.2146259706
4266	0.2146198836
4267	0.2146145079
4268	0.2146070904
4269	0.2146028558
4270	0.2145951433
4271	0.2145876528
4272	0.2145808598
4273	0.2145736356
4274	0.2145639441
4275	0.2145582028
4276	0.2145506654
4277	0.2145431127
4278	0.2145347642
4279	0.2145287942
4280	0.214522558
4281	0.2145170007
4282	0.2145100235
4283	0.2145030705
4284	0.2144973643
4285	0.2144909556
4286	0.2144832541
4287	0.2144767006
4288	0.214470357
4289	0.2144650169
4290	0.2144579798
4291	0.2144517197
4292	0.2144469662
4293	0.2144413022
4294	0.2144363126
4295	0.2144299299
4296	0.2144227617
4297	0.2144176711
4298	0.2144119733
4299	0.214406634
4300	0.2144036212
4301	0.2143973916
4302	0.2143927481
4303	0.214386776
4304	0.2143820176
4305	0.2143784154
4306	0.2143725204
4307	0.2143675908
4308	0.2143611629
4309	0.2143539138
4310	0.2143485735
4311	0.2143426875
4312	0.2143364889
4313	0.2143334216
4314	0.2143243443
4315	0.2143172292
4316	0.2143112698
4317	0.2143032951
4318	0.2142994504
4319	0.2142931946
4320	0.2142867305
4321	0.2142821689
4322	0.2142790762
4323	0.2142722974
4324	0.2142663709
4325	0.2142605891
4326	0.2142534558
4327	0.2142488553
4328	0.2142429677
4329	0.2142381741
4330	0.2142305125
4331	0.2142244647
4332	0.2142206132
4333	0.2142146061
4334	0.2142075444
4335	0.2142029538
4336	0.2141981001
4337	0.2141927432
4338	0.214183929
