iter	Logloss
2924	0.2262625417
2925	0.2262558461
2926	0.2262497742
2927	0.2262391739
2928	0.2262313281
2929	0.2262231175
2930	0.2262109704
2931	0.2261994543
2932	0.2261914322
2933	0.2261868076
2934	0.2261764977
2935	0.2261675177
2936	0.2261542886
2937	0.2261479699
2938	0.226139162
2939	0.2261248975
2940	0.2261089724
2941	0.2260981903
2942	0.2260903277
2943	0.2260764925
2944	0.2260648424
2945	0.2260520143
2946	0.2260444315
2947	0.2260327196
2948	0.2260216245
2949	0.226012726
2950	0.2259998894
2951	0.2259866364
2952	0.2259788004
2953	0.2259701435
2954	0.2259544549
2955	0.2259452057
2956	0.2259342297
2957	0.2259226088
2958	0.225911043
2959	0.2258960453
2960	0.2258880402
2961	0.2258764946
2962	0.2258684518
2963	0.2258592278
2964	0.2258460226
2965	0.2258364923
2966	0.2258222322
2967	0.2258149334
2968	0.2258033817
2969	0.225795105
2970	0.2257808376
2971	0.2257681636
2972	0.225758888
2973	0.2257469603
2974	0.2257413652
2975	0.2257332619
2976	0.2257244679
2977	0.2257129609
2978	0.225701288
2979	0.225691131
2980	0.2256820316
2981	0.2256754674
2982	0.2256605396
2983	0.2256500949
2984	0.225638522
2985	0.225625902
2986	0.2256154061
2987	0.2256014437
2988	0.2255891999
2989	0.2255802125
2990	0.225571142
2991	0.2255570224
2992	0.225550791
2993	0.2255421112
2994	0.2255283825
2995	0.225520625
2996	0.2255116028
2997	0.2255023303
2998	0.2254935434
2999	0.2254841642
3000	0.2254757061
3001	0.2254618498
3002	0.2254525624
3003	0.225443412
3004	0.2254352799
3005	0.2254196787
3006	0.225406282
3007	0.2253959431
3008	0.2253840027
3009	0.2253742807
3010	0.2253689359
3011	0.2253592001
3012	0.2253493037
3013	0.2253341898
3014	0.2253285046
3015	0.2253166856
3016	0.2253125065
3017	0.225302625
3018	0.2252926806
3019	0.2252875676
3020	0.2252805828
3021	0.2252653934
3022	0.2252564073
3023	0.2252498696
3024	0.2252408714
3025	0.2252292806
3026	0.2252199407
3027	0.2252111848
3028	0.2251972138
3029	0.2251846798
3030	0.2251735859
3031	0.2251652944
3032	0.2251528507
3033	0.2251432576
3034	0.22513501
3035	0.2251247013
3036	0.2251120556
3037	0.2251024575
3038	0.2250920574
3039	0.2250845195
3040	0.2250775987
3041	0.2250707866
3042	0.2250611877
3043	0.2250529875
3044	0.2250426851
3045	0.2250306899
3046	0.2250195994
3047	0.2250116207
3048	0.2250048844
3049	0.2249907499
3050	0.2249824126
3051	0.2249678501
3052	0.2249542337
3053	0.2249461494
3054	0.2249366607
3055	0.2249244848
3056	0.2249167467
3057	0.2249079704
3058	0.2249002085
3059	0.2248925234
3060	0.2248850997
3061	0.2248738433
3062	0.2248663993
3063	0.2248550797
3064	0.2248418885
3065	0.2248365689
3066	0.2248231703
3067	0.2248141417
3068	0.2248053094
3069	0.2247988653
3070	0.2247891203
3071	0.2247822081
3072	0.2247722211
3073	0.2247632987
3074	0.2247535687
3075	0.224745942
3076	0.2247378718
3077	0.22472701
3078	0.2247190692
3079	0.2247127478
3080	0.2246989726
3081	0.2246938964
3082	0.2246821793
3083	0.2246759276
3084	0.2246702445
3085	0.2246631356
3086	0.2246513762
3087	0.224645583
3088	0.2246364252
3089	0.2246237059
3090	0.2246142204
3091	0.2246062185
3092	0.2246000542
3093	0.224593555
3094	0.2245836204
3095	0.2245700917
3096	0.2245630461
3097	0.2245530082
3098	0.2245429106
3099	0.2245309873
3100	0.2245230199
3101	0.2245147043
3102	0.2245045777
3103	0.2244971793
3104	0.2244870436
3105	0.2244800953
3106	0.2244683361
3107	0.2244561021
3108	0.2244476499
3109	0.2244391347
3110	0.2244290757
3111	0.2244218671
3112	0.224411467
3113	0.2244029278
3114	0.2243957361
3115	0.2243889351
3116	0.2243779742
3117	0.2243691982
3118	0.224357409
3119	0.224350736
3120	0.224341027
3121	0.2243288446
3122	0.2243226306
3123	0.2243160467
3124	0.2243062836
3125	0.224296339
3126	0.2242850886
3127	0.2242778062
3128	0.2242693922
3129	0.2242597587
3130	0.2242546018
3131	0.2242467694
3132	0.2242409292
3133	0.224228739
3134	0.2242200657
3135	0.2242080203
3136	0.2242019407
3137	0.2241941145
3138	0.224189475
3139	0.2241812587
3140	0.2241741359
3141	0.2241646322
3142	0.2241560931
3143	0.2241457297
3144	0.224140506
3145	0.2241336424
3146	0.2241261277
3147	0.2241209684
3148	0.2241123091
3149	0.2241057503
3150	0.2240972995
3151	0.2240885216
3152	0.2240790131
3153	0.2240706096
3154	0.2240595086
3155	0.2240525946
3156	0.224044184
3157	0.2240389334
3158	0.2240317203
3159	0.2240186928
3160	0.2240096675
3161	0.2240029619
3162	0.2239912144
3163	0.2239833978
3164	0.2239767522
3165	0.2239661383
3166	0.2239586199
3167	0.2239533309
3168	0.2239387291
3169	0.2239338206
3170	0.223924591
3171	0.2239185006
3172	0.2239037738
3173	0.2238887545
3174	0.2238761495
3175	0.223869821
3176	0.2238575051
3177	0.2238497214
3178	0.2238376156
3179	0.2238223289
3180	0.2238111126
3181	0.2238018095
3182	0.2237908819
3183	0.2237820959
3184	0.2237765918
3185	0.2237693587
3186	0.2237605596
3187	0.2237515037
3188	0.223741948
3189	0.2237348516
3190	0.2237291107
3191	0.2237204788
3192	0.2237066848
3193	0.2236993112
3194	0.223693644
3195	0.2236878295
3196	0.2236819624
3197	0.2236743081
3198	0.2236681481
3199	0.2236580172
3200	0.223653199
3201	0.2236458935
3202	0.2236357666
3203	0.2236272994
3204	0.2236180515
3205	0.2236124711
3206	0.2236041841
3207	0.2235972366
3208	0.223587487
3209	0.2235792963
3210	0.2235707438
3211	0.2235601449
3212	0.2235528278
3213	0.2235430772
3214	0.2235375886
3215	0.2235252458
3216	0.2235143109
3217	0.2235079749
3218	0.2234956858
3219	0.223487655
3220	0.2234810006
3221	0.2234729984
3222	0.2234657709
3223	0.223458029
3224	0.2234533526
3225	0.2234445963
3226	0.2234369235
3227	0.2234257906
3228	0.2234176595
3229	0.2234106399
3230	0.2234030409
3231	0.2233923303
3232	0.2233856289
3233	0.2233773101
3234	0.2233717229
3235	0.2233644975
3236	0.2233557601
3237	0.2233446155
3238	0.2233383961
3239	0.2233292764
3240	0.2233188491
3241	0.223311884
3242	0.2233055452
3243	0.2232959398
3244	0.2232866914
3245	0.2232806411
3246	0.2232661351
3247	0.2232618561
3248	0.2232509069
3249	0.2232410182
3250	0.2232298669
3251	0.2232241696
3252	0.2232149686
3253	0.2232069184
3254	0.2231965169
3255	0.2231898889
3256	0.2231854798
3257	0.2231730435
3258	0.2231604126
3259	0.2231528971
3260	0.2231478427
3261	0.2231409915
3262	0.2231323185
3263	0.2231269459
3264	0.2231174808
3265	0.2231093453
3266	0.2231025304
3267	0.2230946173
3268	0.2230847303
3269	0.2230778964
3270	0.2230656257
3271	0.2230602805
3272	0.2230528205
3273	0.2230433685
3274	0.2230353407
3275	0.2230245308
3276	0.2230184017
3277	0.2230086851
3278	0.2230013757
3279	0.2229961441
3280	0.2229898064
3281	0.222982617
3282	0.2229763811
3283	0.2229709954
3284	0.2229614324
3285	0.2229495656
3286	0.2229455119
3287	0.2229357443
3288	0.2229290655
3289	0.2229248682
3290	0.2229181431
3291	0.2229122214
3292	0.222906647
3293	0.222898002
3294	0.2228913238
3295	0.2228818894
3296	0.2228688116
3297	0.2228613627
3298	0.2228546835
3299	0.2228451195
3300	0.2228362409
3301	0.2228304179
3302	0.222818949
3303	0.2228075693
3304	0.2227993167
3305	0.2227921244
3306	0.2227840202
3307	0.2227734457
3308	0.2227652244
3309	0.2227577394
3310	0.2227484139
3311	0.2227405578
3312	0.2227287423
3313	0.2227225746
3314	0.2227146251
3315	0.2227032418
3316	0.2226967775
3317	0.2226848178
3318	0.222675715
3319	0.2226700138
3320	0.2226597869
3321	0.2226510754
3322	0.2226440017
3323	0.2226377175
3324	0.222629164
3325	0.2226211404
3326	0.2226125539
3327	0.2226079128
3328	0.2226005949
3329	0.222593672
3330	0.222587625
3331	0.2225786031
3332	0.222569082
3333	0.2225632579
3334	0.2225550832
3335	0.2225424271
3336	0.2225357039
3337	0.2225231037
3338	0.2225134098
3339	0.2225047363
3340	0.2224943397
3341	0.2224866004
3342	0.2224808201
3343	0.2224712835
3344	0.2224629244
3345	0.2224557188
3346	0.2224489334
3347	0.2224419542
3348	0.2224353336
3349	0.2224300066
3350	0.2224224444
3351	0.2224135172
3352	0.2224054541
3353	0.22239417
3354	0.2223853631
3355	0.2223760995
3356	0.2223651541
3357	0.2223558414
3358	0.2223480035
3359	0.2223361783
3360	0.2223275675
3361	0.2223210534
3362	0.2223125598
3363	0.2223024891
3364	0.2222950304
3365	0.2222815595
3366	0.222274174
3367	0.2222682804
3368	0.2222635504
3369	0.2222533228
3370	0.2222457717
3371	0.2222370703
3372	0.2222295394
3373	0.2222192696
3374	0.222214318
3375	0.2222032285
3376	0.2221911807
3377	0.2221840967
3378	0.2221778698
3379	0.2221716389
3380	0.2221631734
3381	0.2221573022
3382	0.2221512217
3383	0.2221428615
3384	0.2221356335
3385	0.2221235377
3386	0.2221180986
3387	0.2221122636
3388	0.2221025951
3389	0.2220970745
3390	0.2220842572
3391	0.2220779706
3392	0.2220729206
3393	0.2220662532
3394	0.222058981
3395	0.2220505447
3396	0.2220399301
3397	0.2220349563
3398	0.2220286304
3399	0.2220229713
3400	0.2220122273
3401	0.2220061863
3402	0.2219978209
3403	0.2219906956
3404	0.2219818098
3405	0.2219740354
3406	0.221967399
3407	0.2219557613
3408	0.2219450632
3409	0.2219387562
3410	0.2219273817
3411	0.2219168661
3412	0.2219097496
3413	0.2219008036
3414	0.2218888829
3415	0.221879721
3416	0.2218721697
3417	0.2218638306
3418	0.22185837
3419	0.2218525576
3420	0.2218453312
3421	0.2218377651
3422	0.2218308311
3423	0.2218235454
3424	0.2218187087
3425	0.2218126861
3426	0.2218056127
3427	0.221796454
3428	0.2217868552
3429	0.2217799735
3430	0.2217706406
3431	0.2217660611
3432	0.2217566092
3433	0.2217470108
3434	0.2217414138
3435	0.2217372732
3436	0.2217320289
3437	0.2217271256
3438	0.2217196704
3439	0.2217136624
3440	0.2217023046
3441	0.2216923001
3442	0.2216790514
3443	0.2216722267
3444	0.2216637764
3445	0.2216559749
3446	0.2216496263
3447	0.2216416695
3448	0.2216369781
3449	0.2216292644
3450	0.2216179273
3451	0.2216116923
3452	0.221600613
3453	0.2215955263
3454	0.2215882191
3455	0.2215772727
3456	0.2215665359
3457	0.221555931
3458	0.2215457419
3459	0.2215363345
3460	0.2215255124
3461	0.2215186869
3462	0.2215116899
3463	0.221499709
3464	0.2214907909
3465	0.2214835957
3466	0.2214743569
3467	0.2214675807
3468	0.2214593505
3469	0.2214531094
3470	0.2214483938
3471	0.2214369078
3472	0.2214286527
3473	0.2214206005
3474	0.2214134748
3475	0.2214031833
3476	0.221397721
3477	0.2213931517
3478	0.2213850526
3479	0.2213771114
3480	0.2213717197
3481	0.2213627107
3482	0.2213555647
3483	0.2213423988
3484	0.2213368062
3485	0.221326296
3486	0.22132112
3487	0.2213147764
3488	0.2213086801
3489	0.2213025916
3490	0.221297689
3491	0.2212912611
3492	0.2212858238
3493	0.2212764629
3494	0.2212688157
3495	0.221260562
3496	0.2212538311
3497	0.2212482921
3498	0.2212393756
3499	0.2212328054
3500	0.2212262813
3501	0.2212184974
3502	0.2212127166
3503	0.2212055005
3504	0.2211951961
3505	0.2211888382
3506	0.2211772756
3507	0.221172452
3508	0.2211664333
3509	0.2211571213
3510	0.2211505549
3511	0.2211418491
3512	0.2211312003
3513	0.2211230615
3514	0.2211140551
3515	0.2211049966
3516	0.2210981942
3517	0.2210890254
3518	0.2210854129
3519	0.2210795273
3520	0.2210754279
3521	0.2210690412
3522	0.2210611394
3523	0.221051873
3524	0.2210458449
3525	0.2210378701
3526	0.2210293958
3527	0.2210229306
3528	0.2210118106
3529	0.2210047393
3530	0.2209980225
3531	0.2209914787
3532	0.2209810106
3533	0.2209771555
3534	0.2209684993
3535	0.2209646745
3536	0.2209563615
3537	0.2209440185
3538	0.2209378195
3539	0.2209289683
3540	0.2209227414
3541	0.2209140856
3542	0.22090574
3543	0.2208978881
3544	0.2208870776
3545	0.2208804707
3546	0.2208712077
3547	0.2208608989
3548	0.2208520594
3549	0.220845805
3550	0.2208398908
3551	0.2208338224
3552	0.2208275419
3553	0.2208214365
3554	0.2208138169
3555	0.2208076979
3556	0.2208015788
3557	0.2207948697
3558	0.2207875486
3559	0.2207822773
3560	0.2207761782
3561	0.2207672116
3562	0.2207612869
3563	0.2207554953
3564	0.2207469449
3565	0.2207395445
3566	0.2207364253
3567	0.2207296258
3568	0.2207172114
3569	0.2207081481
3570	0.2207006317
3571	0.2206926863
3572	0.2206867188
3573	0.2206782143
3574	0.2206719659
3575	0.2206633937
3576	0.2206530251
3577	0.2206470811
3578	0.2206386062
3579	0.2206319147
3580	0.2206243593
3581	0.220612865
3582	0.2206068121
3583	0.220598458
3584	0.2205911654
3585	0.2205855872
3586	0.2205777365
3587	0.2205702492
3588	0.220561141
3589	0.2205550283
3590	0.2205464984
3591	0.2205403734
3592	0.2205307191
3593	0.2205211658
3594	0.220517489
3595	0.220505337
3596	0.2205009488
3597	0.2204917392
3598	0.2204829519
3599	0.2204752992
3600	0.2204683129
3601	0.2204610657
3602	0.2204570298
3603	0.2204497667
3604	0.2204446092
3605	0.2204406907
3606	0.2204322583
3607	0.2204204239
3608	0.220414257
3609	0.2204100441
3610	0.2204040569
3611	0.2203981684
3612	0.2203876646
3613	0.220380652
3614	0.2203731802
3615	0.2203712052
3616	0.2203655438
3617	0.2203592566
3618	0.2203527005
3619	0.2203439605
3620	0.2203357716
3621	0.2203301668
3622	0.2203283653
3623	0.2203185971
3624	0.2203130195
3625	0.2203044009
3626	0.220296832
3627	0.2202916481
3628	0.2202834573
3629	0.2202743237
3630	0.2202672528
3631	0.2202629664
3632	0.2202587313
3633	0.2202502795
3634	0.2202446693
3635	0.2202358259
3636	0.2202297127
3637	0.2202235398
3638	0.2202168428
3639	0.2202122924
3640	0.2202063199
3641	0.2202002777
3642	0.2201916222
3643	0.2201864131
3644	0.2201809107
3645	0.2201702152
3646	0.2201653743
3647	0.2201579889
3648	0.2201509728
3649	0.2201450171
3650	0.2201377654
3651	0.2201300228
3652	0.2201209664
3653	0.2201123864
3654	0.220108327
3655	0.220099938
3656	0.2200921277
3657	0.2200841821
3658	0.2200794258
3659	0.2200722829
3660	0.2200657355
3661	0.2200601408
3662	0.2200504833
3663	0.2200431987
3664	0.2200349915
3665	0.2200249016
3666	0.2200195531
3667	0.2200124905
3668	0.220005801
3669	0.2200020017
3670	0.2199969294
3671	0.2199900473
3672	0.2199849437
3673	0.2199789787
3674	0.2199729058
3675	0.2199618675
3676	0.2199547573
3677	0.2199479532
3678	0.2199397054
3679	0.2199313178
3680	0.2199218265
3681	0.2199153061
3682	0.2199086203
3683	0.2199022669
3684	0.2198965859
3685	0.2198878557
3686	0.2198829809
3687	0.2198748803
3688	0.2198689829
3689	0.2198650955
3690	0.2198545576
3691	0.21984475
3692	0.2198368419
3693	0.2198316287
3694	0.2198248357
3695	0.2198179743
3696	0.2198090167
3697	0.2198001914
3698	0.2197907467
3699	0.2197833638
3700	0.2197764813
3701	0.2197688415
3702	0.2197639635
3703	0.2197601769
3704	0.2197531876
3705	0.219743492
3706	0.2197344804
3707	0.219728323
3708	0.2197217431
3709	0.2197148938
3710	0.2197060602
3711	0.2196975543
3712	0.2196909332
3713	0.2196839908
3714	0.219676906
3715	0.2196716863
3716	0.2196624361
3717	0.2196532853
3718	0.2196440423
3719	0.2196351066
3720	0.2196267372
3721	0.2196222129
3722	0.2196146132
3723	0.2196083165
3724	0.2196008933
3725	0.2195956277
3726	0.2195915508
3727	0.2195873638
3728	0.2195802718
3729	0.2195733472
3730	0.2195672632
3731	0.2195622877
3732	0.2195538062
3733	0.2195480949
3734	0.2195394796
3735	0.2195340832
3736	0.2195286652
3737	0.219523091
3738	0.219518304
3739	0.2195127528
3740	0.2195064982
3741	0.2195022252
3742	0.2194968285
3743	0.2194886245
3744	0.2194818969
3745	0.2194745763
3746	0.2194690975
3747	0.2194630318
3748	0.2194542959
3749	0.2194475658
3750	0.2194427666
3751	0.2194369342
3752	0.2194312867
3753	0.2194266395
3754	0.2194180766
3755	0.2194125675
3756	0.2194056676
3757	0.2193998404
3758	0.2193946024
3759	0.219386819
3760	0.2193771167
3761	0.2193727143
3762	0.2193638652
3763	0.219355257
3764	0.2193465394
3765	0.2193402582
3766	0.2193337867
3767	0.2193234492
3768	0.2193169421
3769	0.2193099616
3770	0.2193026812
3771	0.2192915049
3772	0.2192813697
3773	0.2192734025
3774	0.2192624862
3775	0.2192541018
3776	0.2192452803
3777	0.2192389977
3778	0.2192343957
3779	0.2192277794
3780	0.2192209938
3781	0.2192142303
3782	0.2192065003
3783	0.2191979556
3784	0.219192349
3785	0.2191909395
3786	0.219187244
3787	0.2191777423
3788	0.2191728106
3789	0.2191681042
3790	0.2191595065
3791	0.219153583
3792	0.2191459554
3793	0.21913952
3794	0.2191341491
3795	0.2191290214
3796	0.219122973
3797	0.2191164886
3798	0.2191104262
3799	0.2191039322
3800	0.2190970074
3801	0.2190919308
3802	0.2190868456
3803	0.2190812184
3804	0.219071899
3805	0.2190660093
3806	0.2190615981
3807	0.2190578586
3808	0.2190510926
3809	0.219046661
3810	0.2190409207
3811	0.2190334863
3812	0.2190272169
3813	0.2190183954
3814	0.2190136348
3815	0.2190102923
3816	0.2190045135
3817	0.218996478
3818	0.2189874655
3819	0.2189795777
3820	0.2189717954
3821	0.2189632097
3822	0.2189558213
3823	0.2189520773
3824	0.2189466305
3825	0.218941327
3826	0.2189306712
3827	0.2189213397
3828	0.2189146217
3829	0.2189053614
3830	0.2188997894
3831	0.2188906179
3832	0.2188857534
3833	0.2188794028
3834	0.2188731254
3835	0.2188669409
3836	0.2188603748
3837	0.2188530098
3838	0.2188483932
3839	0.2188432677
3840	0.2188342097
3841	0.2188274469
3842	0.21882231
3843	0.2188171023
3844	0.2188084765
3845	0.2187995811
3846	0.2187952025
3847	0.2187906676
3848	0.2187841842
3849	0.2187794741
3850	0.2187713502
3851	0.2187654457
3852	0.2187599478
3853	0.2187514062
3854	0.2187422484
3855	0.2187345463
3856	0.2187296261
3857	0.2187228784
3858	0.2187126826
3859	0.2187078112
3860	0.2187000526
3861	0.2186949687
3862	0.2186890478
3863	0.2186825335
3864	0.2186729908
3865	0.2186649911
3866	0.2186577519
3867	0.2186514071
3868	0.2186437196
3869	0.2186359696
3870	0.2186266362
3871	0.2186218976
3872	0.2186185377
3873	0.2186149416
3874	0.2186066169
3875	0.2185978354
3876	0.2185919821
3877	0.2185859805
3878	0.2185800119
3879	0.2185731198
3880	0.2185688693
3881	0.2185584592
3882	0.21855433
3883	0.2185487517
3884	0.218544378
3885	0.2185391253
3886	0.2185300414
3887	0.2185248522
3888	0.2185162708
3889	0.2185088985
3890	0.2185041244
3891	0.2184986538
3892	0.2184877944
3893	0.2184804533
3894	0.2184736092
3895	0.2184659047
3896	0.2184585486
3897	0.2184544372
3898	0.2184457057
3899	0.2184390599
3900	0.2184322273
3901	0.2184245246
3902	0.2184185776
3903	0.2184140096
3904	0.2184062719
3905	0.2184027141
3906	0.218396453
3907	0.2183887283
3908	0.2183783253
3909	0.2183739188
3910	0.2183696799
3911	0.2183646477
3912	0.2183596323
3913	0.2183530369
3914	0.2183466711
3915	0.2183394974
3916	0.2183344672
3917	0.2183289837
3918	0.2183208797
3919	0.2183152438
3920	0.2183094003
3921	0.2183057234
3922	0.2183004312
3923	0.2182910701
3924	0.2182836128
3925	0.2182780699
3926	0.2182744056
3927	0.2182642526
3928	0.2182570597
3929	0.2182505758
3930	0.2182447409
3931	0.218235679
3932	0.2182286316
3933	0.218220911
3934	0.2182138146
3935	0.218208034
3936	0.2182017814
3937	0.21819404
3938	0.2181863302
3939	0.218182243
3940	0.2181767972
3941	0.2181714695
3942	0.2181654429
3943	0.2181586597
3944	0.218151062
3945	0.2181469288
3946	0.2181412084
3947	0.21813699
3948	0.218131479
3949	0.2181243316
3950	0.2181194649
3951	0.2181135195
3952	0.2181090875
3953	0.218103392
3954	0.218097275
3955	0.2180905374
3956	0.218079564
3957	0.2180728847
3958	0.2180670396
3959	0.2180623768
3960	0.2180583613
3961	0.2180522499
3962	0.2180450119
3963	0.2180381214
3964	0.2180328886
3965	0.2180268773
3966	0.2180198504
3967	0.2180122802
3968	0.2180057565
3969	0.2179996138
3970	0.2179934881
3971	0.2179896434
3972	0.2179834134
3973	0.2179778421
3974	0.2179727688
3975	0.2179672819
3976	0.2179625097
3977	0.2179575104
3978	0.217953205
3979	0.2179471108
3980	0.2179406424
3981	0.2179337771
3982	0.2179253175
3983	0.2179202441
3984	0.2179155845
3985	0.2179092855
3986	0.2179046115
3987	0.2178986227
3988	0.2178939835
3989	0.2178865681
3990	0.2178791561
3991	0.2178728945
3992	0.2178670255
3993	0.2178628909
3994	0.2178587967
3995	0.2178489233
3996	0.2178448261
3997	0.2178342052
3998	0.217827442
3999	0.2178226519
4000	0.2178157156
4001	0.2178107363
4002	0.2178041117
4003	0.2177976412
4004	0.2177908714
4005	0.2177850022
4006	0.217777938
4007	0.2177728701
4008	0.2177660496
4009	0.2177560927
4010	0.2177522675
4011	0.2177457695
4012	0.2177421517
4013	0.2177376036
4014	0.217730818
4015	0.2177255222
4016	0.2177204663
4017	0.2177158236
4018	0.2177082693
4019	0.217702592
4020	0.2176945738
4021	0.2176907347
4022	0.2176847939
4023	0.2176767989
4024	0.2176712019
4025	0.2176659393
4026	0.217661481
4027	0.2176523466
4028	0.2176475558
4029	0.217642654
4030	0.2176369745
4031	0.2176327303
4032	0.2176285892
4033	0.2176189916
4034	0.2176124242
4035	0.2176045094
4036	0.2175968323
4037	0.2175919696
4038	0.2175836827
4039	0.2175780401
4040	0.2175713347
4041	0.217566691
4042	0.2175604625
4043	0.2175539407
4044	0.2175465408
4045	0.2175405194
4046	0.2175336689
4047	0.2175286097
4048	0.2175242688
4049	0.2175191112
4050	0.2175130997
4051	0.2175078562
4052	0.2175026567
4053	0.217497383
4054	0.2174880601
4055	0.2174810445
4056	0.2174778736
4057	0.21746829
4058	0.2174621749
4059	0.2174581742
4060	0.2174536997
4061	0.2174457862
4062	0.2174383526
4063	0.2174345844
4064	0.2174239657
4065	0.2174181787
4066	0.2174137268
4067	0.2174056131
4068	0.2173993589
4069	0.2173931442
4070	0.2173886593
4071	0.2173797612
4072	0.2173740594
4073	0.217368811
4074	0.21736611
4075	0.2173569323
4076	0.2173517601
4077	0.2173459029
4078	0.2173399974
4079	0.2173346705
4080	0.2173305531
4081	0.2173246971
4082	0.2173204822
4083	0.2173108034
4084	0.2173050628
4085	0.2172998422
4086	0.2172915348
4087	0.2172872112
4088	0.2172790523
4089	0.2172725928
4090	0.2172662678
4091	0.2172601626
4092	0.2172539957
4093	0.2172460925
4094	0.2172414596
4095	0.2172356516
4096	0.2172279042
4097	0.2172227659
4098	0.2172147792
4099	0.2172096014
4100	0.2172039828
4101	0.2171951154
4102	0.2171930897
4103	0.2171843846
4104	0.2171798892
4105	0.2171744326
4106	0.2171659813
4107	0.2171577826
4108	0.2171523683
4109	0.2171496896
4110	0.2171450561
4111	0.2171392657
4112	0.2171338108
4113	0.2171260636
4114	0.2171210086
4115	0.217114532
4116	0.2171102695
4117	0.2171054227
4118	0.2170992162
4119	0.2170957541
4120	0.2170931113
4121	0.2170863839
4122	0.2170785958
4123	0.2170739053
4124	0.2170680777
4125	0.217062415
4126	0.2170577251
4127	0.2170505307
4128	0.2170446263
4129	0.2170386438
4130	0.2170322641
4131	0.217026449
4132	0.2170191042
4133	0.2170142413
4134	0.2170103097
4135	0.2170047448
4136	0.2170019655
4137	0.2169966807
4138	0.2169878719
4139	0.2169822696
4140	0.2169767896
4141	0.2169700317
4142	0.2169611313
4143	0.2169560787
4144	0.2169510101
4145	0.2169460451
4146	0.2169409829
4147	0.2169324988
4148	0.2169278707
4149	0.2169230103
4150	0.2169194486
4151	0.2169144122
4152	0.2169097836
4153	0.2169033814
4154	0.2168974166
4155	0.2168919128
4156	0.2168865226
4157	0.2168805481
4158	0.2168750374
4159	0.216867916
4160	0.2168624665
4161	0.2168576672
4162	0.2168513665
4163	0.2168454471
4164	0.2168388972
4165	0.2168350258
4166	0.2168279856
4167	0.216822936
4168	0.2168200299
4169	0.2168132275
4170	0.2168069899
4171	0.2168015745
4172	0.2167957326
4173	0.2167893208
4174	0.2167819272
4175	0.2167775388
4176	0.2167707049
4177	0.2167663457
4178	0.216762964
4179	0.2167573192
4180	0.2167514186
4181	0.2167460081
4182	0.2167409964
4183	0.2167324382
4184	0.2167288324
4185	0.2167220164
4186	0.216718393
4187	0.2167135445
4188	0.2167054489
4189	0.2166981307
4190	0.2166928145
4191	0.2166859468
4192	0.2166786854
4193	0.2166697792
4194	0.216664333
4195	0.2166575799
4196	0.2166526904
4197	0.216646964
4198	0.2166421872
4199	0.2166359566
4200	0.2166325259
4201	0.2166275856
4202	0.2166215362
4203	0.2166149318
4204	0.2166076284
4205	0.2165994454
4206	0.2165952687
4207	0.2165905807
4208	0.2165867687
4209	0.216580428
4210	0.2165736801
4211	0.2165687226
4212	0.2165638619
4213	0.2165562342
4214	0.2165506982
4215	0.216542996
4216	0.2165361514
4217	0.2165313453
4218	0.2165234467
4219	0.2165146022
4220	0.2165088136
4221	0.2165051422
4222	0.2164996074
4223	0.2164948019
4224	0.2164892289
4225	0.2164838155
4226	0.2164771197
4227	0.2164705335
4228	0.2164630995
4229	0.2164554667
4230	0.2164506867
4231	0.2164452318
4232	0.2164415948
4233	0.2164341871
4234	0.2164298481
4235	0.2164204442
4236	0.21641451
4237	0.2164098444
4238	0.2164015392
4239	0.2163955908
4240	0.2163873812
4241	0.2163818893
4242	0.2163776292
4243	0.2163719357
4244	0.2163655466
4245	0.2163578785
4246	0.2163517763
4247	0.2163455507
4248	0.2163393317
4249	0.2163353679
4250	0.2163279316
4251	0.2163243418
4252	0.2163203926
4253	0.2163161346
4254	0.216311468
4255	0.2163061818
4256	0.2162976534
4257	0.2162915983
4258	0.2162840344
4259	0.2162815357
4260	0.2162777614
4261	0.2162722271
4262	0.2162675317
4263	0.2162624474
4264	0.2162579983
4265	0.2162481266
4266	0.2162418017
4267	0.216235397
4268	0.2162303818
4269	0.2162247272
4270	0.2162191299
4271	0.2162136381
4272	0.2162062032
4273	0.2162017917
4274	0.2161950744
4275	0.2161907168
4276	0.2161838929
4277	0.2161780251
4278	0.2161728144
4279	0.2161669754
4280	0.2161611723
4281	0.2161551527
4282	0.2161505309
4283	0.216141503
4284	0.2161356452
4285	0.2161280642
4286	0.216124313
4287	0.2161174144
4288	0.2161109366
4289	0.2161032242
4290	0.2160983688
4291	0.2160909402
4292	0.2160849567
4293	0.216077774
4294	0.2160727954
4295	0.2160675031
4296	0.2160602203
4297	0.2160534233
4298	0.2160480018
4299	0.2160398675
4300	0.2160373844
4301	0.2160338504
4302	0.2160280592
4303	0.2160252611
4304	0.2160218365
4305	0.2160156863
4306	0.2160101851
4307	0.2160038288
4308	0.2160015592
4309	0.2159958451
4310	0.2159909505
4311	0.2159866532
4312	0.215982798
4313	0.215976841
4314	0.2159722339
4315	0.2159660677
4316	0.2159583637
4317	0.2159547218
4318	0.215946344
4319	0.2159415645
4320	0.2159374537
4321	0.2159323498
4322	0.2159259084
4323	0.2159186433
4324	0.2159139629
4325	0.2159083457
4326	0.2159012804
4327	0.2158958614
4328	0.2158906321
4329	0.2158816389
4330	0.2158753937
4331	0.2158691319
4332	0.2158602056
4333	0.2158532524
4334	0.2158476097
4335	0.2158400434
4336	0.2158323698
